# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X01BU	Duplicated	TRINITY_DN67332_c5_g2_i3	919.1	664
EOG090X01BU	Duplicated	TRINITY_DN67332_c5_g2_i4	910.5	647
EOG090X01EL	Duplicated	TRINITY_DN65701_c7_g1_i3	1091.6	617
EOG090X01EL	Duplicated	TRINITY_DN65701_c7_g1_i6	1095.5	625
EOG090X01EL	Duplicated	TRINITY_DN65701_c7_g1_i7	1046.5	557
EOG090X01EZ	Duplicated	TRINITY_DN67549_c3_g2_i1	1186.3	641
EOG090X01EZ	Duplicated	TRINITY_DN67549_c3_g2_i3	1186.3	641
EOG090X01F7	Duplicated	TRINITY_DN67496_c1_g4_i1	929.0	665
EOG090X01F7	Duplicated	TRINITY_DN67496_c1_g4_i4	929.0	665
EOG090X01FD	Duplicated	TRINITY_DN40774_c0_g2_i1	749.1	612
EOG090X01FD	Duplicated	TRINITY_DN40774_c0_g2_i2	795.8	632
EOG090X01FO	Complete	TRINITY_DN59733_c0_g1_i1	1471.6	743
EOG090X01G2	Duplicated	TRINITY_DN65242_c0_g1_i1	1024.2	612
EOG090X01G2	Duplicated	TRINITY_DN65242_c0_g1_i3	1024.1	612
EOG090X01G2	Duplicated	TRINITY_DN65242_c0_g1_i7	1024.5	612
EOG090X01H4	Missing
EOG090X01HT	Fragmented	TRINITY_DN65008_c15_g7_i1	363.4	160
EOG090X01LO	Complete	TRINITY_DN66030_c8_g2_i1	292.9	407
EOG090X01LQ	Duplicated	TRINITY_DN65418_c0_g1_i1	233.5	207
EOG090X01LQ	Duplicated	TRINITY_DN66253_c3_g5_i4	227.7	189
EOG090X01LU	Duplicated	TRINITY_DN54556_c0_g1_i1	1303.7	604
EOG090X01LU	Duplicated	TRINITY_DN54556_c0_g1_i2	1187.2	538
EOG090X01LY	Complete	TRINITY_DN66650_c5_g1_i1	775.4	465
EOG090X01MR	Fragmented	TRINITY_DN66743_c4_g6_i1	178.8	173
EOG090X01NK	Duplicated	TRINITY_DN65251_c7_g1_i3	1161.4	686
EOG090X01NK	Duplicated	TRINITY_DN65251_c7_g1_i6	1186.9	686
EOG090X01NX	Complete	TRINITY_DN61200_c0_g1_i1	1327.7	675
EOG090X01OH	Fragmented	TRINITY_DN60449_c0_g1_i1	167.4	89
EOG090X01OT	Missing
EOG090X01QS	Duplicated	TRINITY_DN56848_c0_g1_i2	603.0	340
EOG090X01QS	Duplicated	TRINITY_DN56848_c0_g1_i3	603.0	340
EOG090X01QS	Duplicated	TRINITY_DN56848_c0_g1_i4	603.0	340
EOG090X01QX	Complete	TRINITY_DN45475_c0_g2_i1	196.5	188
EOG090X01R0	Fragmented	TRINITY_DN66344_c8_g2_i1	378.0	197
EOG090X01R1	Complete	TRINITY_DN49639_c0_g1_i1	1078.3	581
EOG090X01SN	Missing
EOG090X01U4	Duplicated	TRINITY_DN67536_c5_g2_i1	1004.2	589
EOG090X01U4	Duplicated	TRINITY_DN67536_c5_g2_i2	1004.2	589
EOG090X01UE	Complete	TRINITY_DN66482_c9_g2_i1	1023.7	563
EOG090X01UY	Complete	TRINITY_DN63190_c0_g1_i1	1014.0	595
EOG090X01V1	Complete	TRINITY_DN59831_c0_g2_i2	531.1	293
EOG090X01W2	Fragmented	TRINITY_DN65090_c4_g16_i1	536.7	248
EOG090X01XB	Fragmented	TRINITY_DN68329_c4_g7_i1	187.6	117
EOG090X01YQ	Fragmented	TRINITY_DN67793_c4_g3_i1	177.0	114
EOG090X0205	Fragmented	TRINITY_DN61619_c0_g3_i1	282.7	132
EOG090X020Y	Complete	TRINITY_DN67650_c6_g3_i1	155.3	349
EOG090X020Z	Duplicated	TRINITY_DN67446_c5_g5_i2	76.1	206
EOG090X020Z	Duplicated	TRINITY_DN67446_c5_g5_i3	76.2	206
EOG090X021B	Duplicated	TRINITY_DN66538_c16_g1_i4	297.7	261
EOG090X021B	Duplicated	TRINITY_DN66538_c16_g2_i1	326.0	230
EOG090X023B	Fragmented	TRINITY_DN66798_c7_g7_i1	278.0	177
EOG090X024P	Complete	TRINITY_DN67289_c9_g3_i1	663.9	419
EOG090X0266	Complete	TRINITY_DN67986_c3_g1_i2	1018.9	643
EOG090X0267	Complete	TRINITY_DN62014_c0_g2_i2	767.0	642
EOG090X026K	Complete	TRINITY_DN60812_c0_g10_i1	325.4	251
EOG090X026V	Complete	TRINITY_DN65131_c5_g2_i2	347.4	417
EOG090X0272	Fragmented	TRINITY_DN60719_c0_g1_i1	244.8	124
EOG090X0279	Duplicated	TRINITY_DN67812_c4_g3_i1	764.6	403
EOG090X0279	Duplicated	TRINITY_DN67812_c4_g3_i2	868.2	451
EOG090X027A	Complete	TRINITY_DN64502_c0_g5_i1	925.2	571
EOG090X027R	Duplicated	TRINITY_DN66165_c1_g3_i4	1025.3	555
EOG090X027R	Duplicated	TRINITY_DN66165_c1_g3_i6	1025.4	555
EOG090X027U	Fragmented	TRINITY_DN60572_c0_g4_i1	329.3	205
EOG090X0289	Complete	TRINITY_DN67917_c1_g4_i1	661.7	535
EOG090X028A	Complete	TRINITY_DN61479_c0_g1_i1	459.7	255
EOG090X028B	Complete	TRINITY_DN63457_c0_g1_i2	422.1	375
EOG090X028J	Complete	TRINITY_DN64383_c0_g2_i2	487.4	367
EOG090X0294	Duplicated	TRINITY_DN65393_c8_g1_i1	1186.5	633
EOG090X0294	Duplicated	TRINITY_DN65393_c8_g1_i2	1186.2	633
EOG090X0296	Complete	TRINITY_DN66918_c2_g2_i1	930.7	706
EOG090X02BU	Missing
EOG090X02BW	Complete	TRINITY_DN66830_c3_g3_i2	319.4	481
EOG090X02C6	Complete	TRINITY_DN66784_c12_g5_i4	802.2	417
EOG090X02CC	Complete	TRINITY_DN67358_c2_g1_i2	1060.8	621
EOG090X02D0	Fragmented	TRINITY_DN67423_c10_g6_i1	124.3	71
EOG090X02DA	Fragmented	TRINITY_DN60804_c0_g7_i1	302.6	155
EOG090X02DF	Complete	TRINITY_DN66962_c5_g2_i2	1030.6	491
EOG090X02DX	Missing
EOG090X02DZ	Duplicated	TRINITY_DN67727_c4_g3_i5	1014.6	629
EOG090X02DZ	Duplicated	TRINITY_DN67727_c4_g3_i7	1014.7	629
EOG090X02DZ	Duplicated	TRINITY_DN67727_c4_g3_i8	1014.5	620
EOG090X02EM	Duplicated	TRINITY_DN65516_c10_g1_i3	761.2	558
EOG090X02EM	Duplicated	TRINITY_DN65516_c10_g1_i7	762.2	558
EOG090X02EP	Complete	TRINITY_DN67405_c6_g2_i3	562.1	497
EOG090X02FO	Complete	TRINITY_DN65723_c8_g3_i1	679.7	304
EOG090X02G1	Missing
EOG090X02H3	Complete	TRINITY_DN65329_c4_g2_i2	303.2	236
EOG090X02H9	Complete	TRINITY_DN64578_c0_g1_i1	988.5	728
EOG090X02HV	Fragmented	TRINITY_DN67464_c8_g4_i2	406.7	327
EOG090X02I4	Duplicated	TRINITY_DN65356_c5_g4_i1	150.8	375
EOG090X02I4	Duplicated	TRINITY_DN65356_c5_g4_i3	151.5	375
EOG090X02IK	Complete	TRINITY_DN66933_c5_g2_i1	545.1	394
EOG090X02IW	Missing
EOG090X02IY	Duplicated	TRINITY_DN63319_c0_g2_i2	440.3	333
EOG090X02IY	Duplicated	TRINITY_DN63319_c0_g2_i4	443.8	334
EOG090X02J8	Complete	TRINITY_DN59572_c0_g1_i3	87.5	237
EOG090X02LG	Fragmented	TRINITY_DN58459_c0_g1_i1	274.3	138
EOG090X02LQ	Complete	TRINITY_DN66405_c9_g1_i2	911.9	558
EOG090X02LT	Complete	TRINITY_DN66181_c6_g4_i1	669.3	429
EOG090X02MG	Duplicated	TRINITY_DN65382_c4_g1_i1	616.7	434
EOG090X02MG	Duplicated	TRINITY_DN65382_c4_g1_i3	616.5	434
EOG090X02MW	Complete	TRINITY_DN65307_c5_g2_i1	561.4	436
EOG090X02NT	Complete	TRINITY_DN66423_c0_g3_i1	304.2	309
EOG090X02PU	Complete	TRINITY_DN63750_c1_g1_i1	927.3	529
EOG090X02QS	Duplicated	TRINITY_DN67736_c2_g2_i1	943.4	493
EOG090X02QS	Duplicated	TRINITY_DN67736_c2_g2_i2	934.9	489
EOG090X02QX	Complete	TRINITY_DN68571_c0_g1_i1	915.9	546
EOG090X02RM	Complete	TRINITY_DN67100_c1_g1_i1	503.1	301
EOG090X02RQ	Duplicated	TRINITY_DN66094_c5_g4_i3	841.9	456
EOG090X02RQ	Duplicated	TRINITY_DN66094_c5_g4_i4	841.9	456
EOG090X02S0	Fragmented	TRINITY_DN80303_c0_g1_i1	97.0	55
EOG090X02SD	Duplicated	TRINITY_DN66393_c2_g1_i6	527.7	479
EOG090X02SD	Duplicated	TRINITY_DN66393_c2_g1_i8	544.3	443
EOG090X02SJ	Missing
EOG090X02T5	Complete	TRINITY_DN67759_c4_g3_i1	401.4	197
EOG090X02VY	Complete	TRINITY_DN64002_c0_g1_i2	946.3	615
EOG090X02WG	Duplicated	TRINITY_DN65923_c5_g1_i1	856.6	673
EOG090X02WG	Duplicated	TRINITY_DN65923_c5_g1_i2	856.7	673
EOG090X02WG	Duplicated	TRINITY_DN65923_c5_g1_i3	856.5	673
EOG090X02Z1	Complete	TRINITY_DN66400_c1_g5_i1	957.8	636
EOG090X02ZJ	Fragmented	TRINITY_DN32926_c0_g1_i2	204.7	112
EOG090X0302	Fragmented	TRINITY_DN37005_c0_g1_i1	185.8	99
EOG090X030C	Complete	TRINITY_DN59670_c0_g1_i1	822.5	525
EOG090X030S	Duplicated	TRINITY_DN64842_c0_g1_i4	959.6	500
EOG090X030S	Duplicated	TRINITY_DN64842_c0_g1_i5	958.8	500
EOG090X030S	Duplicated	TRINITY_DN64842_c0_g1_i7	958.8	500
EOG090X0318	Duplicated	TRINITY_DN45570_c0_g1_i1	290.9	169
EOG090X0318	Duplicated	TRINITY_DN64366_c0_g1_i1	256.7	272
EOG090X0318	Duplicated	TRINITY_DN64366_c0_g1_i2	262.9	288
EOG090X031T	Fragmented	TRINITY_DN67514_c10_g4_i1	276.7	152
EOG090X0324	Complete	TRINITY_DN32515_c0_g1_i1	629.7	467
EOG090X032C	Duplicated	TRINITY_DN65593_c9_g1_i1	728.1	425
EOG090X032C	Duplicated	TRINITY_DN65593_c9_g1_i2	709.5	440
EOG090X032R	Complete	TRINITY_DN68061_c6_g1_i1	548.1	291
EOG090X033I	Duplicated	TRINITY_DN64041_c0_g1_i1	949.0	488
EOG090X033I	Duplicated	TRINITY_DN64041_c0_g1_i3	934.2	482
EOG090X033O	Missing
EOG090X0363	Fragmented	TRINITY_DN57527_c0_g2_i1	378.4	187
EOG090X0364	Complete	TRINITY_DN67668_c0_g7_i1	605.8	349
EOG090X036X	Duplicated	TRINITY_DN65021_c8_g5_i2	611.9	432
EOG090X036X	Duplicated	TRINITY_DN65021_c8_g5_i3	612.3	432
EOG090X036X	Duplicated	TRINITY_DN65021_c8_g5_i4	603.4	425
EOG090X037B	Duplicated	TRINITY_DN66939_c6_g1_i1	358.2	318
EOG090X037B	Duplicated	TRINITY_DN66939_c6_g1_i3	356.9	317
EOG090X037N	Duplicated	TRINITY_DN67526_c3_g1_i10	461.8	328
EOG090X037N	Duplicated	TRINITY_DN67526_c3_g1_i2	461.5	328
EOG090X037N	Duplicated	TRINITY_DN67526_c3_g1_i7	461.8	328
EOG090X0398	Fragmented	TRINITY_DN61981_c0_g3_i1	93.2	59
EOG090X03A4	Complete	TRINITY_DN64320_c0_g2_i1	542.2	350
EOG090X03AJ	Complete	TRINITY_DN65946_c6_g3_i1	677.4	447
EOG090X03AK	Complete	TRINITY_DN62873_c0_g1_i1	924.3	485
EOG090X03B0	Fragmented	TRINITY_DN67199_c2_g2_i1	132.7	223
EOG090X03B7	Duplicated	TRINITY_DN65034_c5_g4_i1	323.7	226
EOG090X03B7	Duplicated	TRINITY_DN65034_c5_g5_i1	355.1	179
EOG090X03CE	Duplicated	TRINITY_DN65476_c4_g2_i3	738.4	459
EOG090X03CE	Duplicated	TRINITY_DN65476_c4_g2_i7	737.8	459
EOG090X03DA	Complete	TRINITY_DN83288_c0_g1_i1	945.1	446
EOG090X03DI	Duplicated	TRINITY_DN66443_c3_g1_i1	963.7	691
EOG090X03DI	Duplicated	TRINITY_DN66443_c3_g1_i5	900.1	618
EOG090X03DI	Duplicated	TRINITY_DN66443_c3_g1_i7	899.8	618
EOG090X03EV	Complete	TRINITY_DN65501_c4_g21_i1	286.9	255
EOG090X03FQ	Complete	TRINITY_DN65040_c3_g2_i2	596.5	485
EOG090X03G1	Complete	TRINITY_DN65131_c6_g1_i2	709.2	418
EOG090X03G5	Duplicated	TRINITY_DN67614_c10_g4_i2	439.2	321
EOG090X03G5	Duplicated	TRINITY_DN67614_c10_g4_i3	439.3	321
EOG090X03GO	Complete	TRINITY_DN66616_c3_g17_i1	1075.4	649
EOG090X03H5	Fragmented	TRINITY_DN67059_c7_g1_i1	234.3	126
EOG090X03I5	Complete	TRINITY_DN65236_c9_g3_i1	578.1	341
EOG090X03JL	Fragmented	TRINITY_DN66123_c2_g5_i1	343.1	171
EOG090X03K5	Duplicated	TRINITY_DN67089_c18_g1_i2	517.8	325
EOG090X03K5	Duplicated	TRINITY_DN67089_c18_g1_i4	524.2	327
EOG090X03K5	Duplicated	TRINITY_DN67089_c18_g1_i5	524.4	327
EOG090X03KG	Duplicated	TRINITY_DN67316_c3_g1_i2	439.4	398
EOG090X03KG	Duplicated	TRINITY_DN67316_c3_g1_i3	438.1	398
EOG090X03KK	Fragmented	TRINITY_DN45942_c0_g1_i1	159.3	106
EOG090X03KZ	Complete	TRINITY_DN65563_c5_g2_i3	480.8	463
EOG090X03LH	Complete	TRINITY_DN66076_c11_g3_i1	554.0	305
EOG090X03M6	Complete	TRINITY_DN65393_c2_g1_i1	929.5	459
EOG090X03NS	Duplicated	TRINITY_DN65587_c7_g1_i1	801.2	436
EOG090X03NS	Duplicated	TRINITY_DN65587_c7_g1_i5	801.5	436
EOG090X03NS	Duplicated	TRINITY_DN65587_c7_g1_i6	761.9	410
EOG090X03O4	Duplicated	TRINITY_DN66498_c6_g1_i2	845.9	421
EOG090X03O4	Duplicated	TRINITY_DN66498_c6_g1_i3	845.9	421
EOG090X03P9	Missing
EOG090X03QA	Complete	TRINITY_DN67634_c6_g2_i1	702.5	423
EOG090X03QF	Duplicated	TRINITY_DN65055_c9_g2_i2	449.8	329
EOG090X03QF	Duplicated	TRINITY_DN65055_c9_g2_i3	449.2	329
EOG090X03QF	Duplicated	TRINITY_DN65055_c9_g2_i5	449.2	329
EOG090X03QT	Complete	TRINITY_DN66650_c4_g1_i1	859.7	512
EOG090X03QW	Complete	TRINITY_DN65429_c8_g1_i1	727.8	391
EOG090X03R5	Duplicated	TRINITY_DN66397_c0_g2_i1	870.5	461
EOG090X03R5	Duplicated	TRINITY_DN66397_c0_g2_i2	837.4	461
EOG090X03RD	Complete	TRINITY_DN56800_c0_g1_i1	748.8	422
EOG090X03RJ	Complete	TRINITY_DN66273_c7_g3_i1	738.4	407
EOG090X03RP	Complete	TRINITY_DN66833_c8_g3_i1	689.8	318
EOG090X03S1	Duplicated	TRINITY_DN66411_c0_g1_i1	819.8	435
EOG090X03S1	Duplicated	TRINITY_DN66411_c0_g1_i3	819.3	435
EOG090X03S1	Duplicated	TRINITY_DN66411_c0_g1_i4	819.2	435
EOG090X03SL	Duplicated	TRINITY_DN65152_c13_g1_i2	434.2	236
EOG090X03SL	Duplicated	TRINITY_DN65152_c13_g2_i1	439.9	240
EOG090X03ST	Complete	TRINITY_DN66964_c4_g4_i2	672.5	406
EOG090X03SX	Duplicated	TRINITY_DN65978_c4_g1_i1	740.5	517
EOG090X03SX	Duplicated	TRINITY_DN65978_c4_g1_i4	740.4	517
EOG090X03T7	Missing
EOG090X03TK	Duplicated	TRINITY_DN65976_c10_g1_i12	599.4	362
EOG090X03TK	Duplicated	TRINITY_DN65976_c10_g1_i5	669.7	384
EOG090X03TK	Duplicated	TRINITY_DN65976_c10_g1_i6	670.6	416
EOG090X03TW	Fragmented	TRINITY_DN62946_c0_g2_i1	227.0	149
EOG090X03TX	Complete	TRINITY_DN67768_c4_g2_i1	674.4	466
EOG090X03U0	Complete	TRINITY_DN77912_c0_g1_i1	913.3	476
EOG090X03UT	Duplicated	TRINITY_DN66843_c3_g2_i4	731.0	394
EOG090X03UT	Duplicated	TRINITY_DN66843_c3_g2_i6	731.0	394
EOG090X03UT	Duplicated	TRINITY_DN66843_c3_g2_i7	731.0	394
EOG090X03V0	Complete	TRINITY_DN67198_c5_g7_i1	634.2	418
EOG090X03VW	Complete	TRINITY_DN66941_c2_g1_i6	964.0	461
EOG090X03WO	Complete	TRINITY_DN67792_c11_g1_i2	423.1	264
EOG090X03YC	Complete	TRINITY_DN66651_c7_g1_i1	216.7	185
EOG090X03YJ	Duplicated	TRINITY_DN65756_c5_g9_i1	299.1	188
EOG090X03YJ	Duplicated	TRINITY_DN65756_c5_g9_i2	329.1	212
EOG090X03YR	Complete	TRINITY_DN51261_c0_g1_i2	455.6	353
EOG090X03ZI	Duplicated	TRINITY_DN64342_c0_g2_i1	634.9	300
EOG090X03ZI	Duplicated	TRINITY_DN64342_c0_g2_i2	634.7	300
EOG090X0424	Missing
EOG090X0431	Duplicated	TRINITY_DN65657_c7_g4_i1	384.9	248
EOG090X0431	Duplicated	TRINITY_DN65657_c7_g4_i3	386.5	248
EOG090X0431	Duplicated	TRINITY_DN65657_c7_g4_i9	381.2	248
EOG090X0438	Complete	TRINITY_DN67926_c0_g4_i1	637.3	383
EOG090X0439	Duplicated	TRINITY_DN63783_c0_g1_i1	353.2	294
EOG090X0439	Duplicated	TRINITY_DN63783_c0_g1_i2	353.2	294
EOG090X043F	Complete	TRINITY_DN67873_c3_g2_i3	627.1	412
EOG090X043H	Duplicated	TRINITY_DN64864_c0_g1_i11	741.1	525
EOG090X043H	Duplicated	TRINITY_DN64864_c0_g1_i3	665.1	409
EOG090X043H	Duplicated	TRINITY_DN64864_c0_g1_i9	687.6	437
EOG090X044C	Complete	TRINITY_DN64734_c0_g1_i2	679.3	379
EOG090X0464	Complete	TRINITY_DN63308_c0_g3_i1	202.2	150
EOG090X047B	Complete	TRINITY_DN68352_c4_g6_i1	362.3	226
EOG090X047D	Complete	TRINITY_DN66774_c11_g4_i1	484.2	368
EOG090X0484	Duplicated	TRINITY_DN66017_c6_g6_i1	125.0	210
EOG090X0484	Duplicated	TRINITY_DN66017_c6_g6_i2	125.9	210
EOG090X0489	Complete	TRINITY_DN59072_c0_g3_i1	853.7	441
EOG090X048D	Complete	TRINITY_DN46034_c0_g2_i1	548.6	338
EOG090X0491	Duplicated	TRINITY_DN67875_c16_g1_i1	664.6	379
EOG090X0491	Duplicated	TRINITY_DN67875_c16_g1_i4	664.4	379
EOG090X049L	Fragmented	TRINITY_DN57201_c0_g5_i1	147.7	113
EOG090X049M	Complete	TRINITY_DN45513_c0_g1_i1	1009.3	635
EOG090X04A7	Duplicated	TRINITY_DN65232_c6_g1_i10	657.8	389
EOG090X04A7	Duplicated	TRINITY_DN65232_c6_g1_i2	660.0	405
EOG090X04A7	Duplicated	TRINITY_DN65232_c6_g1_i6	661.2	405
EOG090X04AR	Duplicated	TRINITY_DN65812_c3_g2_i15	591.5	303
EOG090X04AR	Duplicated	TRINITY_DN65812_c3_g2_i4	590.9	303
EOG090X04AR	Duplicated	TRINITY_DN65812_c3_g2_i5	590.3	303
EOG090X04CK	Complete	TRINITY_DN65537_c1_g5_i1	347.8	230
EOG090X04D9	Complete	TRINITY_DN66854_c7_g2_i1	399.5	512
EOG090X04DJ	Duplicated	TRINITY_DN66280_c1_g1_i1	436.8	234
EOG090X04DJ	Duplicated	TRINITY_DN66280_c1_g1_i2	471.4	256
EOG090X04DJ	Duplicated	TRINITY_DN66280_c1_g1_i3	470.9	252
EOG090X04DO	Complete	TRINITY_DN65094_c6_g4_i1	762.7	381
EOG090X04EN	Complete	TRINITY_DN67824_c6_g2_i1	482.4	251
EOG090X04F1	Complete	TRINITY_DN67628_c1_g3_i1	395.2	312
EOG090X04G3	Fragmented	TRINITY_DN65834_c2_g6_i1	138.3	131
EOG090X04G6	Fragmented	TRINITY_DN83256_c0_g1_i1	396.2	214
EOG090X04G7	Fragmented	TRINITY_DN67343_c4_g1_i1	286.3	177
EOG090X04G9	Complete	TRINITY_DN68349_c4_g10_i1	111.9	165
EOG090X04HR	Missing
EOG090X04HX	Complete	TRINITY_DN24809_c0_g2_i1	347.8	343
EOG090X04IO	Complete	TRINITY_DN66325_c1_g1_i8	466.8	497
EOG090X04JL	Duplicated	TRINITY_DN66621_c1_g1_i3	243.8	209
EOG090X04JL	Duplicated	TRINITY_DN66621_c1_g1_i4	246.5	209
EOG090X04K8	Complete	TRINITY_DN58537_c0_g4_i1	237.2	179
EOG090X04KD	Fragmented	TRINITY_DN65812_c3_g14_i1	206.6	112
