# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X028A	Complete	TRINITY_DN39708_c1_g1_i1	689.6	480
EOG090X028B	Duplicated	TRINITY_DN40221_c0_g2_i3	223.3	224
EOG090X028B	Duplicated	TRINITY_DN40221_c0_g2_i4	209.3	197
EOG090X028J	Duplicated	TRINITY_DN36687_c6_g2_i1	486.8	382
EOG090X028J	Duplicated	TRINITY_DN36687_c6_g2_i3	494.9	367
EOG090X0294	Duplicated	TRINITY_DN37438_c5_g4_i3	1195.2	633
EOG090X0294	Duplicated	TRINITY_DN37438_c5_g4_i4	1195.0	633
EOG090X0296	Duplicated	TRINITY_DN38765_c3_g6_i4	755.4	411
EOG090X0296	Duplicated	TRINITY_DN38765_c3_g6_i5	755.5	411
EOG090X0296	Duplicated	TRINITY_DN38765_c3_g6_i6	783.0	409
EOG090X02BU	Missing
EOG090X02BW	Complete	TRINITY_DN36494_c3_g7_i1	628.0	427
EOG090X02C6	Complete	TRINITY_DN37822_c0_g3_i2	887.9	495
EOG090X02CC	Duplicated	TRINITY_DN35168_c0_g2_i1	1064.1	622
EOG090X02CC	Duplicated	TRINITY_DN35168_c0_g2_i4	973.7	563
EOG090X02D0	Complete	TRINITY_DN36827_c6_g4_i1	153.8	153
EOG090X02DA	Fragmented	TRINITY_DN24891_c0_g2_i1	281.0	138
EOG090X02DF	Duplicated	TRINITY_DN34196_c0_g1_i1	1042.8	491
EOG090X02DF	Duplicated	TRINITY_DN34196_c0_g1_i2	991.6	470
EOG090X02DX	Fragmented	TRINITY_DN23926_c0_g1_i1	174.6	80
EOG090X02DZ	Fragmented	TRINITY_DN36587_c0_g1_i2	406.9	303
EOG090X02EM	Duplicated	TRINITY_DN38425_c4_g1_i10	775.2	572
EOG090X02EM	Duplicated	TRINITY_DN38425_c4_g1_i2	757.1	560
EOG090X02EM	Duplicated	TRINITY_DN38425_c4_g1_i3	774.2	591
EOG090X02EP	Fragmented	TRINITY_DN36499_c6_g5_i1	276.1	159
EOG090X02FO	Duplicated	TRINITY_DN40392_c3_g1_i2	808.8	433
EOG090X02FO	Duplicated	TRINITY_DN40392_c3_g1_i3	807.6	432
EOG090X02FO	Duplicated	TRINITY_DN40392_c3_g1_i4	809.1	433
EOG090X02G1	Complete	TRINITY_DN37974_c6_g1_i1	1008.8	664
EOG090X02H3	Duplicated	TRINITY_DN35441_c2_g1_i2	297.9	231
EOG090X02H3	Duplicated	TRINITY_DN35441_c2_g1_i4	297.8	231
EOG090X02H9	Duplicated	TRINITY_DN37830_c3_g1_i2	265.6	504
EOG090X02H9	Duplicated	TRINITY_DN37830_c3_g1_i4	265.6	504
EOG090X02HV	Complete	TRINITY_DN36558_c5_g1_i4	873.0	640
EOG090X02I4	Complete	TRINITY_DN36966_c7_g4_i1	145.2	357
EOG090X02IK	Fragmented	TRINITY_DN30642_c0_g1_i1	64.2	63
EOG090X02IW	Fragmented	TRINITY_DN38116_c5_g4_i2	160.6	84
EOG090X02IY	Duplicated	TRINITY_DN35249_c0_g2_i3	529.8	424
EOG090X02IY	Duplicated	TRINITY_DN35249_c0_g2_i4	489.7	354
EOG090X02J8	Fragmented	TRINITY_DN33234_c0_g1_i1	173.9	113
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN35570_c3_g2_i4	910.4	558
EOG090X02LT	Fragmented	TRINITY_DN38621_c3_g4_i1	353.6	223
EOG090X02MG	Duplicated	TRINITY_DN38896_c4_g1_i1	609.9	423
EOG090X02MG	Duplicated	TRINITY_DN38896_c4_g1_i3	609.7	423
EOG090X02MG	Duplicated	TRINITY_DN38896_c4_g1_i5	610.1	423
EOG090X02MW	Complete	TRINITY_DN33795_c0_g1_i1	563.2	436
EOG090X02NT	Complete	TRINITY_DN38803_c4_g2_i2	755.7	627
EOG090X02PU	Duplicated	TRINITY_DN35977_c3_g8_i1	925.2	528
EOG090X02PU	Duplicated	TRINITY_DN35977_c3_g8_i2	925.5	528
EOG090X02QS	Duplicated	TRINITY_DN34981_c0_g1_i2	942.1	493
EOG090X02QS	Duplicated	TRINITY_DN34981_c0_g1_i3	942.2	493
EOG090X02QX	Complete	TRINITY_DN40025_c0_g3_i1	904.5	542
EOG090X02RM	Missing
EOG090X02RQ	Complete	TRINITY_DN37240_c7_g1_i1	837.4	456
EOG090X02S0	Fragmented	TRINITY_DN36572_c2_g2_i2	203.7	129
EOG090X02SD	Duplicated	TRINITY_DN35482_c6_g1_i2	514.0	396
EOG090X02SD	Duplicated	TRINITY_DN35482_c6_g1_i3	588.2	480
EOG090X02SJ	Missing
EOG090X02T5	Complete	TRINITY_DN38970_c3_g2_i1	686.5	357
EOG090X02VY	Complete	TRINITY_DN37929_c3_g2_i1	566.0	371
EOG090X02WG	Complete	TRINITY_DN34365_c0_g2_i2	479.6	301
EOG090X02Z1	Complete	TRINITY_DN36278_c6_g12_i1	965.1	648
EOG090X02ZJ	Complete	TRINITY_DN33136_c0_g1_i1	269.9	171
EOG090X0302	Complete	TRINITY_DN26694_c0_g1_i1	419.1	256
EOG090X030C	Duplicated	TRINITY_DN35945_c0_g1_i10	535.3	318
EOG090X030C	Duplicated	TRINITY_DN35945_c0_g1_i13	586.7	319
EOG090X030C	Duplicated	TRINITY_DN35945_c0_g1_i5	586.4	319
EOG090X030S	Duplicated	TRINITY_DN39504_c1_g1_i3	940.6	500
EOG090X030S	Duplicated	TRINITY_DN39504_c1_g1_i6	939.6	500
EOG090X0318	Complete	TRINITY_DN34544_c0_g1_i1	268.2	293
EOG090X031T	Fragmented	TRINITY_DN35918_c1_g8_i1	280.6	171
EOG090X0324	Complete	TRINITY_DN39016_c10_g2_i1	411.0	361
EOG090X032C	Duplicated	TRINITY_DN39254_c3_g1_i1	744.5	448
EOG090X032C	Duplicated	TRINITY_DN39254_c3_g1_i3	744.9	425
EOG090X032R	Duplicated	TRINITY_DN35876_c2_g4_i1	402.4	393
EOG090X032R	Duplicated	TRINITY_DN35876_c2_g4_i8	405.7	396
EOG090X033I	Duplicated	TRINITY_DN34754_c0_g1_i1	959.0	488
EOG090X033I	Duplicated	TRINITY_DN34754_c0_g1_i5	944.7	483
EOG090X033O	Missing
EOG090X0363	Fragmented	TRINITY_DN32014_c0_g2_i1	217.6	97
EOG090X0364	Complete	TRINITY_DN37671_c1_g10_i1	454.9	282
EOG090X036X	Duplicated	TRINITY_DN35973_c4_g1_i6	597.2	378
EOG090X036X	Duplicated	TRINITY_DN35973_c4_g1_i7	606.8	386
EOG090X036X	Duplicated	TRINITY_DN35973_c4_g1_i8	607.5	386
EOG090X037B	Duplicated	TRINITY_DN39343_c3_g2_i1	196.0	155
EOG090X037B	Duplicated	TRINITY_DN39343_c3_g2_i4	196.3	155
EOG090X037N	Complete	TRINITY_DN32417_c1_g1_i2	73.8	226
EOG090X0398	Complete	TRINITY_DN35412_c11_g1_i1	297.1	174
EOG090X03A4	Missing
EOG090X03AJ	Complete	TRINITY_DN39101_c4_g3_i6	665.8	448
EOG090X03AK	Duplicated	TRINITY_DN37757_c4_g1_i1	924.6	485
EOG090X03AK	Duplicated	TRINITY_DN37757_c4_g1_i2	924.6	485
EOG090X03AK	Duplicated	TRINITY_DN37757_c4_g1_i3	837.6	456
EOG090X03B0	Fragmented	TRINITY_DN31692_c0_g2_i1	299.6	158
EOG090X03B7	Fragmented	TRINITY_DN28184_c0_g1_i1	255.5	130
EOG090X03CE	Complete	TRINITY_DN39701_c1_g1_i1	707.0	426
EOG090X03DA	Complete	TRINITY_DN34876_c0_g1_i1	941.3	445
EOG090X03DI	Duplicated	TRINITY_DN35436_c0_g1_i2	923.0	654
EOG090X03DI	Duplicated	TRINITY_DN35436_c0_g1_i6	953.7	671
EOG090X03DI	Duplicated	TRINITY_DN35436_c0_g1_i7	953.7	670
EOG090X03EV	Fragmented	TRINITY_DN36065_c0_g3_i1	384.4	195
EOG090X03FQ	Duplicated	TRINITY_DN36569_c6_g1_i1	591.7	464
EOG090X03FQ	Duplicated	TRINITY_DN36569_c6_g1_i3	598.4	436
EOG090X03FQ	Duplicated	TRINITY_DN36569_c6_g1_i4	585.9	417
EOG090X03G1	Complete	TRINITY_DN36347_c2_g2_i1	704.7	418
EOG090X03G5	Duplicated	TRINITY_DN37285_c3_g1_i3	434.6	270
EOG090X03G5	Duplicated	TRINITY_DN37285_c3_g1_i4	434.5	270
EOG090X03G5	Duplicated	TRINITY_DN37285_c3_g1_i6	434.6	270
EOG090X03GO	Complete	TRINITY_DN31130_c0_g2_i1	608.8	346
EOG090X03H5	Complete	TRINITY_DN35746_c2_g2_i1	517.0	341
EOG090X03I5	Complete	TRINITY_DN35466_c0_g3_i3	738.1	434
EOG090X03JL	Duplicated	TRINITY_DN37310_c6_g1_i7	854.0	537
EOG090X03JL	Duplicated	TRINITY_DN37310_c6_g1_i8	852.6	446
EOG090X03JL	Duplicated	TRINITY_DN37310_c6_g1_i9	852.8	446
EOG090X03K5	Complete	TRINITY_DN38043_c7_g1_i1	524.2	325
EOG090X03KG	Duplicated	TRINITY_DN37842_c1_g2_i2	450.4	392
EOG090X03KG	Duplicated	TRINITY_DN37842_c1_g2_i4	450.1	400
EOG090X03KG	Duplicated	TRINITY_DN37842_c1_g2_i5	450.4	392
EOG090X03KK	Fragmented	TRINITY_DN5188_c0_g1_i1	119.1	67
EOG090X03KZ	Complete	TRINITY_DN34076_c0_g1_i2	482.2	455
EOG090X03LH	Duplicated	TRINITY_DN35464_c0_g2_i3	547.5	304
EOG090X03LH	Duplicated	TRINITY_DN35464_c0_g2_i4	549.4	304
EOG090X03LH	Duplicated	TRINITY_DN35464_c0_g2_i6	547.7	304
EOG090X03M6	Complete	TRINITY_DN38208_c5_g2_i1	927.6	459
EOG090X03NS	Complete	TRINITY_DN34765_c0_g1_i2	804.2	436
EOG090X03O4	Duplicated	TRINITY_DN38220_c0_g2_i2	847.8	421
EOG090X03O4	Duplicated	TRINITY_DN38220_c0_g2_i3	849.4	421
EOG090X03O4	Duplicated	TRINITY_DN38220_c0_g2_i4	848.7	421
EOG090X03P9	Duplicated	TRINITY_DN37341_c6_g1_i2	257.2	310
EOG090X03P9	Duplicated	TRINITY_DN37341_c6_g1_i3	257.1	310
EOG090X03QA	Complete	TRINITY_DN36383_c1_g15_i1	456.5	265
EOG090X03QF	Duplicated	TRINITY_DN36116_c4_g1_i1	447.5	330
EOG090X03QF	Duplicated	TRINITY_DN36116_c4_g1_i2	447.4	330
EOG090X03QT	Complete	TRINITY_DN37873_c3_g3_i1	853.8	512
EOG090X03QW	Duplicated	TRINITY_DN39114_c6_g2_i1	722.2	382
EOG090X03QW	Duplicated	TRINITY_DN39114_c6_g2_i2	722.0	382
EOG090X03R5	Complete	TRINITY_DN38964_c3_g1_i1	873.8	461
EOG090X03RD	Duplicated	TRINITY_DN37326_c1_g11_i1	750.9	422
EOG090X03RD	Duplicated	TRINITY_DN37326_c1_g11_i2	653.3	382
EOG090X03RD	Duplicated	TRINITY_DN37326_c1_g11_i3	750.8	422
EOG090X03RJ	Fragmented	TRINITY_DN40641_c0_g1_i1	263.0	131
EOG090X03RP	Complete	TRINITY_DN35580_c5_g18_i1	687.1	320
EOG090X03S1	Duplicated	TRINITY_DN35831_c0_g1_i1	825.0	435
EOG090X03S1	Duplicated	TRINITY_DN35831_c0_g1_i3	823.5	435
EOG090X03SL	Duplicated	TRINITY_DN36077_c8_g1_i8	879.5	470
EOG090X03SL	Duplicated	TRINITY_DN36077_c8_g1_i9	828.7	456
EOG090X03ST	Duplicated	TRINITY_DN38890_c0_g2_i1	619.8	346
EOG090X03ST	Duplicated	TRINITY_DN38890_c0_g2_i2	674.3	406
EOG090X03ST	Duplicated	TRINITY_DN38890_c0_g2_i3	675.1	406
EOG090X03SX	Duplicated	TRINITY_DN38387_c1_g1_i12	584.7	500
EOG090X03SX	Duplicated	TRINITY_DN38387_c1_g1_i14	512.0	376
EOG090X03SX	Duplicated	TRINITY_DN38387_c1_g1_i3	511.9	376
EOG090X03T7	Missing
EOG090X03TK	Duplicated	TRINITY_DN36426_c0_g1_i2	675.4	359
EOG090X03TK	Duplicated	TRINITY_DN36426_c0_g1_i3	677.7	359
EOG090X03TK	Duplicated	TRINITY_DN36426_c0_g1_i5	675.9	359
EOG090X03TW	Fragmented	TRINITY_DN20889_c0_g2_i1	164.4	92
EOG090X03TX	Complete	TRINITY_DN35547_c1_g1_i1	705.1	491
EOG090X03U0	Complete	TRINITY_DN39937_c4_g3_i1	919.5	476
EOG090X03UT	Duplicated	TRINITY_DN37884_c4_g1_i1	730.5	392
EOG090X03UT	Duplicated	TRINITY_DN37884_c4_g1_i3	728.8	392
EOG090X03UT	Duplicated	TRINITY_DN37884_c4_g1_i4	730.4	392
EOG090X03V0	Duplicated	TRINITY_DN39885_c6_g2_i3	190.4	346
EOG090X03V0	Duplicated	TRINITY_DN39885_c6_g2_i5	189.8	345
EOG090X03VW	Complete	TRINITY_DN35641_c2_g4_i1	964.8	461
EOG090X03WO	Duplicated	TRINITY_DN35823_c2_g2_i10	411.8	264
EOG090X03WO	Duplicated	TRINITY_DN35823_c2_g2_i8	409.4	263
EOG090X03WO	Duplicated	TRINITY_DN35823_c2_g2_i9	408.7	263
EOG090X03YC	Duplicated	TRINITY_DN35172_c0_g1_i2	220.8	189
EOG090X03YC	Duplicated	TRINITY_DN35172_c0_g1_i6	220.8	189
EOG090X03YJ	Duplicated	TRINITY_DN35986_c5_g5_i3	533.9	387
EOG090X03YJ	Duplicated	TRINITY_DN35986_c5_g5_i4	593.8	461
EOG090X03YR	Complete	TRINITY_DN39259_c2_g3_i2	471.6	353
EOG090X03ZI	Duplicated	TRINITY_DN39672_c1_g3_i1	826.2	434
EOG090X03ZI	Duplicated	TRINITY_DN39672_c1_g3_i2	826.2	434
EOG090X0424	Fragmented	TRINITY_DN27481_c0_g1_i1	132.8	73
EOG090X0431	Duplicated	TRINITY_DN36501_c4_g5_i1	388.3	248
EOG090X0431	Duplicated	TRINITY_DN36501_c4_g5_i2	388.4	248
EOG090X0438	Duplicated	TRINITY_DN36165_c9_g2_i1	646.8	384
EOG090X0438	Duplicated	TRINITY_DN36165_c9_g2_i6	619.5	375
EOG090X0439	Duplicated	TRINITY_DN37006_c10_g1_i1	345.7	296
EOG090X0439	Duplicated	TRINITY_DN37006_c10_g1_i4	345.8	296
EOG090X043F	Duplicated	TRINITY_DN39764_c2_g1_i1	625.8	412
EOG090X043F	Duplicated	TRINITY_DN39764_c2_g1_i3	625.9	412
EOG090X043H	Duplicated	TRINITY_DN37864_c7_g2_i1	661.3	403
EOG090X043H	Duplicated	TRINITY_DN37864_c7_g2_i2	682.3	430
EOG090X043H	Duplicated	TRINITY_DN37864_c7_g2_i4	657.7	387
EOG090X044C	Complete	TRINITY_DN35598_c1_g2_i1	666.9	374
EOG090X0464	Missing
EOG090X047B	Duplicated	TRINITY_DN35296_c0_g1_i1	607.4	392
EOG090X047B	Duplicated	TRINITY_DN35296_c0_g1_i2	533.8	332
EOG090X047D	Duplicated	TRINITY_DN36280_c0_g1_i10	396.3	494
EOG090X047D	Duplicated	TRINITY_DN36280_c0_g1_i9	395.5	494
EOG090X0484	Duplicated	TRINITY_DN37931_c7_g1_i1	127.8	209
EOG090X0484	Duplicated	TRINITY_DN37931_c7_g1_i5	125.8	209
EOG090X0489	Complete	TRINITY_DN35901_c6_g7_i1	854.6	441
EOG090X048D	Complete	TRINITY_DN36628_c12_g3_i3	587.8	359
EOG090X0491	Duplicated	TRINITY_DN39235_c2_g1_i1	665.8	379
EOG090X0491	Duplicated	TRINITY_DN39235_c2_g1_i2	666.1	379
EOG090X0491	Duplicated	TRINITY_DN39235_c2_g1_i3	666.2	379
EOG090X049L	Fragmented	TRINITY_DN28151_c0_g1_i1	112.8	65
EOG090X049M	Complete	TRINITY_DN37542_c1_g2_i3	633.5	411
EOG090X04A7	Duplicated	TRINITY_DN36929_c4_g1_i10	654.9	404
EOG090X04A7	Duplicated	TRINITY_DN36929_c4_g1_i4	654.6	401
EOG090X04A7	Duplicated	TRINITY_DN36929_c4_g1_i9	655.6	405
