# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X00J5	Duplicated	TRINITY_DN29193_c3_g2_i2	367.7	803
EOG090X00J5	Duplicated	TRINITY_DN29193_c3_g2_i3	367.6	803
EOG090X00JH	Complete	TRINITY_DN28426_c0_g1_i2	586.1	313
EOG090X00LI	Complete	TRINITY_DN28455_c8_g3_i1	1280.6	623
EOG090X00M6	Complete	TRINITY_DN25969_c0_g3_i1	1462.7	770
EOG090X00MP	Complete	TRINITY_DN26597_c0_g2_i2	883.2	425
EOG090X00NX	Duplicated	TRINITY_DN27756_c8_g2_i1	220.0	246
EOG090X00NX	Duplicated	TRINITY_DN28369_c0_g1_i6	227.4	252
EOG090X00NX	Duplicated	TRINITY_DN28369_c0_g1_i7	219.6	252
EOG090X00PD	Fragmented	TRINITY_DN30100_c1_g1_i1	123.9	157
EOG090X00QE	Complete	TRINITY_DN29141_c3_g1_i1	847.0	510
EOG090X00QS	Fragmented	TRINITY_DN21446_c0_g2_i1	175.0	134
EOG090X00RF	Complete	TRINITY_DN28839_c0_g1_i1	413.6	694
EOG090X00RJ	Complete	TRINITY_DN30234_c5_g1_i1	1736.9	858
EOG090X00SQ	Fragmented	TRINITY_DN27312_c3_g1_i1	467.7	282
EOG090X00ST	Duplicated	TRINITY_DN27146_c0_g2_i1	238.8	515
EOG090X00ST	Duplicated	TRINITY_DN27146_c0_g2_i2	238.6	515
EOG090X00TB	Fragmented	TRINITY_DN12855_c0_g1_i1	229.7	94
EOG090X00U2	Fragmented	TRINITY_DN25806_c0_g9_i1	113.0	86
EOG090X00U8	Complete	TRINITY_DN27899_c1_g2_i7	1338.6	687
EOG090X00V6	Duplicated	TRINITY_DN29959_c3_g1_i1	1781.8	865
EOG090X00V6	Duplicated	TRINITY_DN29959_c3_g1_i2	1781.4	865
EOG090X00VK	Fragmented	TRINITY_DN29247_c5_g1_i1	217.6	206
EOG090X00WU	Complete	TRINITY_DN28052_c5_g3_i1	964.5	497
EOG090X00X3	Complete	TRINITY_DN29969_c1_g7_i1	1120.1	620
EOG090X0109	Complete	TRINITY_DN29331_c4_g6_i1	982.4	430
EOG090X010S	Complete	TRINITY_DN28433_c3_g8_i1	1107.2	679
EOG090X0131	Duplicated	TRINITY_DN28107_c7_g6_i3	623.1	445
EOG090X0131	Duplicated	TRINITY_DN28107_c7_g6_i4	591.6	445
EOG090X013U	Complete	TRINITY_DN27150_c6_g3_i2	361.3	254
EOG090X0141	Fragmented	TRINITY_DN28289_c5_g2_i1	161.3	72
EOG090X0143	Duplicated	TRINITY_DN19439_c0_g2_i1	516.8	351
EOG090X0143	Duplicated	TRINITY_DN36921_c0_g1_i1	569.0	395
EOG090X014A	Fragmented	TRINITY_DN28207_c8_g2_i1	376.6	200
EOG090X014D	Duplicated	TRINITY_DN28383_c0_g4_i4	425.8	732
EOG090X014D	Duplicated	TRINITY_DN28820_c10_g3_i1	413.8	333
EOG090X014G	Complete	TRINITY_DN29251_c6_g2_i4	1531.3	825
EOG090X0154	Fragmented	TRINITY_DN23400_c0_g2_i1	250.4	155
EOG090X015P	Complete	TRINITY_DN25727_c0_g2_i1	278.5	422
EOG090X017M	Fragmented	TRINITY_DN24189_c0_g3_i1	193.6	102
EOG090X017N	Fragmented	TRINITY_DN23614_c0_g3_i1	151.8	145
EOG090X017X	Fragmented	TRINITY_DN27416_c2_g13_i1	513.1	258
EOG090X0181	Complete	TRINITY_DN27884_c10_g1_i2	1095.1	668
EOG090X018J	Fragmented	TRINITY_DN27159_c6_g6_i1	236.2	139
EOG090X019S	Complete	TRINITY_DN27373_c2_g3_i1	457.2	329
EOG090X01A3	Duplicated	TRINITY_DN26788_c0_g1_i2	1067.2	616
EOG090X01A3	Duplicated	TRINITY_DN26788_c0_g1_i3	1066.8	617
EOG090X01AN	Fragmented	TRINITY_DN29021_c4_g8_i7	303.2	237
EOG090X01B4	Complete	TRINITY_DN19242_c0_g1_i1	851.4	411
EOG090X01BP	Complete	TRINITY_DN26953_c1_g1_i1	291.3	200
EOG090X01BU	Fragmented	TRINITY_DN25274_c0_g4_i1	139.4	97
EOG090X01EL	Complete	TRINITY_DN29155_c5_g2_i1	1082.9	626
EOG090X01EZ	Duplicated	TRINITY_DN29439_c0_g1_i1	1172.2	641
EOG090X01EZ	Duplicated	TRINITY_DN29439_c0_g1_i3	1172.3	641
EOG090X01EZ	Duplicated	TRINITY_DN29439_c0_g1_i4	1172.2	641
EOG090X01F7	Duplicated	TRINITY_DN28999_c0_g1_i2	927.8	669
EOG090X01F7	Duplicated	TRINITY_DN28999_c0_g1_i3	928.6	669
EOG090X01F7	Duplicated	TRINITY_DN28999_c0_g1_i4	928.3	669
EOG090X01FD	Complete	TRINITY_DN30199_c6_g1_i1	374.6	278
EOG090X01FO	Duplicated	TRINITY_DN28871_c1_g4_i1	1470.2	743
EOG090X01FO	Duplicated	TRINITY_DN28871_c1_g4_i2	1470.2	743
EOG090X01G2	Complete	TRINITY_DN26682_c0_g1_i1	1020.7	608
EOG090X01H4	Fragmented	TRINITY_DN14764_c0_g2_i1	212.2	127
EOG090X01HT	Duplicated	TRINITY_DN29215_c6_g4_i1	640.7	337
EOG090X01HT	Duplicated	TRINITY_DN29215_c6_g4_i2	640.9	337
EOG090X01LO	Duplicated	TRINITY_DN27847_c4_g2_i1	288.0	428
EOG090X01LO	Duplicated	TRINITY_DN27847_c4_g2_i2	287.7	428
EOG090X01LQ	Complete	TRINITY_DN28908_c1_g2_i2	225.0	206
EOG090X01LU	Complete	TRINITY_DN28559_c3_g1_i1	1306.9	604
EOG090X01LY	Complete	TRINITY_DN29276_c5_g1_i1	781.1	469
EOG090X01MR	Duplicated	TRINITY_DN28246_c3_g3_i2	652.9	599
EOG090X01MR	Duplicated	TRINITY_DN28246_c3_g3_i3	652.1	601
EOG090X01NK	Complete	TRINITY_DN28084_c6_g2_i1	1185.2	687
EOG090X01NX	Complete	TRINITY_DN26287_c0_g1_i1	1330.0	675
EOG090X01OH	Fragmented	TRINITY_DN19658_c0_g1_i1	197.8	102
EOG090X01OT	Missing
EOG090X01QS	Complete	TRINITY_DN28549_c3_g17_i1	518.6	308
EOG090X01QX	Complete	TRINITY_DN30217_c2_g1_i1	65.3	91
EOG090X01R0	Duplicated	TRINITY_DN29688_c5_g2_i1	197.8	439
EOG090X01R0	Duplicated	TRINITY_DN29688_c5_g2_i2	197.5	439
EOG090X01R1	Complete	TRINITY_DN28923_c2_g1_i5	1081.5	581
EOG090X01SN	Missing
EOG090X01U4	Complete	TRINITY_DN29535_c2_g10_i1	986.5	570
EOG090X01UE	Complete	TRINITY_DN26578_c0_g1_i1	1023.7	563
EOG090X01UY	Complete	TRINITY_DN27610_c5_g1_i1	1008.1	595
EOG090X01V1	Complete	TRINITY_DN27719_c4_g1_i1	1082.1	592
EOG090X01W2	Fragmented	TRINITY_DN27914_c8_g4_i1	457.8	252
EOG090X01XB	Fragmented	TRINITY_DN13158_c0_g1_i1	70.7	49
EOG090X01YQ	Complete	TRINITY_DN29140_c0_g1_i1	897.8	545
EOG090X0205	Fragmented	TRINITY_DN24806_c0_g2_i1	327.4	162
EOG090X020Y	Complete	TRINITY_DN25607_c1_g3_i2	147.6	302
EOG090X020Z	Duplicated	TRINITY_DN29103_c5_g1_i2	363.3	253
EOG090X020Z	Duplicated	TRINITY_DN29103_c5_g1_i4	363.4	254
EOG090X021B	Fragmented	TRINITY_DN28632_c13_g1_i1	120.5	97
EOG090X023B	Complete	TRINITY_DN27024_c5_g2_i1	617.7	365
EOG090X024P	Fragmented	TRINITY_DN35777_c0_g1_i1	166.0	102
EOG090X0266	Duplicated	TRINITY_DN29677_c0_g1_i5	1010.7	643
EOG090X0266	Duplicated	TRINITY_DN29677_c0_g1_i6	1009.4	643
EOG090X0266	Duplicated	TRINITY_DN29677_c0_g1_i7	1009.3	643
EOG090X0267	Duplicated	TRINITY_DN27276_c3_g1_i1	772.5	686
EOG090X0267	Duplicated	TRINITY_DN27276_c3_g1_i2	773.3	686
EOG090X026K	Complete	TRINITY_DN15940_c0_g1_i1	537.7	258
EOG090X026V	Duplicated	TRINITY_DN25531_c0_g1_i1	470.5	349
EOG090X026V	Duplicated	TRINITY_DN25531_c0_g1_i2	470.6	349
EOG090X0272	Missing
EOG090X0279	Complete	TRINITY_DN27648_c0_g2_i1	607.1	311
EOG090X027A	Complete	TRINITY_DN26152_c0_g1_i2	933.6	571
EOG090X027R	Duplicated	TRINITY_DN29536_c1_g2_i1	1034.9	555
EOG090X027R	Duplicated	TRINITY_DN29536_c1_g2_i2	1035.0	555
EOG090X027R	Duplicated	TRINITY_DN29536_c1_g2_i3	1036.5	578
EOG090X027U	Fragmented	TRINITY_DN36422_c0_g1_i1	151.0	97
EOG090X0289	Complete	TRINITY_DN29703_c0_g1_i1	647.5	551
EOG090X028A	Missing
EOG090X028B	Complete	TRINITY_DN28320_c8_g1_i1	218.4	202
EOG090X028J	Complete	TRINITY_DN19285_c0_g1_i1	494.8	364
EOG090X0294	Duplicated	TRINITY_DN29268_c4_g1_i1	1190.9	633
EOG090X0294	Duplicated	TRINITY_DN29268_c4_g1_i2	1190.7	633
EOG090X0294	Duplicated	TRINITY_DN29268_c4_g1_i4	1190.6	633
EOG090X0296	Duplicated	TRINITY_DN29482_c4_g1_i6	928.4	632
EOG090X0296	Duplicated	TRINITY_DN29482_c4_g1_i7	928.4	632
EOG090X02BU	Fragmented	TRINITY_DN106_c0_g1_i1	116.6	71
EOG090X02BW	Fragmented	TRINITY_DN25178_c0_g1_i1	268.0	172
EOG090X02C6	Fragmented	TRINITY_DN7771_c0_g1_i1	173.3	107
EOG090X02CC	Complete	TRINITY_DN16035_c0_g2_i1	624.0	482
EOG090X02D0	Fragmented	TRINITY_DN21760_c0_g1_i1	123.7	74
EOG090X02DA	Complete	TRINITY_DN25055_c0_g1_i1	521.8	248
EOG090X02DF	Duplicated	TRINITY_DN27753_c6_g2_i3	1041.6	491
EOG090X02DF	Duplicated	TRINITY_DN27753_c6_g2_i5	1041.7	491
EOG090X02DX	Fragmented	TRINITY_DN10124_c0_g1_i1	264.2	115
EOG090X02DZ	Complete	TRINITY_DN27966_c4_g7_i1	606.3	377
EOG090X02EM	Duplicated	TRINITY_DN27615_c3_g4_i1	402.6	306
EOG090X02EM	Duplicated	TRINITY_DN27615_c3_g5_i1	368.7	235
EOG090X02EP	Duplicated	TRINITY_DN28325_c6_g2_i1	544.0	272
EOG090X02EP	Duplicated	TRINITY_DN30161_c6_g2_i1	565.6	523
EOG090X02FO	Fragmented	TRINITY_DN28702_c0_g3_i1	508.5	227
EOG090X02G1	Fragmented	TRINITY_DN36057_c0_g1_i1	418.5	250
EOG090X02H3	Complete	TRINITY_DN21196_c0_g3_i1	179.5	134
EOG090X02H9	Complete	TRINITY_DN27349_c8_g5_i1	901.3	660
EOG090X02HV	Fragmented	TRINITY_DN27714_c5_g3_i1	451.2	312
EOG090X02I4	Complete	TRINITY_DN29574_c10_g10_i1	500.1	235
EOG090X02IK	Missing
EOG090X02IW	Complete	TRINITY_DN23144_c0_g1_i1	330.0	212
EOG090X02IY	Fragmented	TRINITY_DN15468_c0_g2_i1	284.5	230
EOG090X02J8	Complete	TRINITY_DN13757_c0_g1_i1	90.6	228
EOG090X02LG	Fragmented	TRINITY_DN28005_c2_g1_i1	262.4	138
EOG090X02LQ	Complete	TRINITY_DN26266_c0_g1_i2	911.4	558
EOG090X02LT	Complete	TRINITY_DN25233_c0_g2_i1	469.3	341
EOG090X02MG	Complete	TRINITY_DN27127_c4_g7_i1	608.3	471
EOG090X02MW	Complete	TRINITY_DN26378_c0_g2_i1	415.3	302
EOG090X02NT	Fragmented	TRINITY_DN21990_c0_g4_i1	299.6	183
EOG090X02PU	Duplicated	TRINITY_DN27579_c0_g4_i1	911.8	527
EOG090X02PU	Duplicated	TRINITY_DN27579_c0_g4_i2	912.0	527
EOG090X02QS	Duplicated	TRINITY_DN24811_c0_g1_i1	942.5	493
EOG090X02QS	Duplicated	TRINITY_DN24811_c0_g1_i2	942.6	493
EOG090X02QX	Duplicated	TRINITY_DN29187_c5_g2_i1	907.6	555
EOG090X02QX	Duplicated	TRINITY_DN29187_c5_g2_i3	908.0	548
EOG090X02RM	Fragmented	TRINITY_DN27598_c6_g1_i2	264.2	139
EOG090X02RQ	Duplicated	TRINITY_DN29622_c1_g1_i1	846.4	456
EOG090X02RQ	Duplicated	TRINITY_DN29622_c1_g1_i3	845.7	456
EOG090X02RQ	Duplicated	TRINITY_DN29622_c1_g1_i5	845.6	456
EOG090X02S0	Missing
EOG090X02SD	Complete	TRINITY_DN24888_c0_g2_i1	446.9	386
EOG090X02SJ	Missing
EOG090X02T5	Complete	TRINITY_DN27473_c3_g2_i2	387.6	401
EOG090X02VY	Complete	TRINITY_DN29554_c2_g8_i1	961.0	638
EOG090X02WG	Fragmented	TRINITY_DN11028_c0_g1_i1	250.2	141
EOG090X02Z1	Duplicated	TRINITY_DN27010_c6_g1_i1	877.7	471
EOG090X02Z1	Duplicated	TRINITY_DN27010_c6_g1_i2	961.0	646
EOG090X02Z1	Duplicated	TRINITY_DN27010_c6_g1_i3	960.1	646
EOG090X02ZJ	Missing
EOG090X0302	Complete	TRINITY_DN17991_c0_g1_i1	479.5	252
EOG090X030C	Complete	TRINITY_DN26541_c0_g1_i1	838.7	538
EOG090X030S	Complete	TRINITY_DN27661_c2_g1_i1	954.6	500
EOG090X0318	Complete	TRINITY_DN35668_c0_g1_i1	269.9	288
EOG090X031T	Missing
EOG090X0324	Complete	TRINITY_DN10718_c0_g1_i1	630.8	477
EOG090X032C	Complete	TRINITY_DN27257_c4_g7_i1	746.0	449
EOG090X032R	Duplicated	TRINITY_DN29555_c5_g1_i1	764.8	439
EOG090X032R	Duplicated	TRINITY_DN29555_c5_g1_i2	764.8	439
EOG090X033I	Complete	TRINITY_DN26394_c0_g1_i1	951.7	488
EOG090X033O	Fragmented	TRINITY_DN35401_c0_g1_i1	168.7	84
EOG090X0363	Duplicated	TRINITY_DN27341_c8_g3_i1	928.6	490
EOG090X0363	Duplicated	TRINITY_DN27341_c8_g3_i3	928.6	490
EOG090X0364	Complete	TRINITY_DN23856_c0_g1_i1	684.0	390
EOG090X036X	Duplicated	TRINITY_DN29402_c3_g1_i2	599.6	419
EOG090X036X	Duplicated	TRINITY_DN29402_c3_g1_i5	600.1	419
EOG090X037B	Duplicated	TRINITY_DN27015_c7_g1_i4	345.0	321
EOG090X037B	Duplicated	TRINITY_DN27015_c7_g1_i9	345.7	321
EOG090X037N	Duplicated	TRINITY_DN29447_c0_g1_i12	480.6	357
EOG090X037N	Duplicated	TRINITY_DN29447_c0_g1_i2	481.3	357
EOG090X037N	Duplicated	TRINITY_DN29447_c0_g1_i9	481.3	357
EOG090X0398	Fragmented	TRINITY_DN35810_c0_g1_i1	89.3	59
EOG090X03A4	Fragmented	TRINITY_DN19732_c0_g1_i1	258.6	162
EOG090X03AJ	Duplicated	TRINITY_DN27442_c0_g1_i2	687.9	449
EOG090X03AJ	Duplicated	TRINITY_DN27442_c0_g1_i3	687.8	449
EOG090X03AJ	Duplicated	TRINITY_DN27442_c0_g1_i4	654.3	434
EOG090X03AK	Complete	TRINITY_DN28791_c4_g2_i1	926.4	470
EOG090X03B0	Complete	TRINITY_DN30066_c5_g3_i2	159.1	277
EOG090X03B7	Fragmented	TRINITY_DN22882_c0_g4_i1	212.9	138
EOG090X03CE	Complete	TRINITY_DN18963_c0_g2_i1	640.9	372
EOG090X03DA	Duplicated	TRINITY_DN27295_c0_g1_i1	944.9	446
EOG090X03DA	Duplicated	TRINITY_DN27295_c0_g1_i2	944.9	446
EOG090X03DI	Duplicated	TRINITY_DN26618_c0_g1_i2	960.1	673
EOG090X03DI	Duplicated	TRINITY_DN26618_c0_g1_i5	959.8	673
EOG090X03EV	Complete	TRINITY_DN24346_c0_g2_i1	507.7	354
EOG090X03FQ	Complete	TRINITY_DN29100_c1_g1_i2	613.8	523
EOG090X03G1	Complete	TRINITY_DN29398_c3_g1_i1	705.9	418
EOG090X03G5	Duplicated	TRINITY_DN3964_c0_g1_i1	436.1	269
EOG090X03G5	Duplicated	TRINITY_DN3964_c0_g1_i3	436.0	269
EOG090X03GO	Complete	TRINITY_DN30066_c4_g1_i1	1077.5	649
EOG090X03H5	Fragmented	TRINITY_DN26026_c0_g2_i1	333.0	202
EOG090X03I5	Fragmented	TRINITY_DN4244_c0_g1_i1	144.9	93
EOG090X03JL	Duplicated	TRINITY_DN27811_c0_g1_i3	852.5	478
EOG090X03JL	Duplicated	TRINITY_DN27811_c0_g1_i4	852.4	478
EOG090X03JL	Duplicated	TRINITY_DN27811_c0_g1_i5	853.0	478
EOG090X03K5	Duplicated	TRINITY_DN27875_c2_g1_i1	523.3	319
EOG090X03K5	Duplicated	TRINITY_DN27875_c2_g1_i2	523.3	319
EOG090X03KG	Fragmented	TRINITY_DN28097_c2_g2_i1	347.0	261
EOG090X03KK	Fragmented	TRINITY_DN9870_c0_g1_i1	58.1	42
EOG090X03KZ	Complete	TRINITY_DN20880_c0_g1_i1	320.1	277
EOG090X03LH	Duplicated	TRINITY_DN26702_c0_g1_i1	555.0	304
EOG090X03LH	Duplicated	TRINITY_DN26702_c0_g1_i2	554.5	304
EOG090X03LH	Duplicated	TRINITY_DN26702_c0_g1_i6	546.0	300
EOG090X03M6	Complete	TRINITY_DN27715_c3_g1_i1	930.7	459
EOG090X03NS	Complete	TRINITY_DN28094_c5_g3_i2	804.3	436
EOG090X03O4	Duplicated	TRINITY_DN28783_c10_g1_i1	849.3	421
EOG090X03O4	Duplicated	TRINITY_DN28783_c10_g1_i2	849.3	421
EOG090X03P9	Duplicated	TRINITY_DN28329_c8_g1_i1	642.7	471
EOG090X03P9	Duplicated	TRINITY_DN28329_c8_g1_i4	640.2	471
EOG090X03QA	Complete	TRINITY_DN17505_c0_g1_i1	764.3	473
EOG090X03QF	Duplicated	TRINITY_DN26759_c0_g1_i1	445.6	329
EOG090X03QF	Duplicated	TRINITY_DN26759_c0_g1_i2	445.7	329
EOG090X03QT	Complete	TRINITY_DN27239_c0_g1_i1	869.6	511
EOG090X03QW	Complete	TRINITY_DN26658_c5_g3_i2	723.1	390
EOG090X03R5	Duplicated	TRINITY_DN26926_c4_g1_i1	882.4	461
EOG090X03R5	Duplicated	TRINITY_DN26926_c4_g1_i14	883.8	461
EOG090X03RD	Complete	TRINITY_DN23779_c0_g1_i1	744.0	423
EOG090X03RJ	Fragmented	TRINITY_DN28195_c4_g1_i1	193.4	103
EOG090X03RP	Fragmented	TRINITY_DN28726_c5_g3_i1	435.6	200
EOG090X03S1	Duplicated	TRINITY_DN26587_c0_g1_i1	826.5	435
EOG090X03S1	Duplicated	TRINITY_DN26587_c0_g1_i2	826.7	435
EOG090X03S1	Duplicated	TRINITY_DN26587_c0_g1_i4	826.8	454
EOG090X03SL	Duplicated	TRINITY_DN27014_c1_g1_i2	876.4	470
EOG090X03SL	Duplicated	TRINITY_DN27014_c1_g1_i3	877.0	470
EOG090X03ST	Complete	TRINITY_DN29170_c6_g3_i1	314.9	197
EOG090X03SX	Fragmented	TRINITY_DN29526_c3_g5_i1	278.5	218
EOG090X03T7	Missing
EOG090X03TK	Duplicated	TRINITY_DN28574_c12_g1_i1	683.1	359
EOG090X03TK	Duplicated	TRINITY_DN28574_c12_g1_i2	683.5	360
EOG090X03TK	Duplicated	TRINITY_DN28574_c12_g1_i3	683.2	359
EOG090X03TW	Complete	TRINITY_DN29222_c1_g1_i1	464.3	263
EOG090X03TX	Complete	TRINITY_DN29771_c0_g14_i1	484.3	299
EOG090X03U0	Complete	TRINITY_DN26842_c10_g1_i1	920.7	476
EOG090X03UT	Duplicated	TRINITY_DN27794_c3_g1_i2	742.0	393
EOG090X03UT	Duplicated	TRINITY_DN27794_c3_g1_i3	741.4	393
EOG090X03UT	Duplicated	TRINITY_DN27794_c3_g1_i6	741.6	393
EOG090X03V0	Duplicated	TRINITY_DN29905_c2_g2_i10	185.4	282
EOG090X03V0	Duplicated	TRINITY_DN29905_c2_g2_i2	185.7	282
EOG090X03V0	Duplicated	TRINITY_DN29905_c2_g2_i5	183.8	282
EOG090X03VW	Complete	TRINITY_DN26148_c0_g1_i1	967.0	499
EOG090X03WO	Duplicated	TRINITY_DN26808_c6_g1_i1	396.5	242
EOG090X03WO	Duplicated	TRINITY_DN26808_c6_g1_i4	396.6	242
EOG090X03WO	Duplicated	TRINITY_DN26808_c6_g1_i9	397.8	243
EOG090X03YC	Duplicated	TRINITY_DN27031_c0_g4_i1	207.7	159
EOG090X03YC	Duplicated	TRINITY_DN27031_c0_g4_i2	215.5	181
EOG090X03YC	Duplicated	TRINITY_DN27031_c0_g4_i3	215.6	181
EOG090X03YJ	Complete	TRINITY_DN27699_c3_g12_i1	423.9	311
EOG090X03YR	Fragmented	TRINITY_DN28920_c2_g5_i1	140.2	115
EOG090X03ZI	Duplicated	TRINITY_DN27827_c3_g1_i10	816.8	434
EOG090X03ZI	Duplicated	TRINITY_DN27827_c3_g1_i4	816.8	434
EOG090X03ZI	Duplicated	TRINITY_DN27827_c3_g1_i6	817.5	434
EOG090X0424	Missing
EOG090X0431	Duplicated	TRINITY_DN29762_c4_g2_i2	286.3	185
EOG090X0431	Duplicated	TRINITY_DN29762_c4_g2_i3	333.2	200
EOG090X0438	Complete	TRINITY_DN30132_c7_g1_i1	634.5	383
EOG090X0439	Fragmented	TRINITY_DN26736_c10_g5_i1	160.0	132
EOG090X043F	Duplicated	TRINITY_DN27914_c10_g1_i1	632.9	412
EOG090X043F	Duplicated	TRINITY_DN27914_c10_g1_i4	632.7	412
EOG090X043F	Duplicated	TRINITY_DN27914_c10_g1_i5	632.6	412
EOG090X043H	Duplicated	TRINITY_DN26400_c0_g2_i3	659.7	438
EOG090X043H	Duplicated	TRINITY_DN26400_c0_g2_i5	672.4	393
EOG090X043H	Duplicated	TRINITY_DN26400_c0_g2_i6	672.4	393
EOG090X044C	Duplicated	TRINITY_DN28495_c2_g1_i2	676.6	379
EOG090X044C	Duplicated	TRINITY_DN28495_c2_g1_i7	676.6	379
EOG090X0464	Complete	TRINITY_DN29748_c3_g1_i4	194.7	149
EOG090X047B	Complete	TRINITY_DN26780_c10_g6_i1	607.7	423
EOG090X047D	Complete	TRINITY_DN29400_c2_g4_i1	625.2	438
EOG090X0484	Duplicated	TRINITY_DN29573_c0_g1_i2	123.5	238
EOG090X0484	Duplicated	TRINITY_DN29573_c0_g1_i3	123.4	238
EOG090X0484	Duplicated	TRINITY_DN29573_c0_g1_i6	124.1	204
EOG090X0489	Duplicated	TRINITY_DN27793_c6_g1_i1	856.0	441
EOG090X0489	Duplicated	TRINITY_DN27793_c6_g1_i2	856.4	441
EOG090X048D	Complete	TRINITY_DN27639_c2_g2_i1	588.3	359
EOG090X0491	Duplicated	TRINITY_DN27280_c0_g1_i1	655.1	379
EOG090X0491	Duplicated	TRINITY_DN27280_c0_g1_i2	655.2	379
EOG090X049L	Fragmented	TRINITY_DN23107_c0_g4_i1	245.5	152
EOG090X049M	Complete	TRINITY_DN30174_c5_g1_i2	1016.0	632
EOG090X04A7	Duplicated	TRINITY_DN26509_c0_g1_i1	758.4	510
EOG090X04A7	Duplicated	TRINITY_DN26509_c0_g1_i3	759.2	506
EOG090X04AR	Duplicated	TRINITY_DN29690_c0_g1_i11	543.0	287
EOG090X04AR	Duplicated	TRINITY_DN29690_c0_g1_i12	616.7	325
EOG090X04AR	Duplicated	TRINITY_DN29690_c0_g1_i4	588.0	303
EOG090X04CK	Complete	TRINITY_DN27000_c9_g8_i1	338.6	222
EOG090X04D9	Duplicated	TRINITY_DN27017_c0_g1_i1	410.2	512
EOG090X04D9	Duplicated	TRINITY_DN27017_c0_g1_i2	410.2	512
EOG090X04DJ	Duplicated	TRINITY_DN28100_c5_g7_i1	468.1	251
EOG090X04DJ	Duplicated	TRINITY_DN28100_c5_g7_i2	467.0	255
EOG090X04DO	Duplicated	TRINITY_DN26412_c0_g1_i1	761.7	381
EOG090X04DO	Duplicated	TRINITY_DN26412_c0_g1_i2	766.4	381
EOG090X04EN	Complete	TRINITY_DN28899_c4_g2_i3	619.1	393
EOG090X04F1	Duplicated	TRINITY_DN26167_c0_g1_i1	629.5	578
EOG090X04F1	Duplicated	TRINITY_DN26167_c0_g1_i2	629.4	578
EOG090X04G3	Fragmented	TRINITY_DN28885_c5_g4_i1	174.1	121
EOG090X04G6	Complete	TRINITY_DN25323_c0_g1_i1	759.6	400
EOG090X04G7	Complete	TRINITY_DN28234_c4_g3_i1	394.1	249
EOG090X04G9	Complete	TRINITY_DN26419_c0_g2_i1	107.2	77
EOG090X04HR	Missing
EOG090X04HX	Fragmented	TRINITY_DN27983_c2_g3_i1	428.6	253
EOG090X04IO	Complete	TRINITY_DN29774_c4_g1_i10	476.3	468
EOG090X04JL	Complete	TRINITY_DN25959_c0_g1_i1	247.8	209
EOG090X04K8	Complete	TRINITY_DN29057_c0_g3_i1	289.6	268
EOG090X04KD	Duplicated	TRINITY_DN24326_c0_g2_i1	623.3	349
