# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X01A3	Duplicated	TRINITY_DN37229_c0_g1_i24	597.3	398
EOG090X01AN	Missing
EOG090X01B4	Complete	TRINITY_DN35795_c3_g3_i1	884.9	430
EOG090X01BP	Complete	TRINITY_DN42061_c7_g1_i1	283.8	306
EOG090X01BU	Duplicated	TRINITY_DN36158_c0_g1_i2	683.1	477
EOG090X01BU	Duplicated	TRINITY_DN36158_c0_g1_i3	682.5	477
EOG090X01EL	Complete	TRINITY_DN36563_c0_g1_i1	1105.6	627
EOG090X01EZ	Complete	TRINITY_DN41660_c8_g1_i1	1170.3	641
EOG090X01F7	Duplicated	TRINITY_DN40637_c1_g1_i12	931.3	668
EOG090X01F7	Duplicated	TRINITY_DN40637_c1_g1_i3	931.3	668
EOG090X01F7	Duplicated	TRINITY_DN40637_c1_g1_i7	931.8	668
EOG090X01FD	Complete	TRINITY_DN37378_c8_g2_i1	1033.3	746
EOG090X01FO	Duplicated	TRINITY_DN41916_c0_g1_i3	1476.5	743
EOG090X01FO	Duplicated	TRINITY_DN41916_c0_g1_i4	1475.8	743
EOG090X01G2	Duplicated	TRINITY_DN36217_c0_g1_i2	1021.7	611
EOG090X01G2	Duplicated	TRINITY_DN36217_c0_g1_i3	1021.2	611
EOG090X01G2	Duplicated	TRINITY_DN36217_c0_g1_i4	1021.4	611
EOG090X01H4	Missing
EOG090X01HT	Duplicated	TRINITY_DN37809_c3_g3_i2	1170.4	643
EOG090X01HT	Duplicated	TRINITY_DN37809_c3_g3_i3	1168.9	643
EOG090X01HT	Duplicated	TRINITY_DN37809_c3_g3_i4	1170.0	643
EOG090X01LO	Complete	TRINITY_DN40863_c2_g3_i1	292.7	407
EOG090X01LQ	Complete	TRINITY_DN48864_c0_g1_i1	268.7	163
EOG090X01LU	Complete	TRINITY_DN40709_c5_g1_i1	1297.9	602
EOG090X01LY	Duplicated	TRINITY_DN36166_c0_g1_i1	777.3	465
EOG090X01LY	Duplicated	TRINITY_DN36166_c0_g1_i2	777.8	465
EOG090X01MR	Duplicated	TRINITY_DN41562_c3_g2_i2	638.9	587
EOG090X01MR	Duplicated	TRINITY_DN41562_c3_g2_i5	639.0	587
EOG090X01MR	Duplicated	TRINITY_DN41562_c3_g2_i8	639.4	587
EOG090X01NK	Duplicated	TRINITY_DN35750_c0_g1_i2	1153.7	687
EOG090X01NK	Duplicated	TRINITY_DN35750_c0_g1_i3	1179.6	687
EOG090X01NX	Complete	TRINITY_DN35184_c0_g2_i1	1329.4	675
EOG090X01OH	Fragmented	TRINITY_DN18915_c0_g2_i1	231.5	126
EOG090X01OT	Complete	TRINITY_DN32111_c0_g3_i1	305.9	168
EOG090X01QS	Complete	TRINITY_DN41840_c0_g5_i1	602.3	340
EOG090X01QX	Complete	TRINITY_DN31600_c0_g6_i1	193.7	167
EOG090X01R0	Duplicated	TRINITY_DN38521_c0_g1_i2	201.6	434
EOG090X01R0	Duplicated	TRINITY_DN38521_c0_g1_i4	200.8	434
EOG090X01R1	Duplicated	TRINITY_DN41886_c3_g1_i15	1079.1	581
EOG090X01R1	Duplicated	TRINITY_DN41886_c3_g1_i21	1079.2	581
EOG090X01R1	Duplicated	TRINITY_DN41886_c3_g1_i24	937.6	523
EOG090X01SN	Duplicated	TRINITY_DN38795_c11_g1_i1	907.5	590
EOG090X01SN	Duplicated	TRINITY_DN38795_c11_g1_i2	907.3	598
EOG090X01U4	Complete	TRINITY_DN39765_c6_g2_i1	1002.4	589
EOG090X01UE	Complete	TRINITY_DN37222_c0_g1_i1	1017.4	562
EOG090X01UY	Complete	TRINITY_DN41830_c3_g6_i1	1022.0	594
EOG090X01V1	Complete	TRINITY_DN3507_c0_g1_i1	1077.9	578
EOG090X01W2	Fragmented	TRINITY_DN37500_c8_g4_i1	381.1	177
EOG090X01XB	Missing
EOG090X01YQ	Complete	TRINITY_DN40165_c2_g1_i1	983.3	566
EOG090X0205	Fragmented	TRINITY_DN24533_c0_g1_i1	327.3	163
EOG090X020Y	Complete	TRINITY_DN41961_c1_g9_i1	275.0	153
EOG090X020Z	Fragmented	TRINITY_DN32571_c0_g2_i1	141.6	97
EOG090X021B	Complete	TRINITY_DN41154_c3_g2_i2	472.8	385
EOG090X023B	Complete	TRINITY_DN37401_c0_g1_i1	715.2	594
EOG090X024P	Fragmented	TRINITY_DN42004_c7_g9_i1	464.2	265
EOG090X0266	Duplicated	TRINITY_DN38029_c0_g3_i1	1015.4	643
EOG090X0266	Duplicated	TRINITY_DN38029_c0_g3_i2	1015.1	643
EOG090X0267	Complete	TRINITY_DN40178_c4_g2_i1	497.0	396
EOG090X026K	Duplicated	TRINITY_DN36749_c0_g1_i2	1128.5	630
EOG090X026K	Duplicated	TRINITY_DN36749_c0_g1_i4	1047.6	567
EOG090X026V	Complete	TRINITY_DN36349_c0_g3_i1	337.1	238
EOG090X0272	Fragmented	TRINITY_DN39342_c9_g2_i1	203.9	111
EOG090X0279	Complete	TRINITY_DN35467_c0_g1_i1	1009.8	528
EOG090X027A	Complete	TRINITY_DN38140_c2_g1_i1	931.2	571
EOG090X027R	Duplicated	TRINITY_DN40565_c2_g8_i1	1039.3	555
EOG090X027R	Duplicated	TRINITY_DN40565_c2_g8_i4	1039.0	555
EOG090X027R	Duplicated	TRINITY_DN40565_c2_g8_i7	1039.3	555
EOG090X027U	Complete	TRINITY_DN39036_c4_g2_i1	505.9	367
EOG090X0289	Fragmented	TRINITY_DN34575_c0_g1_i1	440.9	307
EOG090X028A	Complete	TRINITY_DN37792_c2_g3_i1	691.0	481
EOG090X028B	Complete	TRINITY_DN35034_c0_g1_i1	423.2	362
EOG090X028J	Duplicated	TRINITY_DN35508_c0_g1_i1	352.2	296
EOG090X028J	Duplicated	TRINITY_DN35508_c0_g1_i2	359.8	282
EOG090X0294	Duplicated	TRINITY_DN38596_c4_g1_i1	1194.5	633
EOG090X0294	Duplicated	TRINITY_DN38596_c4_g1_i2	1194.4	633
EOG090X0294	Duplicated	TRINITY_DN38596_c4_g1_i3	1194.3	633
EOG090X0296	Duplicated	TRINITY_DN39949_c5_g3_i1	940.8	514
EOG090X0296	Duplicated	TRINITY_DN39949_c5_g3_i2	943.1	637
EOG090X02BU	Fragmented	TRINITY_DN43903_c0_g1_i1	185.9	89
EOG090X02BW	Complete	TRINITY_DN39523_c6_g1_i3	366.5	521
EOG090X02C6	Duplicated	TRINITY_DN37869_c7_g3_i1	888.7	495
EOG090X02C6	Duplicated	TRINITY_DN37869_c7_g3_i2	889.0	495
EOG090X02CC	Complete	TRINITY_DN36174_c0_g1_i1	1065.5	621
EOG090X02D0	Complete	TRINITY_DN25014_c0_g5_i1	151.5	110
EOG090X02DA	Fragmented	TRINITY_DN29114_c0_g2_i1	264.4	127
EOG090X02DF	Complete	TRINITY_DN42461_c3_g3_i1	1042.9	491
EOG090X02DX	Complete	TRINITY_DN37539_c2_g3_i1	571.7	294
EOG090X02DZ	Complete	TRINITY_DN37786_c14_g1_i1	995.2	619
EOG090X02EM	Duplicated	TRINITY_DN33105_c0_g1_i1	774.7	587
EOG090X02EM	Duplicated	TRINITY_DN33105_c0_g1_i3	759.2	576
EOG090X02EP	Complete	TRINITY_DN41927_c2_g2_i1	448.3	428
EOG090X02FO	Fragmented	TRINITY_DN38649_c2_g10_i1	506.1	230
EOG090X02G1	Duplicated	TRINITY_DN38969_c5_g1_i1	998.2	666
EOG090X02G1	Duplicated	TRINITY_DN38969_c5_g1_i4	998.3	666
EOG090X02G1	Duplicated	TRINITY_DN38969_c5_g1_i5	998.3	666
EOG090X02H3	Duplicated	TRINITY_DN40852_c2_g2_i1	299.5	231
EOG090X02H3	Duplicated	TRINITY_DN40852_c2_g2_i2	306.3	248
EOG090X02H9	Complete	TRINITY_DN41624_c4_g4_i1	433.2	277
EOG090X02HV	Duplicated	TRINITY_DN37014_c0_g3_i1	869.3	640
EOG090X02HV	Duplicated	TRINITY_DN37014_c0_g3_i2	869.7	640
EOG090X02I4	Complete	TRINITY_DN37474_c4_g3_i1	516.3	249
EOG090X02IK	Fragmented	TRINITY_DN25199_c0_g2_i1	160.1	115
EOG090X02IW	Complete	TRINITY_DN33365_c0_g2_i1	139.8	148
EOG090X02IY	Duplicated	TRINITY_DN38396_c0_g1_i1	521.7	427
EOG090X02IY	Duplicated	TRINITY_DN38396_c0_g1_i6	524.2	429
EOG090X02J8	Fragmented	TRINITY_DN520_c0_g1_i1	117.8	75
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN36904_c0_g1_i1	909.9	558
EOG090X02LT	Complete	TRINITY_DN41444_c2_g2_i1	669.5	429
EOG090X02MG	Duplicated	TRINITY_DN37795_c0_g1_i1	618.0	433
EOG090X02MG	Duplicated	TRINITY_DN37795_c0_g1_i2	617.9	432
EOG090X02MW	Complete	TRINITY_DN37956_c3_g2_i3	554.4	436
EOG090X02NT	Duplicated	TRINITY_DN36858_c0_g1_i1	310.8	357
EOG090X02NT	Duplicated	TRINITY_DN36858_c0_g1_i2	313.5	358
EOG090X02PU	Complete	TRINITY_DN40907_c8_g1_i1	928.0	527
EOG090X02QS	Complete	TRINITY_DN38165_c3_g1_i9	457.9	265
EOG090X02QX	Complete	TRINITY_DN36501_c0_g2_i1	910.4	548
EOG090X02RM	Duplicated	TRINITY_DN37956_c2_g1_i1	503.9	302
EOG090X02RM	Duplicated	TRINITY_DN37956_c2_g1_i2	503.9	302
EOG090X02RQ	Complete	TRINITY_DN39778_c0_g2_i1	838.0	456
EOG090X02S0	Missing
EOG090X02SD	Complete	TRINITY_DN37153_c1_g3_i1	321.6	275
EOG090X02SJ	Missing
EOG090X02T5	Duplicated	TRINITY_DN32632_c0_g2_i1	366.5	182
EOG090X02T5	Duplicated	TRINITY_DN35845_c0_g1_i1	339.6	394
EOG090X02T5	Duplicated	TRINITY_DN36367_c0_g1_i1	322.7	408
EOG090X02VY	Complete	TRINITY_DN33243_c0_g2_i1	949.0	639
EOG090X02WG	Duplicated	TRINITY_DN41756_c7_g2_i2	478.5	301
EOG090X02WG	Duplicated	TRINITY_DN41756_c7_g2_i3	461.3	281
EOG090X02Z1	Complete	TRINITY_DN38066_c4_g1_i1	956.9	649
EOG090X02ZJ	Missing
EOG090X0302	Complete	TRINITY_DN30059_c0_g2_i1	878.8	463
EOG090X030C	Duplicated	TRINITY_DN41122_c14_g1_i1	799.1	498
EOG090X030C	Duplicated	TRINITY_DN41122_c14_g1_i3	828.3	528
EOG090X030C	Duplicated	TRINITY_DN41122_c14_g1_i4	762.5	464
EOG090X030S	Duplicated	TRINITY_DN38114_c5_g2_i2	933.5	500
EOG090X030S	Duplicated	TRINITY_DN38114_c5_g2_i3	844.5	464
EOG090X0318	Complete	TRINITY_DN39784_c1_g3_i1	138.1	139
EOG090X031T	Missing
EOG090X0324	Complete	TRINITY_DN26992_c0_g3_i1	595.9	447
EOG090X032C	Duplicated	TRINITY_DN37425_c6_g1_i1	749.6	427
EOG090X032C	Duplicated	TRINITY_DN37425_c6_g1_i3	749.7	427
EOG090X032R	Complete	TRINITY_DN37836_c4_g1_i1	568.0	322
EOG090X033I	Complete	TRINITY_DN36938_c0_g1_i1	960.2	488
EOG090X033O	Fragmented	TRINITY_DN49196_c0_g1_i1	85.5	61
EOG090X0363	Complete	TRINITY_DN39326_c1_g2_i1	931.2	497
EOG090X0364	Complete	TRINITY_DN33049_c0_g2_i1	679.7	391
EOG090X036X	Complete	TRINITY_DN38698_c2_g1_i1	598.4	387
EOG090X037B	Complete	TRINITY_DN38216_c1_g1_i1	350.2	320
EOG090X037N	Complete	TRINITY_DN36222_c0_g1_i1	74.5	227
EOG090X0398	Complete	TRINITY_DN40801_c1_g2_i1	297.6	174
EOG090X03A4	Complete	TRINITY_DN38722_c4_g3_i1	549.5	327
EOG090X03AJ	Complete	TRINITY_DN38722_c3_g1_i5	661.3	447
EOG090X03AK	Duplicated	TRINITY_DN38875_c1_g1_i1	923.6	485
EOG090X03AK	Duplicated	TRINITY_DN38875_c1_g1_i2	923.7	485
EOG090X03B0	Duplicated	TRINITY_DN34678_c0_g1_i1	147.4	306
EOG090X03B0	Duplicated	TRINITY_DN34678_c0_g1_i2	148.2	306
EOG090X03B7	Complete	TRINITY_DN33483_c0_g2_i1	448.0	229
EOG090X03CE	Complete	TRINITY_DN7192_c0_g2_i1	578.3	329
EOG090X03DA	Complete	TRINITY_DN36951_c0_g1_i1	940.4	447
EOG090X03DI	Duplicated	TRINITY_DN41681_c3_g3_i10	896.8	612
EOG090X03DI	Duplicated	TRINITY_DN41681_c3_g3_i12	897.3	612
EOG090X03DI	Duplicated	TRINITY_DN41681_c3_g3_i9	897.0	612
EOG090X03EV	Fragmented	TRINITY_DN29039_c0_g3_i1	265.8	130
EOG090X03FQ	Complete	TRINITY_DN35940_c0_g1_i3	594.9	458
EOG090X03G1	Complete	TRINITY_DN38722_c2_g2_i1	705.8	418
EOG090X03G5	Complete	TRINITY_DN35843_c0_g1_i2	435.6	270
EOG090X03GO	Complete	TRINITY_DN39466_c4_g9_i1	1051.6	649
EOG090X03H5	Complete	TRINITY_DN37794_c3_g2_i1	457.0	289
EOG090X03I5	Complete	TRINITY_DN32752_c0_g3_i1	547.3	322
EOG090X03JL	Duplicated	TRINITY_DN40369_c7_g1_i1	850.7	446
EOG090X03JL	Duplicated	TRINITY_DN40369_c7_g1_i2	850.3	446
EOG090X03JL	Duplicated	TRINITY_DN40369_c7_g1_i5	851.8	534
EOG090X03K5	Duplicated	TRINITY_DN38595_c4_g1_i1	525.9	336
EOG090X03K5	Duplicated	TRINITY_DN38595_c4_g1_i2	525.7	336
EOG090X03KG	Complete	TRINITY_DN38012_c1_g5_i1	419.6	379
EOG090X03KK	Duplicated	TRINITY_DN41729_c7_g1_i2	553.7	372
EOG090X03KK	Duplicated	TRINITY_DN41729_c7_g1_i4	554.9	372
EOG090X03KK	Duplicated	TRINITY_DN41729_c7_g1_i7	555.0	372
EOG090X03KZ	Complete	TRINITY_DN30628_c0_g2_i1	276.3	289
EOG090X03LH	Duplicated	TRINITY_DN35814_c0_g1_i1	547.6	302
EOG090X03LH	Duplicated	TRINITY_DN35814_c0_g1_i2	548.5	302
EOG090X03M6	Complete	TRINITY_DN39023_c0_g1_i1	927.6	459
EOG090X03NS	Duplicated	TRINITY_DN40739_c2_g2_i1	801.5	436
EOG090X03NS	Duplicated	TRINITY_DN40739_c2_g2_i3	800.9	436
EOG090X03O4	Complete	TRINITY_DN38726_c1_g1_i1	838.8	453
EOG090X03P9	Missing
EOG090X03QA	Complete	TRINITY_DN30690_c0_g4_i1	465.4	299
EOG090X03QF	Duplicated	TRINITY_DN37219_c0_g1_i1	450.3	328
EOG090X03QF	Duplicated	TRINITY_DN37219_c0_g1_i2	449.7	328
EOG090X03QT	Duplicated	TRINITY_DN40814_c3_g2_i1	856.9	511
EOG090X03QT	Duplicated	TRINITY_DN40814_c3_g2_i2	855.9	511
EOG090X03QT	Duplicated	TRINITY_DN40814_c3_g2_i4	856.6	511
EOG090X03QW	Complete	TRINITY_DN41695_c2_g2_i1	724.5	382
EOG090X03R5	Complete	TRINITY_DN38320_c6_g3_i1	873.5	461
EOG090X03RD	Complete	TRINITY_DN35570_c0_g1_i1	748.7	422
EOG090X03RJ	Duplicated	TRINITY_DN37518_c0_g1_i2	673.3	355
EOG090X03RJ	Duplicated	TRINITY_DN37518_c0_g1_i3	673.5	355
EOG090X03RP	Complete	TRINITY_DN33691_c0_g1_i1	687.1	321
EOG090X03S1	Complete	TRINITY_DN37714_c3_g3_i2	820.9	435
EOG090X03SL	Complete	TRINITY_DN38711_c2_g1_i1	876.8	470
EOG090X03ST	Duplicated	TRINITY_DN40568_c0_g2_i4	668.2	406
EOG090X03ST	Duplicated	TRINITY_DN40568_c0_g2_i5	668.2	406
EOG090X03ST	Duplicated	TRINITY_DN40568_c0_g2_i7	668.9	406
EOG090X03SX	Duplicated	TRINITY_DN38865_c5_g1_i2	728.3	528
EOG090X03SX	Duplicated	TRINITY_DN38865_c5_g1_i5	624.6	462
EOG090X03T7	Duplicated	TRINITY_DN37461_c5_g3_i1	308.4	211
EOG090X03T7	Duplicated	TRINITY_DN37461_c5_g9_i1	336.5	232
EOG090X03T7	Duplicated	TRINITY_DN37461_c5_g9_i2	336.7	223
EOG090X03TK	Complete	TRINITY_DN38224_c5_g2_i1	679.6	359
EOG090X03TW	Fragmented	TRINITY_DN37202_c6_g4_i1	160.8	79
EOG090X03TX	Complete	TRINITY_DN37329_c7_g3_i1	705.5	501
EOG090X03U0	Duplicated	TRINITY_DN37022_c0_g1_i1	910.4	475
EOG090X03U0	Duplicated	TRINITY_DN37022_c0_g1_i2	912.7	476
EOG090X03UT	Duplicated	TRINITY_DN41349_c8_g1_i10	730.0	392
EOG090X03UT	Duplicated	TRINITY_DN41349_c8_g1_i14	729.9	392
EOG090X03UT	Duplicated	TRINITY_DN41349_c8_g1_i15	730.3	392
EOG090X03V0	Duplicated	TRINITY_DN40277_c8_g1_i2	189.2	282
EOG090X03V0	Duplicated	TRINITY_DN40277_c8_g1_i3	190.0	283
EOG090X03V0	Duplicated	TRINITY_DN40277_c8_g1_i4	189.2	282
EOG090X03VW	Complete	TRINITY_DN41335_c4_g5_i1	965.2	461
EOG090X03WO	Duplicated	TRINITY_DN36825_c0_g1_i1	416.6	262
EOG090X03WO	Duplicated	TRINITY_DN36825_c0_g1_i4	414.7	262
EOG090X03WO	Duplicated	TRINITY_DN36825_c0_g1_i5	415.1	262
EOG090X03YC	Complete	TRINITY_DN31185_c0_g2_i1	140.5	174
EOG090X03YJ	Duplicated	TRINITY_DN36690_c0_g1_i4	637.5	507
EOG090X03YJ	Duplicated	TRINITY_DN36690_c0_g1_i5	637.6	507
EOG090X03YJ	Duplicated	TRINITY_DN36690_c0_g1_i6	580.9	427
EOG090X03YR	Fragmented	TRINITY_DN24783_c0_g2_i1	64.8	66
EOG090X03ZI	Duplicated	TRINITY_DN41137_c7_g3_i3	822.7	434
EOG090X03ZI	Duplicated	TRINITY_DN41137_c7_g3_i4	820.6	464
EOG090X0424	Missing
EOG090X0431	Duplicated	TRINITY_DN41918_c1_g1_i1	388.7	248
EOG090X0431	Duplicated	TRINITY_DN41918_c1_g1_i4	388.8	248
EOG090X0431	Duplicated	TRINITY_DN41918_c1_g1_i6	384.4	248
EOG090X0438	Complete	TRINITY_DN38064_c7_g4_i1	633.1	384
EOG090X0439	Complete	TRINITY_DN38381_c0_g1_i1	219.0	202
EOG090X043F	Fragmented	TRINITY_DN41324_c4_g1_i2	369.2	252
EOG090X043H	Duplicated	TRINITY_DN39824_c3_g1_i1	737.0	520
EOG090X043H	Duplicated	TRINITY_DN39824_c3_g1_i6	676.3	395
EOG090X043H	Duplicated	TRINITY_DN39824_c3_g1_i8	674.9	395
EOG090X044C	Duplicated	TRINITY_DN35911_c0_g1_i1	653.0	380
EOG090X044C	Duplicated	TRINITY_DN35911_c0_g1_i2	665.9	378
EOG090X0464	Fragmented	TRINITY_DN14700_c0_g1_i1	65.2	50
EOG090X047B	Complete	TRINITY_DN36039_c0_g1_i2	605.4	392
EOG090X047D	Complete	TRINITY_DN42144_c1_g3_i1	688.5	523
EOG090X0484	Duplicated	TRINITY_DN39002_c6_g1_i2	123.4	227
EOG090X0484	Duplicated	TRINITY_DN39002_c6_g1_i3	125.0	207
EOG090X0484	Duplicated	TRINITY_DN39002_c6_g1_i4	123.5	227
EOG090X0489	Complete	TRINITY_DN30386_c0_g1_i1	854.1	441
EOG090X048D	Complete	TRINITY_DN36036_c0_g1_i3	586.5	359
EOG090X0491	Duplicated	TRINITY_DN41161_c5_g2_i1	661.9	379
EOG090X0491	Duplicated	TRINITY_DN41161_c5_g2_i2	662.0	379
EOG090X0491	Duplicated	TRINITY_DN41161_c5_g2_i3	661.7	379
EOG090X049L	Missing
EOG090X049M	Complete	TRINITY_DN36246_c0_g1_i1	1013.4	639
EOG090X04A7	Duplicated	TRINITY_DN38600_c2_g6_i2	592.2	333
EOG090X04A7	Duplicated	TRINITY_DN38600_c2_g6_i3	593.2	314
EOG090X04AR	Duplicated	TRINITY_DN39592_c3_g1_i5	588.5	303
EOG090X04AR	Duplicated	TRINITY_DN39592_c3_g1_i6	589.6	303
EOG090X04AR	Duplicated	TRINITY_DN39592_c3_g1_i7	590.8	303
EOG090X04CK	Duplicated	TRINITY_DN38345_c4_g6_i1	628.9	433
EOG090X04CK	Duplicated	TRINITY_DN38345_c4_g6_i3	638.6	409
EOG090X04D9	Complete	TRINITY_DN41090_c6_g2_i3	400.5	512
EOG090X04DJ	Complete	TRINITY_DN37972_c2_g1_i1	467.5	257
