# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0143	Complete	TRINITY_DN61965_c1_g1_i1	1247.3	842
EOG090X014A	Fragmented	TRINITY_DN53471_c0_g2_i1	269.0	123
EOG090X014D	Complete	TRINITY_DN61133_c7_g7_i1	868.9	605
EOG090X014G	Duplicated	TRINITY_DN62653_c2_g1_i3	1525.6	825
EOG090X014G	Duplicated	TRINITY_DN62653_c2_g1_i4	1519.8	825
EOG090X014G	Duplicated	TRINITY_DN62653_c2_g1_i5	1522.8	825
EOG090X0154	Complete	TRINITY_DN58392_c0_g2_i5	1367.9	891
EOG090X015P	Complete	TRINITY_DN64117_c6_g2_i3	1035.7	614
EOG090X017M	Complete	TRINITY_DN58961_c2_g2_i1	801.4	635
EOG090X017N	Fragmented	TRINITY_DN47711_c0_g5_i1	343.5	256
EOG090X017X	Complete	TRINITY_DN62163_c2_g2_i1	1376.0	698
EOG090X0181	Complete	TRINITY_DN59320_c5_g3_i1	1088.6	668
EOG090X018J	Duplicated	TRINITY_DN62434_c11_g1_i2	779.2	490
EOG090X018J	Duplicated	TRINITY_DN62434_c11_g1_i3	778.8	490
EOG090X019S	Duplicated	TRINITY_DN54702_c1_g2_i1	760.7	585
EOG090X019S	Duplicated	TRINITY_DN54702_c1_g2_i2	760.4	585
EOG090X01A3	Duplicated	TRINITY_DN62600_c2_g2_i1	1054.0	611
EOG090X01A3	Duplicated	TRINITY_DN62600_c2_g2_i2	1047.2	608
EOG090X01A3	Duplicated	TRINITY_DN62600_c2_g4_i2	951.8	564
EOG090X01AN	Complete	TRINITY_DN61642_c10_g2_i1	655.8	390
EOG090X01B4	Complete	TRINITY_DN57484_c0_g1_i2	1283.4	664
EOG090X01BP	Complete	TRINITY_DN60602_c5_g8_i1	292.9	200
EOG090X01BU	Complete	TRINITY_DN54772_c0_g1_i1	917.4	664
EOG090X01EL	Duplicated	TRINITY_DN61071_c13_g1_i2	1090.2	621
EOG090X01EL	Duplicated	TRINITY_DN61071_c13_g1_i5	974.1	549
EOG090X01EL	Duplicated	TRINITY_DN61071_c13_g1_i7	1091.5	621
EOG090X01EZ	Complete	TRINITY_DN62163_c3_g1_i1	1182.2	641
EOG090X01F7	Duplicated	TRINITY_DN63062_c5_g1_i2	950.1	668
EOG090X01F7	Duplicated	TRINITY_DN63062_c5_g1_i3	895.5	604
EOG090X01F7	Duplicated	TRINITY_DN63062_c5_g1_i4	949.7	668
EOG090X01FD	Duplicated	TRINITY_DN59185_c11_g1_i3	1040.7	747
EOG090X01FD	Duplicated	TRINITY_DN59185_c11_g1_i4	1037.1	745
EOG090X01FO	Duplicated	TRINITY_DN61235_c3_g2_i2	1474.1	743
EOG090X01FO	Duplicated	TRINITY_DN61235_c3_g2_i3	1472.7	743
EOG090X01G2	Duplicated	TRINITY_DN62923_c2_g1_i13	1027.7	612
EOG090X01G2	Duplicated	TRINITY_DN62923_c2_g1_i4	1027.7	612
EOG090X01H4	Complete	TRINITY_DN62442_c10_g3_i2	612.4	510
EOG090X01HT	Fragmented	TRINITY_DN62355_c3_g2_i1	466.9	269
EOG090X01LO	Complete	TRINITY_DN59845_c5_g3_i1	511.4	287
EOG090X01LQ	Complete	TRINITY_DN53630_c0_g1_i1	284.2	253
EOG090X01LU	Complete	TRINITY_DN58964_c9_g1_i2	1304.2	602
EOG090X01LY	Duplicated	TRINITY_DN60112_c7_g3_i5	771.4	465
EOG090X01LY	Duplicated	TRINITY_DN60112_c7_g3_i6	771.0	465
EOG090X01MR	Complete	TRINITY_DN57387_c0_g1_i2	660.2	591
EOG090X01NK	Duplicated	TRINITY_DN59369_c2_g1_i3	1192.4	687
EOG090X01NK	Duplicated	TRINITY_DN59369_c2_g1_i6	1165.0	687
EOG090X01NK	Duplicated	TRINITY_DN59369_c2_g1_i7	1190.1	687
EOG090X01NX	Duplicated	TRINITY_DN61990_c6_g2_i3	1260.5	659
EOG090X01NX	Duplicated	TRINITY_DN61990_c6_g2_i4	1328.5	675
EOG090X01OH	Complete	TRINITY_DN57444_c0_g1_i1	448.5	249
EOG090X01OT	Complete	TRINITY_DN60512_c6_g4_i1	519.9	274
EOG090X01QS	Duplicated	TRINITY_DN58572_c0_g1_i2	601.2	340
EOG090X01QS	Duplicated	TRINITY_DN58572_c0_g1_i3	601.2	340
EOG090X01QS	Duplicated	TRINITY_DN58572_c0_g1_i4	601.3	340
EOG090X01QX	Complete	TRINITY_DN62696_c1_g16_i1	198.8	190
EOG090X01R0	Duplicated	TRINITY_DN63018_c4_g1_i2	655.5	391
EOG090X01R0	Duplicated	TRINITY_DN63018_c4_g1_i3	628.1	367
EOG090X01R1	Duplicated	TRINITY_DN62476_c4_g3_i3	1051.2	581
EOG090X01R1	Duplicated	TRINITY_DN62476_c4_g3_i5	1052.1	581
EOG090X01R1	Duplicated	TRINITY_DN62476_c4_g3_i7	961.9	502
EOG090X01SN	Fragmented	TRINITY_DN60034_c8_g1_i1	725.0	327
EOG090X01U4	Duplicated	TRINITY_DN55777_c0_g1_i1	1008.4	589
EOG090X01U4	Duplicated	TRINITY_DN55777_c0_g1_i2	1008.2	589
EOG090X01U4	Duplicated	TRINITY_DN55777_c0_g1_i3	1008.5	589
EOG090X01UE	Duplicated	TRINITY_DN61693_c6_g3_i1	1017.2	563
EOG090X01UE	Duplicated	TRINITY_DN61693_c6_g3_i2	1016.9	563
EOG090X01UE	Duplicated	TRINITY_DN61693_c6_g3_i3	1017.1	563
EOG090X01UY	Complete	TRINITY_DN58944_c2_g2_i2	1017.7	595
EOG090X01V1	Duplicated	TRINITY_DN62281_c4_g1_i11	1086.4	577
EOG090X01V1	Duplicated	TRINITY_DN62281_c4_g1_i7	1088.0	591
EOG090X01V1	Duplicated	TRINITY_DN62281_c4_g1_i8	1088.2	591
EOG090X01W2	Fragmented	TRINITY_DN60219_c6_g2_i1	630.5	299
EOG090X01XB	Complete	TRINITY_DN63532_c0_g2_i2	331.2	258
EOG090X01YQ	Complete	TRINITY_DN60425_c3_g3_i1	967.6	565
EOG090X0205	Duplicated	TRINITY_DN56471_c0_g1_i1	742.9	409
EOG090X0205	Duplicated	TRINITY_DN56471_c0_g1_i3	740.1	462
EOG090X020Y	Duplicated	TRINITY_DN58907_c2_g7_i1	275.8	155
EOG090X020Y	Duplicated	TRINITY_DN58907_c2_g7_i2	275.8	193
EOG090X020Z	Duplicated	TRINITY_DN61217_c0_g1_i2	361.7	273
EOG090X020Z	Duplicated	TRINITY_DN61217_c0_g1_i3	362.8	227
EOG090X020Z	Duplicated	TRINITY_DN61217_c0_g1_i4	362.5	227
EOG090X021B	Complete	TRINITY_DN59110_c12_g1_i4	623.0	460
EOG090X023B	Complete	TRINITY_DN58745_c11_g2_i2	537.8	403
EOG090X024P	Complete	TRINITY_DN60239_c6_g1_i5	1054.2	651
EOG090X0266	Duplicated	TRINITY_DN61918_c1_g2_i3	1021.0	643
EOG090X0266	Duplicated	TRINITY_DN61918_c1_g2_i5	1020.6	643
EOG090X0266	Duplicated	TRINITY_DN61918_c1_g2_i7	1020.6	643
EOG090X0267	Complete	TRINITY_DN62809_c11_g3_i1	765.4	642
EOG090X026K	Complete	TRINITY_DN62007_c6_g1_i2	1102.5	643
EOG090X026V	Complete	TRINITY_DN62385_c6_g1_i1	452.3	319
EOG090X0272	Fragmented	TRINITY_DN52849_c0_g3_i1	152.4	135
EOG090X0279	Complete	TRINITY_DN60866_c4_g2_i9	1016.1	528
EOG090X027A	Duplicated	TRINITY_DN60520_c5_g2_i1	928.4	571
EOG090X027A	Duplicated	TRINITY_DN60520_c5_g2_i5	928.8	571
EOG090X027A	Duplicated	TRINITY_DN60520_c5_g2_i6	918.3	564
EOG090X027R	Complete	TRINITY_DN61903_c0_g1_i1	1027.7	555
EOG090X027U	Complete	TRINITY_DN60673_c5_g2_i2	498.0	369
EOG090X0289	Complete	TRINITY_DN62396_c1_g1_i3	649.9	551
EOG090X028A	Complete	TRINITY_DN61456_c5_g2_i1	693.1	527
EOG090X028B	Duplicated	TRINITY_DN61629_c2_g2_i1	426.3	363
EOG090X028B	Duplicated	TRINITY_DN61629_c2_g2_i2	423.1	363
EOG090X028B	Duplicated	TRINITY_DN61629_c2_g2_i7	423.1	363
EOG090X028J	Duplicated	TRINITY_DN61272_c3_g1_i5	489.4	373
EOG090X028J	Duplicated	TRINITY_DN61272_c3_g1_i6	489.9	373
EOG090X028J	Duplicated	TRINITY_DN61272_c3_g1_i8	482.6	390
EOG090X0294	Duplicated	TRINITY_DN63713_c8_g1_i3	1191.4	633
EOG090X0294	Duplicated	TRINITY_DN63713_c8_g1_i5	1191.5	633
EOG090X0294	Duplicated	TRINITY_DN63713_c8_g1_i6	1191.3	633
EOG090X0296	Duplicated	TRINITY_DN62138_c1_g2_i1	933.2	561
EOG090X0296	Duplicated	TRINITY_DN62138_c1_g2_i5	933.0	609
EOG090X02BU	Complete	TRINITY_DN78814_c0_g1_i1	609.6	342
EOG090X02BW	Complete	TRINITY_DN61564_c3_g1_i1	528.7	287
EOG090X02C6	Complete	TRINITY_DN63513_c0_g1_i1	886.9	495
EOG090X02CC	Duplicated	TRINITY_DN63288_c5_g1_i3	671.5	344
EOG090X02CC	Duplicated	TRINITY_DN63288_c5_g1_i6	671.7	328
EOG090X02D0	Duplicated	TRINITY_DN61584_c3_g1_i1	155.0	158
EOG090X02D0	Duplicated	TRINITY_DN61584_c3_g1_i2	155.0	158
EOG090X02DA	Complete	TRINITY_DN61963_c3_g9_i1	747.3	462
EOG090X02DF	Duplicated	TRINITY_DN60974_c9_g1_i1	1040.8	491
EOG090X02DF	Duplicated	TRINITY_DN60974_c9_g1_i2	1040.8	491
EOG090X02DF	Duplicated	TRINITY_DN60974_c9_g1_i4	893.7	415
EOG090X02DX	Duplicated	TRINITY_DN62891_c2_g1_i2	647.8	392
EOG090X02DX	Duplicated	TRINITY_DN62891_c2_g1_i6	640.6	392
EOG090X02DZ	Duplicated	TRINITY_DN62352_c8_g2_i1	1004.3	613
EOG090X02DZ	Duplicated	TRINITY_DN62352_c8_g2_i3	1004.4	613
EOG090X02DZ	Duplicated	TRINITY_DN62352_c8_g2_i5	1004.2	613
EOG090X02EM	Duplicated	TRINITY_DN59891_c5_g4_i2	785.8	567
EOG090X02EM	Duplicated	TRINITY_DN59891_c5_g4_i3	784.7	584
EOG090X02EP	Duplicated	TRINITY_DN49647_c0_g2_i1	649.5	329
EOG090X02EP	Duplicated	TRINITY_DN59663_c1_g1_i4	561.7	526
EOG090X02FO	Complete	TRINITY_DN58769_c7_g1_i2	803.1	477
EOG090X02G1	Fragmented	TRINITY_DN59200_c6_g2_i1	705.1	386
EOG090X02H3	Complete	TRINITY_DN61506_c0_g1_i1	147.9	108
EOG090X02H9	Duplicated	TRINITY_DN50416_c0_g1_i1	991.6	729
EOG090X02H9	Duplicated	TRINITY_DN50416_c0_g1_i2	998.2	730
EOG090X02HV	Complete	TRINITY_DN64015_c4_g2_i7	866.6	640
EOG090X02I4	Complete	TRINITY_DN62296_c3_g1_i1	856.0	477
EOG090X02IK	Duplicated	TRINITY_DN63484_c1_g2_i1	550.3	380
EOG090X02IK	Duplicated	TRINITY_DN63484_c1_g2_i2	550.5	380
EOG090X02IW	Complete	TRINITY_DN63742_c7_g1_i1	339.3	218
EOG090X02IY	Complete	TRINITY_DN62568_c10_g3_i1	530.9	431
EOG090X02J8	Complete	TRINITY_DN58858_c7_g3_i1	481.0	353
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN61781_c2_g1_i4	902.6	558
EOG090X02LT	Duplicated	TRINITY_DN62055_c5_g2_i2	668.7	428
EOG090X02LT	Duplicated	TRINITY_DN62055_c5_g2_i5	666.6	428
EOG090X02MG	Duplicated	TRINITY_DN61946_c4_g7_i2	616.9	433
EOG090X02MG	Duplicated	TRINITY_DN61946_c4_g7_i4	617.8	433
EOG090X02MW	Complete	TRINITY_DN61338_c5_g2_i1	561.2	436
EOG090X02NT	Complete	TRINITY_DN60652_c1_g5_i2	755.7	615
EOG090X02PU	Duplicated	TRINITY_DN58973_c1_g5_i2	923.2	530
EOG090X02PU	Duplicated	TRINITY_DN58973_c1_g5_i3	923.6	530
EOG090X02PU	Duplicated	TRINITY_DN58973_c1_g5_i4	923.2	530
EOG090X02QS	Complete	TRINITY_DN60166_c4_g2_i1	943.1	493
EOG090X02QX	Complete	TRINITY_DN57527_c0_g2_i1	913.0	570
EOG090X02RM	Complete	TRINITY_DN61671_c1_g4_i2	506.7	301
EOG090X02RQ	Duplicated	TRINITY_DN62814_c5_g1_i3	792.1	427
EOG090X02RQ	Duplicated	TRINITY_DN62814_c5_g1_i5	841.9	456
EOG090X02RQ	Duplicated	TRINITY_DN62814_c5_g1_i8	842.8	456
EOG090X02S0	Fragmented	TRINITY_DN71509_c0_g1_i1	232.3	141
EOG090X02SD	Complete	TRINITY_DN57102_c0_g1_i2	723.6	535
EOG090X02SJ	Duplicated	TRINITY_DN57194_c0_g1_i1	793.8	625
EOG090X02SJ	Duplicated	TRINITY_DN57194_c0_g1_i3	789.1	625
EOG090X02T5	Complete	TRINITY_DN62666_c1_g3_i1	854.4	432
EOG090X02VY	Duplicated	TRINITY_DN58799_c6_g3_i1	953.4	638
EOG090X02VY	Duplicated	TRINITY_DN58799_c6_g3_i3	953.5	638
EOG090X02WG	Duplicated	TRINITY_DN60327_c4_g1_i2	859.9	671
EOG090X02WG	Duplicated	TRINITY_DN60327_c4_g1_i6	859.8	671
EOG090X02Z1	Duplicated	TRINITY_DN58045_c0_g1_i1	935.0	611
EOG090X02Z1	Duplicated	TRINITY_DN58045_c0_g1_i3	959.5	623
EOG090X02ZJ	Fragmented	TRINITY_DN58494_c9_g1_i1	119.8	100
EOG090X0302	Complete	TRINITY_DN82294_c0_g1_i1	899.0	464
EOG090X030C	Duplicated	TRINITY_DN58893_c1_g1_i1	818.4	583
EOG090X030C	Duplicated	TRINITY_DN58893_c1_g1_i2	819.9	583
EOG090X030C	Duplicated	TRINITY_DN58893_c1_g1_i3	820.1	583
EOG090X030S	Duplicated	TRINITY_DN61935_c2_g1_i10	956.8	500
EOG090X030S	Duplicated	TRINITY_DN61935_c2_g1_i8	957.9	500
EOG090X030S	Duplicated	TRINITY_DN61935_c2_g1_i9	958.3	500
EOG090X0318	Duplicated	TRINITY_DN58560_c0_g1_i12	256.9	288
EOG090X0318	Duplicated	TRINITY_DN58560_c0_g1_i3	253.1	288
EOG090X0318	Duplicated	TRINITY_DN58560_c0_g1_i7	256.9	288
EOG090X031T	Complete	TRINITY_DN53582_c0_g2_i1	603.7	373
EOG090X0324	Duplicated	TRINITY_DN60852_c6_g1_i1	325.7	285
EOG090X0324	Duplicated	TRINITY_DN60852_c6_g1_i3	326.7	280
EOG090X0324	Duplicated	TRINITY_DN60852_c6_g5_i1	306.3	223
EOG090X032C	Complete	TRINITY_DN58594_c9_g2_i1	742.5	448
EOG090X032R	Complete	TRINITY_DN62296_c5_g2_i2	762.8	438
EOG090X033I	Complete	TRINITY_DN60028_c3_g2_i1	954.2	488
EOG090X033O	Fragmented	TRINITY_DN63020_c1_g3_i1	261.9	182
EOG090X0363	Complete	TRINITY_DN59574_c6_g4_i1	931.0	498
EOG090X0364	Complete	TRINITY_DN60021_c6_g7_i1	687.2	390
EOG090X036X	Complete	TRINITY_DN61314_c8_g2_i4	599.3	431
EOG090X037B	Complete	TRINITY_DN61445_c5_g1_i1	349.1	315
EOG090X037N	Duplicated	TRINITY_DN63835_c0_g1_i12	493.1	355
EOG090X037N	Duplicated	TRINITY_DN63835_c0_g1_i24	493.0	355
EOG090X037N	Duplicated	TRINITY_DN63835_c0_g1_i28	493.6	355
EOG090X0398	Fragmented	TRINITY_DN59801_c3_g2_i1	161.8	100
EOG090X03A4	Duplicated	TRINITY_DN60483_c2_g2_i3	600.3	372
EOG090X03A4	Duplicated	TRINITY_DN60483_c2_g2_i4	604.2	373
EOG090X03A4	Duplicated	TRINITY_DN60483_c2_g2_i6	604.0	372
EOG090X03AJ	Duplicated	TRINITY_DN59863_c9_g1_i6	677.4	448
EOG090X03AJ	Duplicated	TRINITY_DN59863_c9_g1_i8	677.0	448
EOG090X03AK	Duplicated	TRINITY_DN63153_c2_g3_i2	931.3	485
EOG090X03AK	Duplicated	TRINITY_DN63153_c2_g3_i3	930.8	485
EOG090X03B0	Complete	TRINITY_DN58898_c8_g1_i2	408.8	375
EOG090X03B7	Duplicated	TRINITY_DN60461_c6_g1_i1	489.2	306
EOG090X03B7	Duplicated	TRINITY_DN60461_c6_g1_i2	487.9	306
EOG090X03CE	Duplicated	TRINITY_DN61881_c0_g1_i2	736.8	459
EOG090X03CE	Duplicated	TRINITY_DN61881_c0_g1_i4	732.9	459
EOG090X03DA	Duplicated	TRINITY_DN59884_c0_g1_i2	945.7	446
EOG090X03DA	Duplicated	TRINITY_DN59884_c0_g1_i3	936.3	441
EOG090X03DA	Duplicated	TRINITY_DN59884_c0_g1_i4	944.6	446
EOG090X03DI	Duplicated	TRINITY_DN58703_c8_g1_i6	968.2	686
EOG090X03DI	Duplicated	TRINITY_DN58703_c8_g1_i9	953.5	668
EOG090X03EV	Duplicated	TRINITY_DN59662_c9_g2_i1	521.6	358
EOG090X03EV	Duplicated	TRINITY_DN59662_c9_g2_i2	521.7	358
EOG090X03FQ	Duplicated	TRINITY_DN58844_c0_g1_i2	604.9	479
EOG090X03FQ	Duplicated	TRINITY_DN58844_c0_g1_i5	602.4	510
EOG090X03G1	Duplicated	TRINITY_DN55261_c0_g1_i1	706.9	418
EOG090X03G1	Duplicated	TRINITY_DN55261_c0_g1_i2	706.8	418
EOG090X03G5	Duplicated	TRINITY_DN61333_c2_g1_i1	439.2	268
EOG090X03G5	Duplicated	TRINITY_DN61333_c2_g1_i5	439.9	268
EOG090X03G5	Duplicated	TRINITY_DN61333_c2_g1_i6	421.6	249
EOG090X03GO	Duplicated	TRINITY_DN59241_c7_g1_i1	1073.7	649
EOG090X03GO	Duplicated	TRINITY_DN59241_c7_g1_i2	1073.3	649
EOG090X03H5	Duplicated	TRINITY_DN63831_c3_g1_i1	520.7	336
EOG090X03H5	Duplicated	TRINITY_DN63831_c3_g1_i2	520.8	336
EOG090X03I5	Complete	TRINITY_DN44566_c0_g1_i1	336.0	200
EOG090X03JL	Duplicated	TRINITY_DN60492_c3_g1_i2	853.7	495
EOG090X03JL	Duplicated	TRINITY_DN60492_c3_g1_i4	853.9	495
EOG090X03JL	Duplicated	TRINITY_DN60492_c3_g1_i5	853.5	495
EOG090X03K5	Duplicated	TRINITY_DN62182_c0_g1_i3	517.4	289
EOG090X03K5	Duplicated	TRINITY_DN62182_c0_g1_i4	516.8	284
EOG090X03K5	Duplicated	TRINITY_DN62182_c0_g1_i8	525.9	328
EOG090X03KG	Complete	TRINITY_DN60268_c5_g4_i1	444.1	393
EOG090X03KK	Complete	TRINITY_DN43436_c0_g2_i1	398.2	282
EOG090X03KZ	Complete	TRINITY_DN59099_c14_g1_i3	481.9	460
EOG090X03LH	Duplicated	TRINITY_DN58793_c13_g1_i1	556.2	303
EOG090X03LH	Duplicated	TRINITY_DN58793_c13_g1_i3	556.2	303
EOG090X03LH	Duplicated	TRINITY_DN58793_c13_g1_i4	554.6	303
EOG090X03M6	Duplicated	TRINITY_DN63284_c3_g1_i3	928.9	459
EOG090X03M6	Duplicated	TRINITY_DN63284_c3_g1_i8	928.8	459
EOG090X03NS	Duplicated	TRINITY_DN60923_c7_g1_i10	802.8	436
EOG090X03NS	Duplicated	TRINITY_DN60923_c7_g1_i15	802.7	436
EOG090X03NS	Duplicated	TRINITY_DN60923_c7_g1_i2	801.4	436
EOG090X03O4	Duplicated	TRINITY_DN55713_c0_g2_i1	850.0	421
EOG090X03O4	Duplicated	TRINITY_DN55713_c0_g2_i2	849.8	421
EOG090X03P9	Complete	TRINITY_DN58972_c12_g2_i1	713.2	438
EOG090X03QA	Duplicated	TRINITY_DN61482_c6_g7_i2	761.5	471
EOG090X03QA	Duplicated	TRINITY_DN61482_c6_g7_i3	759.8	471
EOG090X03QF	Duplicated	TRINITY_DN61108_c0_g1_i1	451.4	328
EOG090X03QF	Duplicated	TRINITY_DN61108_c0_g1_i3	453.1	328
EOG090X03QT	Duplicated	TRINITY_DN63294_c5_g1_i1	856.8	516
EOG090X03QT	Duplicated	TRINITY_DN63294_c5_g1_i4	858.7	516
EOG090X03QT	Duplicated	TRINITY_DN63294_c5_g1_i6	740.3	434
EOG090X03QW	Duplicated	TRINITY_DN61109_c13_g2_i1	726.4	383
EOG090X03QW	Duplicated	TRINITY_DN61109_c13_g2_i3	726.6	383
EOG090X03R5	Duplicated	TRINITY_DN59471_c6_g3_i1	870.9	461
EOG090X03R5	Duplicated	TRINITY_DN59471_c6_g3_i3	816.9	461
EOG090X03R5	Duplicated	TRINITY_DN59471_c6_g3_i4	870.8	461
EOG090X03RD	Complete	TRINITY_DN60794_c6_g7_i2	747.2	421
EOG090X03RJ	Duplicated	TRINITY_DN59761_c8_g1_i2	725.1	407
EOG090X03RJ	Duplicated	TRINITY_DN59761_c8_g1_i3	725.2	407
EOG090X03RJ	Duplicated	TRINITY_DN59761_c8_g1_i6	724.9	407
EOG090X03RP	Duplicated	TRINITY_DN62863_c5_g2_i1	687.2	318
EOG090X03RP	Duplicated	TRINITY_DN62863_c5_g2_i2	687.2	318
EOG090X03S1	Duplicated	TRINITY_DN59018_c7_g1_i4	814.7	435
EOG090X03S1	Duplicated	TRINITY_DN59018_c7_g1_i5	814.6	435
EOG090X03S1	Duplicated	TRINITY_DN59018_c7_g1_i6	814.6	435
EOG090X03SL	Duplicated	TRINITY_DN62199_c2_g1_i3	819.4	504
EOG090X03SL	Duplicated	TRINITY_DN62199_c2_g1_i7	819.5	504
EOG090X03ST	Complete	TRINITY_DN62584_c6_g1_i1	674.1	406
EOG090X03SX	Complete	TRINITY_DN59189_c10_g1_i3	744.7	517
EOG090X03T7	Complete	TRINITY_DN62401_c3_g3_i1	555.4	368
