# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X00V6	Duplicated	TRINITY_DN70188_c5_g1_i5	1788.9	865
EOG090X00VK	Fragmented	TRINITY_DN40720_c0_g2_i1	258.0	140
EOG090X00WU	Complete	TRINITY_DN69198_c3_g7_i5	442.1	540
EOG090X00X3	Complete	TRINITY_DN65860_c0_g1_i1	1297.9	756
EOG090X0109	Complete	TRINITY_DN64436_c0_g5_i1	783.8	349
EOG090X010S	Duplicated	TRINITY_DN69053_c2_g2_i2	1830.2	1234
EOG090X010S	Duplicated	TRINITY_DN69053_c2_g2_i4	1808.6	1244
EOG090X010S	Duplicated	TRINITY_DN69053_c2_g2_i8	1809.6	1244
EOG090X0131	Complete	TRINITY_DN64728_c0_g2_i1	842.7	646
EOG090X013U	Complete	TRINITY_DN44654_c0_g2_i1	390.0	381
EOG090X0141	Duplicated	TRINITY_DN68123_c6_g1_i1	526.4	270
EOG090X0141	Duplicated	TRINITY_DN68123_c6_g1_i3	525.8	270
EOG090X0141	Duplicated	TRINITY_DN68123_c6_g1_i8	527.4	270
EOG090X0143	Complete	TRINITY_DN69574_c3_g5_i1	801.8	506
EOG090X014A	Fragmented	TRINITY_DN29481_c0_g1_i1	264.2	120
EOG090X014D	Duplicated	TRINITY_DN68331_c0_g1_i1	1095.1	744
EOG090X014D	Duplicated	TRINITY_DN68331_c0_g1_i2	1095.1	744
EOG090X014G	Complete	TRINITY_DN67248_c0_g1_i1	1515.0	825
EOG090X0154	Complete	TRINITY_DN47217_c0_g1_i1	979.4	613
EOG090X015P	Complete	TRINITY_DN67719_c3_g3_i6	224.2	586
EOG090X017M	Fragmented	TRINITY_DN92123_c0_g1_i1	175.4	78
EOG090X017N	Fragmented	TRINITY_DN2465_c0_g1_i1	204.6	156
EOG090X017X	Fragmented	TRINITY_DN39699_c0_g1_i1	493.0	260
EOG090X0181	Complete	TRINITY_DN68562_c7_g1_i1	1007.9	638
EOG090X018J	Complete	TRINITY_DN68012_c4_g5_i8	555.5	368
EOG090X019S	Complete	TRINITY_DN67585_c3_g10_i1	91.6	248
EOG090X01A3	Duplicated	TRINITY_DN67390_c15_g1_i1	1009.8	578
EOG090X01A3	Duplicated	TRINITY_DN67390_c15_g1_i2	1001.0	579
EOG090X01A3	Duplicated	TRINITY_DN67390_c15_g1_i4	1001.0	578
EOG090X01AN	Fragmented	TRINITY_DN91623_c0_g1_i1	105.4	71
EOG090X01B4	Duplicated	TRINITY_DN69712_c7_g1_i12	1172.0	611
EOG090X01B4	Duplicated	TRINITY_DN69712_c7_g1_i8	1281.0	664
EOG090X01BP	Fragmented	TRINITY_DN90507_c0_g1_i1	87.0	59
EOG090X01BU	Complete	TRINITY_DN69952_c3_g7_i1	644.6	469
EOG090X01EL	Complete	TRINITY_DN60963_c0_g1_i3	1091.0	646
EOG090X01EZ	Complete	TRINITY_DN68287_c7_g3_i1	1179.2	641
EOG090X01F7	Complete	TRINITY_DN67104_c13_g2_i4	939.6	667
EOG090X01FD	Duplicated	TRINITY_DN67734_c2_g2_i3	919.2	656
EOG090X01FD	Duplicated	TRINITY_DN67734_c2_g2_i5	1034.9	744
EOG090X01FD	Duplicated	TRINITY_DN67734_c2_g2_i6	1036.1	744
EOG090X01FO	Complete	TRINITY_DN63511_c0_g1_i1	1470.9	743
EOG090X01G2	Complete	TRINITY_DN69094_c1_g1_i1	1024.9	610
EOG090X01H4	Fragmented	TRINITY_DN69070_c3_g5_i1	402.6	287
EOG090X01HT	Duplicated	TRINITY_DN64165_c0_g1_i1	846.1	435
EOG090X01HT	Duplicated	TRINITY_DN64165_c0_g1_i2	845.8	435
EOG090X01LO	Complete	TRINITY_DN68476_c4_g13_i1	292.3	407
EOG090X01LQ	Fragmented	TRINITY_DN65582_c0_g1_i5	148.0	156
EOG090X01LU	Duplicated	TRINITY_DN67327_c0_g2_i1	1301.6	603
EOG090X01LU	Duplicated	TRINITY_DN67327_c0_g2_i2	1189.1	542
EOG090X01LU	Duplicated	TRINITY_DN67327_c0_g2_i5	1300.9	603
EOG090X01LY	Complete	TRINITY_DN67784_c2_g14_i1	682.6	398
EOG090X01MR	Complete	TRINITY_DN62353_c0_g1_i3	651.8	598
EOG090X01NK	Duplicated	TRINITY_DN68456_c10_g1_i12	1190.5	687
EOG090X01NK	Duplicated	TRINITY_DN68456_c10_g1_i3	1164.5	687
EOG090X01NK	Duplicated	TRINITY_DN68456_c10_g1_i4	1120.1	653
EOG090X01NX	Complete	TRINITY_DN63184_c0_g1_i2	1330.2	675
EOG090X01OH	Fragmented	TRINITY_DN57709_c0_g2_i1	148.5	84
EOG090X01OT	Duplicated	TRINITY_DN68681_c0_g1_i1	161.4	257
EOG090X01OT	Duplicated	TRINITY_DN68681_c0_g1_i2	141.1	155
EOG090X01QS	Complete	TRINITY_DN61698_c0_g1_i1	604.5	342
EOG090X01QX	Fragmented	TRINITY_DN60468_c0_g1_i1	89.0	50
EOG090X01R0	Fragmented	TRINITY_DN90625_c0_g1_i1	111.9	80
EOG090X01R1	Duplicated	TRINITY_DN67421_c0_g1_i6	1075.6	581
EOG090X01R1	Duplicated	TRINITY_DN67421_c0_g1_i7	1075.7	581
EOG090X01R1	Duplicated	TRINITY_DN67421_c0_g1_i8	1075.9	581
EOG090X01SN	Missing
EOG090X01U4	Duplicated	TRINITY_DN67757_c6_g7_i4	468.9	588
EOG090X01U4	Duplicated	TRINITY_DN68863_c4_g4_i2	434.7	446
EOG090X01UE	Complete	TRINITY_DN59205_c0_g1_i1	1027.6	562
EOG090X01UY	Complete	TRINITY_DN68517_c7_g3_i2	1023.9	595
EOG090X01V1	Duplicated	TRINITY_DN68076_c0_g2_i3	888.1	453
EOG090X01V1	Duplicated	TRINITY_DN68076_c0_g2_i5	1009.4	538
EOG090X01W2	Missing
EOG090X01XB	Missing
EOG090X01YQ	Complete	TRINITY_DN59460_c0_g2_i1	951.4	545
EOG090X0205	Fragmented	TRINITY_DN6410_c0_g1_i1	314.8	142
EOG090X020Y	Complete	TRINITY_DN60097_c0_g2_i1	275.3	130
EOG090X020Z	Complete	TRINITY_DN68503_c4_g19_i1	366.4	226
EOG090X021B	Complete	TRINITY_DN69383_c4_g1_i1	434.0	357
EOG090X023B	Missing
EOG090X024P	Complete	TRINITY_DN67799_c6_g1_i1	583.2	359
EOG090X0266	Complete	TRINITY_DN68095_c5_g1_i1	1013.5	643
EOG090X0267	Complete	TRINITY_DN69789_c7_g10_i1	343.9	393
EOG090X026K	Complete	TRINITY_DN67985_c2_g2_i5	972.6	531
EOG090X026V	Fragmented	TRINITY_DN54442_c0_g3_i1	170.4	93
EOG090X0272	Fragmented	TRINITY_DN58493_c0_g2_i1	175.1	112
EOG090X0279	Complete	TRINITY_DN48444_c0_g3_i1	792.5	405
EOG090X027A	Complete	TRINITY_DN66604_c1_g1_i1	796.7	472
EOG090X027R	Duplicated	TRINITY_DN69557_c6_g1_i3	1040.8	555
EOG090X027R	Duplicated	TRINITY_DN69557_c6_g1_i8	1040.7	555
EOG090X027R	Duplicated	TRINITY_DN69557_c6_g1_i9	965.9	515
EOG090X027U	Duplicated	TRINITY_DN67708_c1_g9_i1	497.9	367
EOG090X027U	Duplicated	TRINITY_DN67708_c1_g9_i3	498.0	367
EOG090X0289	Complete	TRINITY_DN66968_c0_g1_i3	653.9	531
EOG090X028A	Complete	TRINITY_DN70164_c2_g4_i1	313.3	278
EOG090X028B	Complete	TRINITY_DN69117_c5_g3_i1	250.9	229
EOG090X028J	Fragmented	TRINITY_DN30137_c0_g1_i1	239.8	179
EOG090X0294	Duplicated	TRINITY_DN70268_c0_g2_i2	1188.0	633
EOG090X0294	Duplicated	TRINITY_DN70268_c0_g2_i3	1188.3	633
EOG090X0294	Duplicated	TRINITY_DN70268_c0_g2_i4	1188.2	633
EOG090X0296	Duplicated	TRINITY_DN68558_c6_g1_i2	940.0	567
EOG090X0296	Duplicated	TRINITY_DN68558_c6_g1_i4	939.8	633
EOG090X0296	Duplicated	TRINITY_DN68558_c6_g1_i6	939.8	633
EOG090X02BU	Missing
EOG090X02BW	Complete	TRINITY_DN60592_c0_g2_i1	644.6	386
EOG090X02C6	Duplicated	TRINITY_DN68263_c7_g1_i3	889.0	495
EOG090X02C6	Duplicated	TRINITY_DN68263_c7_g1_i4	885.0	477
EOG090X02CC	Complete	TRINITY_DN70290_c1_g11_i1	757.4	470
EOG090X02D0	Fragmented	TRINITY_DN63505_c0_g4_i1	116.9	67
EOG090X02DA	Complete	TRINITY_DN69948_c8_g10_i1	196.7	195
EOG090X02DF	Fragmented	TRINITY_DN69729_c10_g1_i1	464.0	232
EOG090X02DX	Duplicated	TRINITY_DN66719_c0_g1_i3	364.3	182
EOG090X02DX	Duplicated	TRINITY_DN66719_c0_g1_i5	365.7	182
EOG090X02DZ	Complete	TRINITY_DN70437_c2_g5_i2	404.9	433
EOG090X02EM	Duplicated	TRINITY_DN60300_c0_g1_i2	407.4	263
EOG090X02EM	Duplicated	TRINITY_DN60300_c0_g2_i1	349.4	289
EOG090X02EP	Duplicated	TRINITY_DN69462_c3_g3_i10	568.1	548
EOG090X02EP	Duplicated	TRINITY_DN69462_c3_g3_i2	568.1	548
EOG090X02EP	Duplicated	TRINITY_DN69462_c3_g3_i4	568.0	548
EOG090X02FO	Complete	TRINITY_DN67590_c6_g9_i1	776.7	357
EOG090X02G1	Complete	TRINITY_DN86729_c0_g1_i1	1009.1	666
EOG090X02H3	Complete	TRINITY_DN68813_c6_g5_i7	300.4	231
EOG090X02H9	Complete	TRINITY_DN65699_c0_g1_i2	271.8	511
EOG090X02HV	Duplicated	TRINITY_DN68990_c2_g1_i15	866.1	640
EOG090X02HV	Duplicated	TRINITY_DN68990_c2_g1_i5	866.0	640
EOG090X02HV	Duplicated	TRINITY_DN68990_c2_g1_i8	826.0	612
EOG090X02I4	Complete	TRINITY_DN63214_c0_g1_i1	623.2	358
EOG090X02IK	Complete	TRINITY_DN68253_c4_g5_i1	383.0	229
EOG090X02IW	Complete	TRINITY_DN37367_c0_g1_i1	336.0	219
EOG090X02IY	Complete	TRINITY_DN68160_c3_g2_i2	504.2	378
EOG090X02J8	Fragmented	TRINITY_DN70752_c0_g1_i1	80.6	182
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN68897_c1_g1_i8	911.1	558
EOG090X02LT	Fragmented	TRINITY_DN68251_c3_g1_i1	337.0	217
EOG090X02MG	Fragmented	TRINITY_DN69203_c5_g2_i1	386.8	243
EOG090X02MW	Duplicated	TRINITY_DN68246_c2_g4_i1	551.1	430
EOG090X02MW	Duplicated	TRINITY_DN68246_c2_g4_i3	558.1	435
EOG090X02NT	Complete	TRINITY_DN70208_c6_g3_i1	264.0	440
EOG090X02PU	Complete	TRINITY_DN67479_c4_g6_i2	924.8	534
EOG090X02QS	Complete	TRINITY_DN68884_c8_g1_i2	944.1	493
EOG090X02QX	Complete	TRINITY_DN58890_c0_g2_i1	913.7	550
EOG090X02RM	Fragmented	TRINITY_DN78012_c0_g1_i1	120.9	60
EOG090X02RQ	Duplicated	TRINITY_DN68581_c4_g1_i3	825.2	443
EOG090X02RQ	Duplicated	TRINITY_DN68581_c4_g1_i4	731.4	408
EOG090X02RQ	Duplicated	TRINITY_DN68581_c4_g1_i6	840.6	456
EOG090X02S0	Fragmented	TRINITY_DN20515_c0_g2_i1	234.0	130
EOG090X02SD	Complete	TRINITY_DN45430_c0_g1_i1	716.7	534
EOG090X02SJ	Missing
EOG090X02T5	Complete	TRINITY_DN67455_c10_g1_i1	853.0	493
EOG090X02VY	Duplicated	TRINITY_DN69622_c4_g1_i1	657.3	447
EOG090X02VY	Duplicated	TRINITY_DN69622_c4_g1_i2	656.4	447
EOG090X02WG	Duplicated	TRINITY_DN66224_c2_g4_i1	406.4	307
EOG090X02WG	Duplicated	TRINITY_DN66224_c2_g6_i1	362.2	230
EOG090X02Z1	Duplicated	TRINITY_DN68818_c3_g1_i11	949.1	554
EOG090X02Z1	Duplicated	TRINITY_DN68818_c3_g1_i3	956.4	661
EOG090X02Z1	Duplicated	TRINITY_DN68818_c3_g1_i8	958.9	661
EOG090X02ZJ	Complete	TRINITY_DN68167_c8_g4_i2	306.0	189
EOG090X0302	Duplicated	TRINITY_DN65070_c0_g1_i1	448.2	575
EOG090X0302	Duplicated	TRINITY_DN68603_c4_g3_i1	485.8	252
EOG090X030C	Complete	TRINITY_DN65102_c0_g1_i1	818.9	537
EOG090X030S	Complete	TRINITY_DN67366_c6_g1_i2	954.5	551
EOG090X0318	Duplicated	TRINITY_DN69086_c4_g2_i2	125.1	170
EOG090X0318	Duplicated	TRINITY_DN69086_c4_g2_i3	125.3	170
EOG090X031T	Complete	TRINITY_DN70396_c5_g1_i1	512.2	322
EOG090X0324	Complete	TRINITY_DN69421_c1_g11_i1	631.7	474
EOG090X032C	Complete	TRINITY_DN68070_c5_g3_i1	734.4	469
EOG090X032R	Complete	TRINITY_DN66571_c0_g1_i3	398.4	396
EOG090X033I	Complete	TRINITY_DN70125_c8_g1_i2	962.9	488
EOG090X033O	Missing
EOG090X0363	Fragmented	TRINITY_DN56842_c0_g5_i1	215.4	118
EOG090X0364	Duplicated	TRINITY_DN67920_c7_g2_i1	677.2	391
EOG090X0364	Duplicated	TRINITY_DN67920_c7_g2_i2	677.4	391
EOG090X036X	Duplicated	TRINITY_DN67148_c8_g1_i1	602.1	419
EOG090X036X	Duplicated	TRINITY_DN67148_c8_g1_i3	600.9	419
EOG090X037B	Complete	TRINITY_DN68174_c7_g2_i2	328.2	260
EOG090X037N	Duplicated	TRINITY_DN67349_c0_g1_i4	459.6	334
EOG090X037N	Duplicated	TRINITY_DN67349_c0_g1_i6	459.7	334
EOG090X037N	Duplicated	TRINITY_DN67349_c0_g1_i7	459.8	334
EOG090X0398	Fragmented	TRINITY_DN25505_c0_g1_i1	224.0	117
EOG090X03A4	Missing
EOG090X03AJ	Complete	TRINITY_DN59835_c0_g1_i1	664.3	450
EOG090X03AK	Complete	TRINITY_DN68190_c2_g6_i1	922.9	522
EOG090X03B0	Complete	TRINITY_DN68496_c1_g1_i1	569.2	255
EOG090X03B7	Complete	TRINITY_DN67131_c5_g1_i2	709.4	499
EOG090X03CE	Duplicated	TRINITY_DN68401_c2_g1_i2	731.5	459
EOG090X03CE	Duplicated	TRINITY_DN68401_c2_g1_i3	659.2	392
EOG090X03CE	Duplicated	TRINITY_DN68401_c2_g1_i6	656.4	389
EOG090X03DA	Missing
EOG090X03DI	Complete	TRINITY_DN68976_c7_g1_i9	800.6	556
EOG090X03EV	Duplicated	TRINITY_DN69383_c6_g4_i2	515.1	358
EOG090X03EV	Duplicated	TRINITY_DN69383_c6_g4_i3	475.6	288
EOG090X03FQ	Fragmented	TRINITY_DN65134_c0_g1_i3	222.5	146
EOG090X03G1	Complete	TRINITY_DN70181_c15_g5_i2	708.7	418
EOG090X03G5	Duplicated	TRINITY_DN63920_c0_g1_i1	428.0	300
EOG090X03G5	Duplicated	TRINITY_DN63920_c0_g1_i3	427.9	300
EOG090X03GO	Complete	TRINITY_DN68148_c15_g3_i1	892.2	526
EOG090X03H5	Fragmented	TRINITY_DN62149_c0_g1_i1	270.0	144
EOG090X03I5	Duplicated	TRINITY_DN68010_c11_g2_i2	740.9	434
EOG090X03I5	Duplicated	TRINITY_DN68010_c11_g2_i3	741.1	434
EOG090X03JL	Fragmented	TRINITY_DN20019_c0_g1_i1	486.1	259
EOG090X03K5	Duplicated	TRINITY_DN68374_c7_g1_i1	525.7	319
EOG090X03K5	Duplicated	TRINITY_DN68374_c7_g1_i3	525.5	319
EOG090X03K5	Duplicated	TRINITY_DN68374_c7_g1_i5	525.3	318
EOG090X03KG	Complete	TRINITY_DN67777_c1_g4_i1	449.0	420
EOG090X03KK	Complete	TRINITY_DN67459_c5_g2_i1	403.9	247
EOG090X03KZ	Complete	TRINITY_DN68311_c12_g1_i8	483.8	454
EOG090X03LH	Duplicated	TRINITY_DN61136_c0_g2_i1	554.1	303
EOG090X03LH	Duplicated	TRINITY_DN61136_c0_g2_i2	555.7	303
EOG090X03M6	Fragmented	TRINITY_DN70242_c2_g2_i6	471.0	230
EOG090X03NS	Duplicated	TRINITY_DN66770_c0_g1_i1	801.9	436
EOG090X03NS	Duplicated	TRINITY_DN66770_c0_g1_i3	799.9	436
EOG090X03NS	Duplicated	TRINITY_DN66770_c0_g1_i6	801.7	436
EOG090X03O4	Complete	TRINITY_DN67157_c0_g3_i1	849.5	421
EOG090X03P9	Complete	TRINITY_DN67246_c3_g2_i1	248.5	276
EOG090X03QA	Complete	TRINITY_DN44556_c0_g2_i1	761.8	470
EOG090X03QF	Duplicated	TRINITY_DN69849_c3_g2_i2	326.0	270
EOG090X03QF	Duplicated	TRINITY_DN69849_c3_g2_i4	325.9	270
EOG090X03QT	Duplicated	TRINITY_DN63027_c0_g1_i1	859.0	516
EOG090X03QT	Duplicated	TRINITY_DN63027_c0_g1_i2	789.8	480
EOG090X03QT	Duplicated	TRINITY_DN63027_c0_g1_i3	823.8	497
EOG090X03QW	Complete	TRINITY_DN41565_c0_g1_i1	726.4	385
EOG090X03R5	Complete	TRINITY_DN45293_c0_g1_i1	865.6	461
EOG090X03RD	Complete	TRINITY_DN24163_c0_g1_i1	746.8	421
EOG090X03RJ	Fragmented	TRINITY_DN28465_c0_g1_i1	117.6	89
EOG090X03RP	Complete	TRINITY_DN67515_c0_g1_i1	685.3	320
EOG090X03S1	Duplicated	TRINITY_DN67447_c2_g8_i1	542.3	263
EOG090X03S1	Duplicated	TRINITY_DN67447_c2_g8_i2	543.8	263
EOG090X03S1	Duplicated	TRINITY_DN67447_c2_g8_i3	543.5	263
EOG090X03SL	Complete	TRINITY_DN69722_c3_g9_i1	874.8	470
EOG090X03ST	Duplicated	TRINITY_DN69964_c3_g1_i12	668.8	406
EOG090X03ST	Duplicated	TRINITY_DN69964_c3_g1_i13	669.0	406
EOG090X03ST	Duplicated	TRINITY_DN69964_c3_g1_i15	669.0	406
EOG090X03SX	Complete	TRINITY_DN68850_c0_g2_i2	740.0	543
EOG090X03T7	Missing
EOG090X03TK	Complete	TRINITY_DN69454_c5_g1_i1	491.9	263
EOG090X03TW	Fragmented	TRINITY_DN38136_c0_g1_i1	151.6	100
EOG090X03TX	Complete	TRINITY_DN69695_c3_g5_i1	472.4	286
EOG090X03U0	Duplicated	TRINITY_DN66351_c0_g1_i1	918.3	476
EOG090X03U0	Duplicated	TRINITY_DN66351_c0_g1_i5	916.4	475
EOG090X03UT	Duplicated	TRINITY_DN69048_c0_g4_i1	730.7	393
EOG090X03UT	Duplicated	TRINITY_DN69048_c0_g4_i2	730.6	393
EOG090X03V0	Duplicated	TRINITY_DN69335_c7_g4_i3	184.8	282
EOG090X03V0	Duplicated	TRINITY_DN69335_c7_g4_i4	185.1	283
EOG090X03V0	Duplicated	TRINITY_DN69335_c7_g4_i5	184.9	282
EOG090X03VW	Complete	TRINITY_DN61271_c0_g1_i1	970.4	461
EOG090X03WO	Duplicated	TRINITY_DN70202_c13_g1_i1	422.3	264
EOG090X03WO	Duplicated	TRINITY_DN70202_c13_g1_i14	418.1	264
EOG090X03WO	Duplicated	TRINITY_DN70202_c13_g1_i6	420.4	264
EOG090X03YC	Complete	TRINITY_DN62376_c0_g1_i3	219.9	189
EOG090X03YJ	Duplicated	TRINITY_DN67752_c0_g1_i10	599.2	467
EOG090X03YJ	Duplicated	TRINITY_DN67752_c0_g1_i13	596.7	467
EOG090X03YR	Complete	TRINITY_DN68390_c8_g1_i4	473.4	355
EOG090X03ZI	Duplicated	TRINITY_DN66989_c10_g1_i1	825.9	434
EOG090X03ZI	Duplicated	TRINITY_DN66989_c10_g1_i2	825.8	434
EOG090X03ZI	Duplicated	TRINITY_DN66989_c10_g1_i5	825.7	434
EOG090X0424	Missing
EOG090X0431	Duplicated	TRINITY_DN68714_c2_g5_i1	336.6	200
EOG090X0431	Duplicated	TRINITY_DN68714_c2_g5_i2	386.6	248
EOG090X0431	Duplicated	TRINITY_DN68714_c2_g5_i5	384.4	250
EOG090X0438	Duplicated	TRINITY_DN68232_c3_g3_i1	646.7	386
EOG090X0438	Duplicated	TRINITY_DN68232_c3_g3_i3	646.9	386
EOG090X0438	Duplicated	TRINITY_DN68232_c3_g3_i4	645.0	386
EOG090X0439	Complete	TRINITY_DN67294_c0_g1_i4	345.9	295
EOG090X043F	Complete	TRINITY_DN69932_c12_g1_i3	465.1	324
EOG090X043H	Duplicated	TRINITY_DN67637_c0_g1_i1	660.5	387
EOG090X043H	Duplicated	TRINITY_DN67637_c0_g1_i2	677.2	395
EOG090X043H	Duplicated	TRINITY_DN67637_c0_g1_i3	639.7	360
EOG090X044C	Complete	TRINITY_DN60498_c0_g1_i2	669.7	374
EOG090X0464	Missing
EOG090X047B	Duplicated	TRINITY_DN68603_c7_g1_i1	594.6	361
EOG090X047B	Duplicated	TRINITY_DN68603_c7_g1_i3	609.6	392
EOG090X047B	Duplicated	TRINITY_DN68603_c7_g1_i4	609.2	392
EOG090X047D	Complete	TRINITY_DN68803_c6_g1_i1	402.8	472
EOG090X0484	Duplicated	TRINITY_DN67663_c5_g3_i3	125.3	207
EOG090X0484	Duplicated	TRINITY_DN67663_c5_g3_i4	125.3	207
EOG090X0489	Complete	TRINITY_DN63848_c0_g1_i1	855.3	441
EOG090X048D	Duplicated	TRINITY_DN66560_c0_g1_i2	585.4	359
EOG090X048D	Duplicated	TRINITY_DN66560_c0_g1_i4	514.9	333
EOG090X0491	Duplicated	TRINITY_DN68072_c1_g2_i25	660.1	379
EOG090X0491	Duplicated	TRINITY_DN68072_c1_g2_i26	657.3	442
EOG090X0491	Duplicated	TRINITY_DN68072_c1_g2_i32	660.7	379
EOG090X049L	Fragmented	TRINITY_DN2633_c0_g1_i1	147.3	96
EOG090X049M	Complete	TRINITY_DN62722_c0_g1_i1	728.9	461
EOG090X04A7	Duplicated	TRINITY_DN68522_c4_g2_i10	595.9	335
EOG090X04A7	Duplicated	TRINITY_DN68522_c4_g2_i12	656.0	409
EOG090X04A7	Duplicated	TRINITY_DN68522_c4_g2_i9	592.3	338
EOG090X04AR	Duplicated	TRINITY_DN68185_c3_g1_i11	550.4	293
EOG090X04AR	Duplicated	TRINITY_DN68185_c3_g1_i14	587.9	303
EOG090X04AR	Duplicated	TRINITY_DN68185_c3_g1_i17	547.1	293
EOG090X04CK	Duplicated	TRINITY_DN68572_c8_g2_i1	627.0	408
EOG090X04CK	Duplicated	TRINITY_DN68572_c8_g2_i5	627.2	408
EOG090X04CK	Duplicated	TRINITY_DN68572_c8_g2_i6	615.1	441
EOG090X04D9	Complete	TRINITY_DN63630_c0_g2_i1	406.3	503
EOG090X04DJ	Fragmented	TRINITY_DN62506_c0_g2_i1	205.9	105
