# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X017N	Fragmented	TRINITY_DN35598_c0_g2_i1	48.6	41
EOG090X017X	Complete	TRINITY_DN45249_c0_g3_i1	966.9	457
EOG090X0181	Complete	TRINITY_DN49190_c8_g2_i1	996.2	611
EOG090X018J	Fragmented	TRINITY_DN49875_c2_g1_i1	254.7	171
EOG090X019S	Fragmented	TRINITY_DN49404_c3_g1_i1	63.7	59
EOG090X01A3	Duplicated	TRINITY_DN50543_c4_g1_i1	1062.6	617
EOG090X01A3	Duplicated	TRINITY_DN50543_c4_g1_i5	1062.4	617
EOG090X01A3	Duplicated	TRINITY_DN50543_c4_g1_i9	1054.6	617
EOG090X01AN	Fragmented	TRINITY_DN39153_c0_g1_i1	181.2	98
EOG090X01B4	Complete	TRINITY_DN45024_c0_g1_i1	1278.8	664
EOG090X01BP	Missing
EOG090X01BU	Complete	TRINITY_DN49474_c8_g2_i1	427.4	309
EOG090X01EL	Complete	TRINITY_DN50167_c13_g1_i1	1108.4	641
EOG090X01EZ	Complete	TRINITY_DN28183_c0_g1_i1	1187.3	641
EOG090X01F7	Duplicated	TRINITY_DN50457_c0_g1_i1	934.5	665
EOG090X01F7	Duplicated	TRINITY_DN50457_c0_g1_i3	934.5	665
EOG090X01FD	Complete	TRINITY_DN49188_c6_g2_i2	1039.8	751
EOG090X01FO	Complete	TRINITY_DN50436_c6_g1_i1	1475.5	743
EOG090X01G2	Complete	TRINITY_DN48843_c8_g5_i2	1025.8	610
EOG090X01H4	Fragmented	TRINITY_DN46671_c0_g6_i1	368.9	257
EOG090X01HT	Fragmented	TRINITY_DN51190_c3_g3_i1	246.0	111
EOG090X01LO	Duplicated	TRINITY_DN50238_c4_g1_i1	281.4	397
EOG090X01LO	Duplicated	TRINITY_DN50238_c4_g1_i2	293.7	407
EOG090X01LQ	Complete	TRINITY_DN49603_c8_g8_i1	286.1	220
EOG090X01LU	Complete	TRINITY_DN47564_c0_g1_i2	1298.7	603
EOG090X01LY	Complete	TRINITY_DN48300_c0_g2_i1	777.7	465
EOG090X01MR	Fragmented	TRINITY_DN49146_c5_g3_i1	340.4	287
EOG090X01NK	Duplicated	TRINITY_DN49030_c3_g1_i10	980.9	578
EOG090X01NK	Duplicated	TRINITY_DN49030_c3_g1_i11	955.1	578
EOG090X01NK	Duplicated	TRINITY_DN49030_c3_g1_i5	925.9	539
EOG090X01NX	Complete	TRINITY_DN48986_c4_g6_i1	1327.4	675
EOG090X01OH	Missing
EOG090X01OT	Complete	TRINITY_DN42169_c0_g1_i1	93.6	119
EOG090X01QS	Complete	TRINITY_DN50019_c4_g2_i3	602.7	340
EOG090X01QX	Complete	TRINITY_DN13109_c0_g1_i1	73.1	81
EOG090X01R0	Complete	TRINITY_DN48375_c2_g2_i1	190.5	383
EOG090X01R1	Duplicated	TRINITY_DN50184_c5_g2_i1	1015.8	550
EOG090X01R1	Duplicated	TRINITY_DN50184_c5_g2_i5	1014.2	550
EOG090X01SN	Missing
EOG090X01U4	Duplicated	TRINITY_DN48407_c3_g1_i1	1012.1	589
EOG090X01U4	Duplicated	TRINITY_DN48407_c3_g1_i4	1012.3	589
EOG090X01UE	Complete	TRINITY_DN49243_c6_g1_i1	1029.2	562
EOG090X01UY	Duplicated	TRINITY_DN48633_c0_g3_i3	1028.2	595
EOG090X01UY	Duplicated	TRINITY_DN48633_c0_g3_i4	1008.6	582
EOG090X01V1	Complete	TRINITY_DN50771_c2_g5_i1	434.0	250
EOG090X01W2	Fragmented	TRINITY_DN25323_c0_g1_i1	505.7	239
EOG090X01XB	Missing
EOG090X01YQ	Complete	TRINITY_DN48937_c4_g3_i2	971.8	567
EOG090X0205	Complete	TRINITY_DN46192_c0_g3_i1	522.0	260
EOG090X020Y	Complete	TRINITY_DN48836_c5_g9_i1	275.1	153
EOG090X020Z	Fragmented	TRINITY_DN31580_c0_g1_i1	134.9	91
EOG090X021B	Complete	TRINITY_DN50392_c8_g2_i1	367.1	269
EOG090X023B	Complete	TRINITY_DN49022_c9_g2_i1	731.3	571
EOG090X024P	Complete	TRINITY_DN50724_c8_g5_i6	459.4	338
EOG090X0266	Duplicated	TRINITY_DN51143_c2_g3_i2	1011.4	643
EOG090X0266	Duplicated	TRINITY_DN51143_c2_g3_i5	1010.2	643
EOG090X0267	Complete	TRINITY_DN50524_c7_g2_i1	499.8	459
EOG090X026K	Duplicated	TRINITY_DN49277_c6_g1_i3	1040.9	570
EOG090X026K	Duplicated	TRINITY_DN49277_c6_g1_i4	1042.9	570
EOG090X026V	Complete	TRINITY_DN48102_c0_g1_i1	461.9	426
EOG090X0272	Fragmented	TRINITY_DN5130_c0_g1_i1	140.8	75
EOG090X0279	Complete	TRINITY_DN50060_c3_g1_i1	629.2	331
EOG090X027A	Duplicated	TRINITY_DN47299_c0_g1_i1	584.2	327
EOG090X027A	Duplicated	TRINITY_DN47299_c0_g1_i4	559.2	331
EOG090X027A	Duplicated	TRINITY_DN47299_c0_g1_i5	585.0	327
EOG090X027R	Duplicated	TRINITY_DN49900_c3_g2_i3	1036.3	555
EOG090X027R	Duplicated	TRINITY_DN49900_c3_g2_i4	1036.0	555
EOG090X027R	Duplicated	TRINITY_DN49900_c3_g2_i6	1036.0	555
EOG090X027U	Duplicated	TRINITY_DN49253_c2_g9_i1	501.4	367
EOG090X027U	Duplicated	TRINITY_DN49253_c2_g9_i3	488.8	390
EOG090X027U	Duplicated	TRINITY_DN49253_c2_g9_i4	471.5	351
EOG090X0289	Fragmented	TRINITY_DN48542_c2_g2_i4	401.7	350
EOG090X028A	Fragmented	TRINITY_DN29006_c0_g3_i1	380.5	211
EOG090X028B	Fragmented	TRINITY_DN49455_c1_g1_i1	166.1	140
EOG090X028J	Complete	TRINITY_DN33281_c0_g2_i1	390.6	295
EOG090X0294	Duplicated	TRINITY_DN47907_c1_g2_i1	1191.1	633
EOG090X0294	Duplicated	TRINITY_DN47907_c1_g2_i2	1190.9	633
EOG090X0296	Duplicated	TRINITY_DN49224_c5_g16_i1	884.1	487
EOG090X0296	Duplicated	TRINITY_DN49224_c5_g16_i2	939.4	653
EOG090X02BU	Missing
EOG090X02BW	Complete	TRINITY_DN17432_c0_g1_i1	431.2	334
EOG090X02C6	Duplicated	TRINITY_DN49606_c5_g2_i2	762.7	434
EOG090X02C6	Duplicated	TRINITY_DN49606_c5_g2_i3	890.7	495
EOG090X02CC	Complete	TRINITY_DN48604_c4_g1_i2	369.4	295
EOG090X02D0	Fragmented	TRINITY_DN48516_c2_g1_i1	116.4	65
EOG090X02DA	Complete	TRINITY_DN49200_c2_g1_i1	468.3	230
EOG090X02DF	Complete	TRINITY_DN48516_c5_g2_i5	1035.1	491
EOG090X02DX	Missing
EOG090X02DZ	Duplicated	TRINITY_DN15566_c0_g1_i1	272.4	446
EOG090X02DZ	Duplicated	TRINITY_DN45472_c0_g2_i1	307.9	441
EOG090X02EM	Complete	TRINITY_DN46381_c0_g2_i1	423.0	299
EOG090X02EP	Duplicated	TRINITY_DN50006_c1_g1_i2	573.0	522
EOG090X02EP	Duplicated	TRINITY_DN50006_c1_g1_i3	573.1	522
EOG090X02FO	Fragmented	TRINITY_DN41001_c0_g3_i1	474.2	212
EOG090X02G1	Complete	TRINITY_DN41880_c0_g1_i1	1004.8	665
EOG090X02H3	Complete	TRINITY_DN49100_c5_g2_i1	297.4	231
EOG090X02H9	Fragmented	TRINITY_DN48594_c6_g1_i1	391.2	238
EOG090X02HV	Fragmented	TRINITY_DN50947_c2_g12_i1	368.6	206
EOG090X02I4	Complete	TRINITY_DN51044_c5_g4_i1	150.3	360
EOG090X02IK	Complete	TRINITY_DN51030_c9_g4_i1	380.0	233
EOG090X02IW	Complete	TRINITY_DN7955_c0_g1_i1	341.1	219
EOG090X02IY	Complete	TRINITY_DN47393_c0_g1_i1	504.3	383
EOG090X02J8	Fragmented	TRINITY_DN42576_c0_g1_i1	77.6	182
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN46377_c0_g1_i1	915.4	558
EOG090X02LT	Fragmented	TRINITY_DN48986_c2_g1_i1	335.0	216
EOG090X02MG	Duplicated	TRINITY_DN46838_c0_g1_i1	610.9	432
EOG090X02MG	Duplicated	TRINITY_DN46838_c0_g1_i2	610.1	432
EOG090X02MW	Complete	TRINITY_DN49304_c10_g1_i1	568.3	436
EOG090X02NT	Duplicated	TRINITY_DN49392_c4_g5_i1	757.3	585
EOG090X02NT	Duplicated	TRINITY_DN49392_c4_g5_i2	756.8	585
EOG090X02PU	Duplicated	TRINITY_DN48800_c7_g1_i1	923.2	528
EOG090X02PU	Duplicated	TRINITY_DN48800_c7_g1_i3	923.3	528
EOG090X02PU	Duplicated	TRINITY_DN48800_c7_g1_i4	924.8	528
EOG090X02QS	Duplicated	TRINITY_DN46553_c0_g2_i2	943.9	493
EOG090X02QS	Duplicated	TRINITY_DN46553_c0_g2_i3	943.4	493
EOG090X02QX	Complete	TRINITY_DN48937_c6_g5_i3	898.1	565
EOG090X02RM	Fragmented	TRINITY_DN41647_c0_g2_i1	219.8	160
EOG090X02RQ	Duplicated	TRINITY_DN50546_c2_g1_i14	839.4	456
EOG090X02RQ	Duplicated	TRINITY_DN50546_c2_g1_i17	838.5	456
EOG090X02RQ	Duplicated	TRINITY_DN50546_c2_g1_i18	838.5	456
EOG090X02S0	Fragmented	TRINITY_DN49133_c9_g9_i1	340.7	174
EOG090X02SD	Duplicated	TRINITY_DN45670_c0_g1_i2	365.3	322
EOG090X02SD	Duplicated	TRINITY_DN45670_c0_g1_i4	398.0	366
EOG090X02SJ	Missing
EOG090X02T5	Duplicated	TRINITY_DN47026_c0_g1_i1	325.0	402
EOG090X02T5	Duplicated	TRINITY_DN47026_c0_g1_i3	325.1	402
EOG090X02VY	Duplicated	TRINITY_DN50176_c8_g2_i2	948.7	639
EOG090X02VY	Duplicated	TRINITY_DN50176_c8_g2_i7	948.5	638
EOG090X02WG	Complete	TRINITY_DN49648_c3_g4_i1	640.6	429
EOG090X02Z1	Complete	TRINITY_DN50340_c4_g1_i1	969.7	611
EOG090X02ZJ	Complete	TRINITY_DN48802_c2_g7_i8	210.7	139
EOG090X0302	Complete	TRINITY_DN47474_c0_g1_i1	448.8	573
EOG090X030C	Duplicated	TRINITY_DN51116_c6_g1_i1	800.1	532
EOG090X030C	Duplicated	TRINITY_DN51116_c6_g1_i3	834.6	562
EOG090X030C	Duplicated	TRINITY_DN51116_c6_g1_i5	800.3	532
EOG090X030S	Complete	TRINITY_DN50983_c6_g3_i1	952.0	500
EOG090X0318	Duplicated	TRINITY_DN49981_c6_g4_i1	250.8	288
EOG090X0318	Duplicated	TRINITY_DN49981_c6_g4_i3	257.9	290
EOG090X0318	Duplicated	TRINITY_DN49981_c6_g4_i5	258.0	290
EOG090X031T	Fragmented	TRINITY_DN42214_c0_g3_i1	204.8	112
EOG090X0324	Duplicated	TRINITY_DN49116_c4_g1_i1	333.5	277
EOG090X0324	Duplicated	TRINITY_DN49116_c4_g2_i1	314.8	197
EOG090X032C	Complete	TRINITY_DN47053_c0_g1_i2	742.9	425
EOG090X032R	Duplicated	TRINITY_DN50221_c5_g1_i1	312.9	460
EOG090X032R	Duplicated	TRINITY_DN50221_c5_g1_i3	313.0	460
EOG090X032R	Duplicated	TRINITY_DN50573_c3_g3_i5	327.0	334
EOG090X033I	Complete	TRINITY_DN45406_c0_g1_i1	957.2	488
EOG090X033O	Fragmented	TRINITY_DN19963_c0_g1_i1	162.9	78
EOG090X0363	Complete	TRINITY_DN48459_c3_g5_i1	639.6	332
EOG090X0364	Fragmented	TRINITY_DN50845_c3_g1_i1	241.6	169
EOG090X036X	Complete	TRINITY_DN48967_c7_g1_i2	603.2	386
EOG090X037B	Complete	TRINITY_DN49075_c9_g9_i1	355.3	321
EOG090X037N	Complete	TRINITY_DN50256_c0_g1_i25	666.0	459
EOG090X0398	Fragmented	TRINITY_DN50233_c3_g1_i3	133.8	82
EOG090X03A4	Fragmented	TRINITY_DN34105_c0_g2_i1	276.6	169
EOG090X03AJ	Complete	TRINITY_DN62651_c0_g1_i1	666.7	450
EOG090X03AK	Complete	TRINITY_DN48804_c5_g3_i1	930.4	485
EOG090X03B0	Complete	TRINITY_DN49386_c3_g4_i1	553.3	256
EOG090X03B7	Duplicated	TRINITY_DN49213_c4_g3_i1	937.5	530
EOG090X03B7	Duplicated	TRINITY_DN49213_c4_g3_i2	937.3	530
EOG090X03B7	Duplicated	TRINITY_DN49213_c4_g3_i3	936.9	529
EOG090X03CE	Fragmented	TRINITY_DN45314_c0_g3_i1	445.0	216
EOG090X03DA	Duplicated	TRINITY_DN47479_c0_g1_i1	941.3	445
EOG090X03DA	Duplicated	TRINITY_DN47479_c0_g1_i2	854.6	401
EOG090X03DI	Duplicated	TRINITY_DN50249_c5_g2_i1	495.2	411
EOG090X03DI	Duplicated	TRINITY_DN50249_c5_g2_i3	552.6	428
EOG090X03DI	Duplicated	TRINITY_DN50249_c5_g2_i4	552.6	428
EOG090X03EV	Fragmented	TRINITY_DN44146_c0_g2_i1	131.0	71
EOG090X03FQ	Complete	TRINITY_DN48653_c0_g1_i1	611.0	434
EOG090X03G1	Duplicated	TRINITY_DN49176_c3_g1_i16	704.1	418
EOG090X03G1	Duplicated	TRINITY_DN49176_c3_g1_i2	704.5	418
EOG090X03G1	Duplicated	TRINITY_DN49176_c3_g1_i21	703.5	418
EOG090X03G5	Duplicated	TRINITY_DN47236_c0_g1_i1	446.9	269
EOG090X03G5	Duplicated	TRINITY_DN47236_c0_g1_i2	447.2	269
EOG090X03G5	Duplicated	TRINITY_DN47236_c0_g1_i3	447.9	269
EOG090X03GO	Complete	TRINITY_DN48925_c1_g5_i1	604.2	391
EOG090X03H5	Fragmented	TRINITY_DN38500_c0_g3_i1	206.6	139
EOG090X03I5	Complete	TRINITY_DN47418_c0_g1_i3	741.2	434
EOG090X03JL	Duplicated	TRINITY_DN51029_c6_g1_i11	852.4	446
EOG090X03JL	Duplicated	TRINITY_DN51029_c6_g1_i3	852.4	446
EOG090X03JL	Duplicated	TRINITY_DN51029_c6_g1_i7	729.3	400
EOG090X03K5	Duplicated	TRINITY_DN49124_c6_g2_i1	525.4	334
EOG090X03K5	Duplicated	TRINITY_DN49124_c6_g2_i3	525.9	334
EOG090X03KG	Fragmented	TRINITY_DN50819_c4_g6_i1	328.4	237
EOG090X03KK	Fragmented	TRINITY_DN40900_c0_g1_i1	102.4	71
EOG090X03KZ	Duplicated	TRINITY_DN48958_c2_g2_i1	467.8	474
EOG090X03KZ	Duplicated	TRINITY_DN48958_c2_g2_i2	489.3	457
EOG090X03KZ	Duplicated	TRINITY_DN48958_c2_g2_i3	417.9	393
EOG090X03LH	Duplicated	TRINITY_DN44391_c0_g2_i1	554.8	304
EOG090X03LH	Duplicated	TRINITY_DN44391_c0_g2_i2	556.5	304
EOG090X03M6	Duplicated	TRINITY_DN49230_c2_g1_i10	929.5	459
EOG090X03M6	Duplicated	TRINITY_DN49230_c2_g1_i3	929.6	459
EOG090X03M6	Duplicated	TRINITY_DN49230_c2_g1_i7	929.3	459
EOG090X03NS	Complete	TRINITY_DN55534_c0_g1_i1	804.0	436
EOG090X03O4	Complete	TRINITY_DN51173_c2_g1_i1	850.5	421
EOG090X03P9	Complete	TRINITY_DN43547_c0_g1_i1	259.5	307
EOG090X03QA	Duplicated	TRINITY_DN45652_c0_g1_i1	100.7	446
EOG090X03QA	Duplicated	TRINITY_DN49662_c5_g1_i1	92.8	371
EOG090X03QF	Duplicated	TRINITY_DN49461_c5_g1_i1	438.2	329
EOG090X03QF	Duplicated	TRINITY_DN49461_c5_g1_i2	439.3	329
EOG090X03QT	Duplicated	TRINITY_DN47480_c0_g1_i1	744.4	434
EOG090X03QT	Duplicated	TRINITY_DN47480_c0_g1_i3	860.3	511
EOG090X03QW	Complete	TRINITY_DN49221_c9_g3_i1	725.2	382
EOG090X03R5	Complete	TRINITY_DN31502_c0_g3_i1	837.0	434
EOG090X03RD	Complete	TRINITY_DN50132_c10_g1_i4	748.7	421
EOG090X03RJ	Duplicated	TRINITY_DN11095_c0_g1_i1	291.7	187
EOG090X03RJ	Duplicated	TRINITY_DN28966_c0_g2_i1	326.7	280
EOG090X03RP	Duplicated	TRINITY_DN47018_c0_g1_i1	685.0	322
EOG090X03RP	Duplicated	TRINITY_DN47018_c0_g1_i2	685.1	322
EOG090X03S1	Duplicated	TRINITY_DN48830_c1_g3_i1	821.3	435
EOG090X03S1	Duplicated	TRINITY_DN48830_c1_g3_i3	822.6	435
EOG090X03SL	Duplicated	TRINITY_DN47438_c0_g3_i2	611.4	332
EOG090X03SL	Duplicated	TRINITY_DN47438_c0_g3_i7	610.8	332
EOG090X03ST	Duplicated	TRINITY_DN50155_c0_g1_i14	569.2	354
EOG090X03ST	Duplicated	TRINITY_DN50155_c0_g1_i18	568.6	354
EOG090X03ST	Duplicated	TRINITY_DN50155_c0_g1_i3	575.1	354
EOG090X03SX	Complete	TRINITY_DN49445_c0_g2_i3	457.3	321
EOG090X03T7	Missing
EOG090X03TK	Complete	TRINITY_DN49771_c11_g2_i4	682.9	357
EOG090X03TW	Missing
EOG090X03TX	Complete	TRINITY_DN41455_c0_g1_i1	703.3	494
EOG090X03U0	Complete	TRINITY_DN48540_c6_g2_i1	915.8	476
EOG090X03UT	Duplicated	TRINITY_DN49145_c3_g1_i1	732.1	393
EOG090X03UT	Duplicated	TRINITY_DN49145_c3_g1_i2	732.5	393
EOG090X03V0	Duplicated	TRINITY_DN45002_c0_g1_i2	185.1	282
EOG090X03V0	Duplicated	TRINITY_DN45002_c0_g1_i3	185.2	282
EOG090X03VW	Complete	TRINITY_DN30218_c0_g1_i1	970.7	461
EOG090X03WO	Duplicated	TRINITY_DN48459_c3_g2_i4	418.8	264
EOG090X03WO	Duplicated	TRINITY_DN48459_c3_g2_i6	417.4	264
EOG090X03WO	Duplicated	TRINITY_DN48459_c3_g2_i8	417.3	264
EOG090X03YC	Fragmented	TRINITY_DN46990_c1_g2_i2	92.8	63
EOG090X03YJ	Duplicated	TRINITY_DN46406_c0_g2_i2	633.9	519
EOG090X03YJ	Duplicated	TRINITY_DN46406_c0_g2_i4	633.6	519
EOG090X03YR	Complete	TRINITY_DN50132_c9_g1_i1	471.3	359
EOG090X03ZI	Duplicated	TRINITY_DN49147_c7_g2_i1	830.0	434
EOG090X03ZI	Duplicated	TRINITY_DN49147_c7_g2_i2	827.7	434
EOG090X0424	Missing
EOG090X0431	Duplicated	TRINITY_DN49722_c4_g1_i7	389.5	248
EOG090X0431	Duplicated	TRINITY_DN49722_c4_g1_i8	382.6	248
EOG090X0431	Duplicated	TRINITY_DN49722_c4_g1_i9	382.7	248
EOG090X0438	Duplicated	TRINITY_DN49870_c0_g2_i2	621.3	410
EOG090X0438	Duplicated	TRINITY_DN49870_c0_g2_i3	647.6	419
EOG090X0439	Duplicated	TRINITY_DN49144_c0_g3_i1	347.7	298
EOG090X0439	Duplicated	TRINITY_DN49144_c0_g3_i2	347.7	298
EOG090X043F	Complete	TRINITY_DN32044_c0_g1_i1	630.1	412
EOG090X043H	Duplicated	TRINITY_DN50600_c6_g1_i1	766.2	589
EOG090X043H	Duplicated	TRINITY_DN50600_c6_g1_i4	683.8	431
EOG090X043H	Duplicated	TRINITY_DN50600_c6_g1_i5	745.8	568
EOG090X044C	Complete	TRINITY_DN48647_c0_g1_i1	662.5	378
EOG090X0464	Missing
EOG090X047B	Duplicated	TRINITY_DN49110_c1_g2_i2	530.8	333
EOG090X047B	Duplicated	TRINITY_DN49110_c1_g2_i3	530.6	333
EOG090X047B	Duplicated	TRINITY_DN49110_c1_g2_i4	458.5	293
EOG090X047D	Complete	TRINITY_DN49535_c2_g1_i1	689.4	523
EOG090X0484	Missing
EOG090X0489	Duplicated	TRINITY_DN49719_c3_g6_i2	790.3	405
EOG090X0489	Duplicated	TRINITY_DN49719_c3_g6_i5	854.3	441
EOG090X048D	Complete	TRINITY_DN49684_c0_g3_i1	587.5	359
EOG090X0491	Duplicated	TRINITY_DN43032_c0_g1_i1	629.7	357
EOG090X0491	Duplicated	TRINITY_DN43032_c0_g1_i2	666.1	379
EOG090X049L	Missing
EOG090X049M	Complete	TRINITY_DN48671_c8_g13_i1	543.4	369
EOG090X04A7	Duplicated	TRINITY_DN49796_c5_g1_i2	651.3	385
EOG090X04A7	Duplicated	TRINITY_DN49796_c5_g1_i3	754.8	435
EOG090X04AR	Duplicated	TRINITY_DN49921_c5_g2_i6	587.8	303
EOG090X04AR	Duplicated	TRINITY_DN49921_c5_g2_i7	591.3	303
EOG090X04AR	Duplicated	TRINITY_DN49921_c5_g2_i8	589.2	303
EOG090X04CK	Complete	TRINITY_DN50062_c3_g3_i1	549.2	361
EOG090X04D9	Complete	TRINITY_DN50416_c5_g2_i3	416.3	512
EOG090X04DJ	Complete	TRINITY_DN49064_c7_g1_i1	429.1	232
EOG090X04DO	Duplicated	TRINITY_DN50248_c1_g1_i1	763.8	381
EOG090X04DO	Duplicated	TRINITY_DN50248_c1_g1_i2	763.0	381
EOG090X04EN	Fragmented	TRINITY_DN40831_c0_g2_i1	236.2	130
EOG090X04F1	Fragmented	TRINITY_DN58942_c0_g1_i1	150.0	101
EOG090X04G3	Complete	TRINITY_DN49968_c6_g5_i1	255.7	207
EOG090X04G6	Complete	TRINITY_DN50777_c4_g5_i1	753.4	400
EOG090X04G7	Complete	TRINITY_DN50640_c5_g1_i1	286.3	236
EOG090X04G9	Duplicated	TRINITY_DN49576_c5_g4_i3	112.9	129
EOG090X04G9	Duplicated	TRINITY_DN49576_c5_g4_i4	121.8	222
EOG090X04HR	Missing
EOG090X04HX	Complete	TRINITY_DN21828_c0_g2_i1	388.7	398
EOG090X04IO	Complete	TRINITY_DN50151_c3_g6_i5	391.6	440
