# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Bg_Trinity.fasta -o Bg_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X00QE	Duplicated	TRINITY_DN43404_c5_g2_i5	772.1	563
EOG090X00QS	Duplicated	TRINITY_DN40850_c5_g2_i1	450.3	265
EOG090X00QS	Duplicated	TRINITY_DN40850_c5_g4_i1	416.2	296
EOG090X00RF	Fragmented	TRINITY_DN33842_c0_g2_i1	318.7	186
EOG090X00RJ	Complete	TRINITY_DN40777_c0_g1_i1	1743.7	857
EOG090X00SQ	Fragmented	TRINITY_DN52512_c0_g1_i1	337.8	187
EOG090X00ST	Complete	TRINITY_DN31592_c0_g1_i1	468.9	259
EOG090X00TB	Fragmented	TRINITY_DN43675_c8_g2_i1	228.4	94
EOG090X00U2	Fragmented	TRINITY_DN37258_c0_g2_i1	272.1	255
EOG090X00U8	Duplicated	TRINITY_DN40863_c0_g1_i1	1765.5	987
EOG090X00U8	Duplicated	TRINITY_DN40863_c0_g1_i2	1793.5	985
EOG090X00V6	Duplicated	TRINITY_DN41549_c4_g2_i1	1793.1	865
EOG090X00V6	Duplicated	TRINITY_DN45086_c1_g2_i1	1730.5	828
EOG090X00VK	Fragmented	TRINITY_DN23754_c0_g1_i1	250.7	127
EOG090X00WU	Duplicated	TRINITY_DN43201_c2_g1_i1	1361.1	744
EOG090X00WU	Duplicated	TRINITY_DN43201_c2_g1_i2	1360.4	744
EOG090X00X3	Duplicated	TRINITY_DN37327_c0_g1_i1	583.0	512
EOG090X00X3	Duplicated	TRINITY_DN37327_c0_g1_i2	582.8	512
EOG090X0109	Complete	TRINITY_DN42291_c6_g3_i1	162.6	488
EOG090X010S	Complete	TRINITY_DN42545_c0_g2_i4	1828.3	1241
EOG090X0131	Fragmented	TRINITY_DN40925_c8_g2_i1	222.1	165
EOG090X013U	Duplicated	TRINITY_DN38001_c0_g1_i1	136.4	387
EOG090X013U	Duplicated	TRINITY_DN38001_c0_g1_i3	135.6	387
EOG090X0141	Duplicated	TRINITY_DN42911_c1_g2_i6	526.6	278
EOG090X0141	Duplicated	TRINITY_DN42911_c1_g2_i8	529.5	278
EOG090X0141	Duplicated	TRINITY_DN42911_c1_g2_i9	530.1	278
EOG090X0143	Duplicated	TRINITY_DN41119_c1_g1_i1	982.2	796
EOG090X0143	Duplicated	TRINITY_DN43007_c4_g6_i1	1106.8	741
EOG090X014A	Missing
EOG090X014D	Complete	TRINITY_DN32671_c0_g1_i1	458.2	355
EOG090X014G	Duplicated	TRINITY_DN41154_c13_g1_i2	1529.5	825
EOG090X014G	Duplicated	TRINITY_DN41154_c13_g1_i3	1530.6	825
EOG090X0154	Complete	TRINITY_DN5009_c0_g1_i1	957.5	608
EOG090X015P	Complete	TRINITY_DN41643_c7_g7_i1	588.0	344
EOG090X017M	Complete	TRINITY_DN43836_c2_g3_i1	796.4	627
EOG090X017N	Complete	TRINITY_DN41912_c0_g1_i1	473.0	394
EOG090X017X	Complete	TRINITY_DN43877_c5_g1_i1	1543.4	785
EOG090X0181	Complete	TRINITY_DN39632_c0_g1_i1	1102.8	668
EOG090X018J	Complete	TRINITY_DN37106_c0_g1_i1	110.4	385
EOG090X019S	Complete	TRINITY_DN44730_c5_g7_i4	466.2	334
EOG090X01A3	Duplicated	TRINITY_DN43900_c2_g1_i1	1019.2	573
EOG090X01A3	Duplicated	TRINITY_DN43900_c2_g1_i2	1019.8	575
EOG090X01AN	Fragmented	TRINITY_DN45950_c0_g1_i1	145.4	70
EOG090X01B4	Duplicated	TRINITY_DN37020_c0_g2_i1	890.0	428
EOG090X01B4	Duplicated	TRINITY_DN37020_c0_g2_i2	857.1	413
EOG090X01BP	Complete	TRINITY_DN42250_c7_g3_i1	154.2	103
EOG090X01BU	Complete	TRINITY_DN44175_c9_g5_i1	552.7	388
EOG090X01EL	Duplicated	TRINITY_DN43427_c8_g1_i2	1100.9	624
EOG090X01EL	Duplicated	TRINITY_DN43427_c8_g1_i3	1100.9	624
EOG090X01EZ	Duplicated	TRINITY_DN39987_c0_g1_i1	1181.8	640
EOG090X01EZ	Duplicated	TRINITY_DN39987_c0_g1_i2	1181.7	640
EOG090X01F7	Duplicated	TRINITY_DN40228_c0_g2_i1	928.0	682
EOG090X01F7	Duplicated	TRINITY_DN40228_c0_g2_i3	937.0	664
EOG090X01F7	Duplicated	TRINITY_DN40228_c0_g2_i5	936.5	664
EOG090X01FD	Duplicated	TRINITY_DN37120_c0_g1_i1	663.9	495
EOG090X01FD	Duplicated	TRINITY_DN37120_c0_g1_i2	662.1	500
EOG090X01FO	Complete	TRINITY_DN40980_c6_g3_i1	1471.1	744
EOG090X01G2	Complete	TRINITY_DN41747_c0_g3_i1	1037.2	611
EOG090X01H4	Complete	TRINITY_DN43935_c2_g5_i1	619.8	536
EOG090X01HT	Fragmented	TRINITY_DN32781_c0_g3_i1	327.7	178
EOG090X01LO	Fragmented	TRINITY_DN44903_c2_g1_i1	296.2	150
EOG090X01LQ	Complete	TRINITY_DN44489_c0_g2_i26	282.7	201
EOG090X01LU	Complete	TRINITY_DN44530_c3_g2_i3	1298.9	602
EOG090X01LY	Complete	TRINITY_DN43379_c5_g1_i1	783.4	464
EOG090X01MR	Complete	TRINITY_DN39406_c0_g2_i1	444.5	411
EOG090X01NK	Complete	TRINITY_DN44283_c7_g1_i1	1190.0	687
EOG090X01NX	Complete	TRINITY_DN41616_c1_g5_i1	1330.9	675
EOG090X01OH	Duplicated	TRINITY_DN40871_c2_g1_i3	394.2	225
EOG090X01OH	Duplicated	TRINITY_DN40871_c2_g1_i4	394.2	225
EOG090X01OT	Complete	TRINITY_DN41777_c6_g3_i1	169.1	240
EOG090X01QS	Duplicated	TRINITY_DN39776_c1_g1_i1	604.4	342
EOG090X01QS	Duplicated	TRINITY_DN39776_c1_g1_i2	604.4	342
EOG090X01QX	Complete	TRINITY_DN42842_c5_g1_i1	149.1	165
EOG090X01R0	Fragmented	TRINITY_DN41641_c0_g1_i1	272.5	129
EOG090X01R1	Complete	TRINITY_DN28606_c0_g1_i1	1086.4	581
EOG090X01SN	Fragmented	TRINITY_DN42444_c7_g4_i1	469.8	206
EOG090X01U4	Complete	TRINITY_DN39494_c0_g1_i1	472.5	588
EOG090X01UE	Complete	TRINITY_DN17075_c0_g1_i1	539.9	547
EOG090X01UY	Complete	TRINITY_DN45076_c2_g2_i1	1021.0	595
EOG090X01V1	Complete	TRINITY_DN26470_c0_g1_i1	1079.0	593
EOG090X01W2	Complete	TRINITY_DN42591_c2_g2_i1	662.4	376
EOG090X01XB	Fragmented	TRINITY_DN28452_c0_g1_i1	104.4	75
EOG090X01YQ	Complete	TRINITY_DN37405_c0_g6_i1	550.4	363
EOG090X0205	Complete	TRINITY_DN38559_c0_g1_i2	737.5	463
EOG090X020Y	Duplicated	TRINITY_DN41446_c6_g1_i1	279.3	130
EOG090X020Y	Duplicated	TRINITY_DN41446_c6_g1_i2	279.3	130
EOG090X020Z	Complete	TRINITY_DN31350_c0_g2_i1	303.9	168
EOG090X021B	Complete	TRINITY_DN34701_c0_g2_i1	451.7	331
EOG090X023B	Complete	TRINITY_DN42400_c9_g2_i1	242.1	257
EOG090X024P	Fragmented	TRINITY_DN58649_c0_g1_i1	197.5	117
EOG090X0266	Duplicated	TRINITY_DN42897_c11_g2_i1	1014.2	643
EOG090X0266	Duplicated	TRINITY_DN42897_c11_g2_i3	1013.1	643
EOG090X0266	Duplicated	TRINITY_DN42897_c11_g2_i5	1013.2	643
EOG090X0267	Complete	TRINITY_DN42687_c3_g5_i1	256.5	318
EOG090X026K	Duplicated	TRINITY_DN42459_c0_g1_i2	1125.5	629
EOG090X026K	Duplicated	TRINITY_DN42459_c0_g1_i3	1045.0	581
EOG090X026V	Complete	TRINITY_DN44196_c3_g1_i1	221.8	260
EOG090X0272	Missing
EOG090X0279	Complete	TRINITY_DN42620_c1_g1_i1	572.5	489
EOG090X027A	Complete	TRINITY_DN41542_c6_g2_i1	936.2	571
EOG090X027R	Duplicated	TRINITY_DN44739_c0_g7_i2	1048.9	555
EOG090X027R	Duplicated	TRINITY_DN44739_c0_g7_i3	1049.3	555
EOG090X027U	Fragmented	TRINITY_DN37831_c0_g1_i2	276.7	205
EOG090X0289	Complete	TRINITY_DN40668_c1_g1_i1	535.4	466
EOG090X028A	Complete	TRINITY_DN38109_c0_g1_i3	691.1	479
EOG090X028B	Complete	TRINITY_DN41549_c3_g2_i1	422.7	363
EOG090X028J	Complete	TRINITY_DN28263_c0_g1_i1	494.4	365
EOG090X0294	Duplicated	TRINITY_DN40631_c5_g11_i1	1190.5	633
EOG090X0294	Duplicated	TRINITY_DN40631_c5_g11_i2	1190.3	633
EOG090X0296	Duplicated	TRINITY_DN42405_c2_g1_i4	941.7	669
EOG090X0296	Duplicated	TRINITY_DN42405_c2_g1_i5	942.6	572
EOG090X0296	Duplicated	TRINITY_DN42405_c2_g1_i7	941.8	669
EOG090X02BU	Fragmented	TRINITY_DN28981_c0_g4_i1	306.1	180
EOG090X02BW	Complete	TRINITY_DN42944_c2_g2_i1	837.2	563
EOG090X02C6	Complete	TRINITY_DN40576_c0_g1_i1	902.5	500
EOG090X02CC	Complete	TRINITY_DN37419_c0_g1_i1	1067.9	622
EOG090X02D0	Duplicated	TRINITY_DN39479_c0_g2_i1	152.5	135
EOG090X02D0	Duplicated	TRINITY_DN39479_c0_g2_i2	152.2	135
EOG090X02DA	Complete	TRINITY_DN28086_c0_g1_i1	450.2	210
EOG090X02DF	Duplicated	TRINITY_DN44054_c1_g1_i10	1039.0	491
EOG090X02DF	Duplicated	TRINITY_DN44054_c1_g1_i3	1039.2	491
EOG090X02DF	Duplicated	TRINITY_DN44054_c1_g1_i4	1038.5	491
EOG090X02DX	Duplicated	TRINITY_DN43007_c3_g1_i1	646.4	352
EOG090X02DX	Duplicated	TRINITY_DN43007_c3_g1_i3	656.8	352
EOG090X02DX	Duplicated	TRINITY_DN43007_c3_g1_i6	656.2	352
EOG090X02DZ	Complete	TRINITY_DN41024_c4_g2_i1	1023.1	622
EOG090X02EM	Fragmented	TRINITY_DN43665_c1_g4_i1	208.6	161
EOG090X02EP	Duplicated	TRINITY_DN44643_c1_g2_i2	479.4	487
EOG090X02EP	Duplicated	TRINITY_DN44643_c1_g2_i3	479.4	487
EOG090X02EP	Duplicated	TRINITY_DN44643_c1_g2_i5	479.3	487
EOG090X02FO	Duplicated	TRINITY_DN43967_c7_g1_i1	807.5	433
EOG090X02FO	Duplicated	TRINITY_DN43967_c7_g1_i6	796.3	395
EOG090X02FO	Duplicated	TRINITY_DN43967_c7_g1_i7	807.5	433
EOG090X02G1	Missing
EOG090X02H3	Complete	TRINITY_DN45129_c4_g4_i1	170.1	143
EOG090X02H9	Complete	TRINITY_DN34584_c0_g2_i1	970.6	668
EOG090X02HV	Complete	TRINITY_DN35051_c0_g1_i1	879.0	640
EOG090X02I4	Complete	TRINITY_DN40462_c0_g2_i1	129.0	253
EOG090X02IK	Complete	TRINITY_DN25714_c0_g1_i1	419.9	245
EOG090X02IW	Complete	TRINITY_DN26020_c0_g2_i1	237.6	159
EOG090X02IY	Fragmented	TRINITY_DN23083_c0_g1_i1	183.4	132
EOG090X02J8	Complete	TRINITY_DN44968_c5_g3_i1	336.2	346
EOG090X02LG	Missing
EOG090X02LQ	Complete	TRINITY_DN37738_c0_g1_i1	828.9	499
EOG090X02LT	Complete	TRINITY_DN57311_c0_g1_i1	213.2	358
EOG090X02MG	Duplicated	TRINITY_DN43869_c5_g1_i17	629.5	437
EOG090X02MG	Duplicated	TRINITY_DN43869_c5_g1_i28	629.9	438
EOG090X02MW	Fragmented	TRINITY_DN42463_c10_g5_i2	285.1	226
EOG090X02NT	Complete	TRINITY_DN40912_c7_g4_i1	745.0	489
EOG090X02PU	Complete	TRINITY_DN42413_c2_g2_i1	883.7	513
EOG090X02QS	Complete	TRINITY_DN44781_c3_g1_i1	944.5	493
EOG090X02QX	Complete	TRINITY_DN38389_c0_g1_i1	912.7	554
EOG090X02RM	Complete	TRINITY_DN41858_c1_g1_i1	333.9	206
EOG090X02RQ	Complete	TRINITY_DN43487_c10_g1_i1	847.6	456
EOG090X02S0	Fragmented	TRINITY_DN43876_c2_g2_i1	614.5	318
EOG090X02SD	Complete	TRINITY_DN41967_c5_g1_i2	728.2	542
EOG090X02SJ	Fragmented	TRINITY_DN9114_c0_g1_i1	202.0	193
EOG090X02T5	Complete	TRINITY_DN42269_c10_g5_i1	402.4	197
EOG090X02VY	Complete	TRINITY_DN45237_c0_g1_i1	958.9	635
EOG090X02WG	Complete	TRINITY_DN40402_c0_g1_i1	873.7	683
EOG090X02Z1	Complete	TRINITY_DN38896_c0_g1_i1	970.4	643
EOG090X02ZJ	Complete	TRINITY_DN30959_c0_g2_i1	239.8	156
EOG090X0302	Fragmented	TRINITY_DN29691_c0_g4_i1	378.6	198
EOG090X030C	Complete	TRINITY_DN41955_c5_g4_i2	811.6	569
EOG090X030S	Duplicated	TRINITY_DN43484_c1_g2_i1	964.3	500
EOG090X030S	Duplicated	TRINITY_DN43484_c1_g2_i2	964.0	500
EOG090X0318	Complete	TRINITY_DN42884_c1_g1_i1	262.0	289
EOG090X031T	Complete	TRINITY_DN26465_c0_g2_i1	587.7	356
EOG090X0324	Complete	TRINITY_DN37657_c0_g1_i1	635.2	478
EOG090X032C	Duplicated	TRINITY_DN44893_c2_g4_i2	738.2	460
EOG090X032C	Duplicated	TRINITY_DN44893_c2_g4_i3	726.9	473
EOG090X032R	Duplicated	TRINITY_DN36809_c0_g1_i1	760.5	438
EOG090X032R	Duplicated	TRINITY_DN36809_c0_g1_i2	760.5	438
EOG090X033I	Complete	TRINITY_DN41028_c0_g1_i1	962.2	488
EOG090X033O	Fragmented	TRINITY_DN42266_c2_g4_i1	344.8	186
EOG090X0363	Complete	TRINITY_DN35272_c0_g2_i1	433.7	234
EOG090X0364	Complete	TRINITY_DN37712_c0_g1_i1	687.2	390
EOG090X036X	Duplicated	TRINITY_DN41697_c7_g2_i1	596.8	383
EOG090X036X	Duplicated	TRINITY_DN41697_c7_g2_i3	605.7	390
EOG090X037B	Complete	TRINITY_DN24873_c0_g2_i1	235.9	180
EOG090X037N	Duplicated	TRINITY_DN42272_c9_g1_i1	665.2	459
EOG090X037N	Duplicated	TRINITY_DN42272_c9_g1_i2	663.6	460
EOG090X0398	Complete	TRINITY_DN39898_c0_g5_i1	296.3	174
EOG090X03A4	Complete	TRINITY_DN45133_c6_g2_i2	605.9	374
EOG090X03AJ	Complete	TRINITY_DN41728_c2_g1_i1	329.5	240
EOG090X03AK	Duplicated	TRINITY_DN40294_c0_g3_i1	458.6	227
EOG090X03AK	Duplicated	TRINITY_DN40294_c0_g3_i2	455.8	227
EOG090X03B0	Fragmented	TRINITY_DN46512_c0_g1_i1	148.1	73
EOG090X03B7	Complete	TRINITY_DN43345_c2_g3_i1	932.9	520
EOG090X03CE	Complete	TRINITY_DN42020_c1_g4_i1	741.1	459
EOG090X03DA	Duplicated	TRINITY_DN41364_c7_g1_i2	941.9	446
EOG090X03DA	Duplicated	TRINITY_DN41364_c7_g1_i3	941.9	446
EOG090X03DI	Complete	TRINITY_DN34506_c0_g5_i1	493.2	423
EOG090X03EV	Complete	TRINITY_DN43152_c4_g2_i1	519.2	366
EOG090X03FQ	Complete	TRINITY_DN44133_c6_g1_i2	137.2	224
EOG090X03G1	Complete	TRINITY_DN41691_c12_g3_i1	710.3	418
EOG090X03G5	Complete	TRINITY_DN35628_c0_g1_i1	427.8	246
EOG090X03GO	Complete	TRINITY_DN40490_c0_g1_i1	1067.7	649
EOG090X03H5	Complete	TRINITY_DN39046_c0_g1_i1	523.2	335
EOG090X03I5	Fragmented	TRINITY_DN29683_c0_g1_i1	169.8	119
EOG090X03JL	Complete	TRINITY_DN41860_c0_g2_i1	853.5	478
EOG090X03K5	Duplicated	TRINITY_DN40636_c0_g2_i10	527.0	335
EOG090X03K5	Duplicated	TRINITY_DN40636_c0_g2_i11	526.7	335
EOG090X03K5	Duplicated	TRINITY_DN40636_c0_g2_i2	516.6	292
EOG090X03KG	Complete	TRINITY_DN40694_c0_g1_i2	452.9	400
EOG090X03KK	Complete	TRINITY_DN43475_c5_g2_i1	543.5	358
EOG090X03KZ	Complete	TRINITY_DN10495_c0_g1_i1	491.2	443
EOG090X03LH	Duplicated	TRINITY_DN39860_c0_g1_i1	551.5	304
EOG090X03LH	Duplicated	TRINITY_DN39860_c0_g1_i2	552.3	304
EOG090X03LH	Duplicated	TRINITY_DN39860_c0_g1_i4	548.6	334
EOG090X03M6	Complete	TRINITY_DN42122_c6_g1_i3	931.1	459
EOG090X03NS	Complete	TRINITY_DN41225_c9_g1_i1	523.6	267
EOG090X03O4	Complete	TRINITY_DN44434_c5_g1_i1	850.9	421
EOG090X03P9	Complete	TRINITY_DN50063_c0_g1_i1	251.3	278
EOG090X03QA	Fragmented	TRINITY_DN19150_c0_g1_i1	164.8	90
EOG090X03QF	Complete	TRINITY_DN41334_c0_g1_i1	454.1	330
EOG090X03QT	Complete	TRINITY_DN40093_c0_g1_i1	877.7	510
EOG090X03QW	Complete	TRINITY_DN24892_c0_g1_i1	727.0	380
EOG090X03R5	Fragmented	TRINITY_DN42400_c1_g1_i1	296.3	164
EOG090X03RD	Duplicated	TRINITY_DN43521_c7_g1_i1	751.0	421
EOG090X03RD	Duplicated	TRINITY_DN43521_c7_g1_i5	750.8	421
EOG090X03RD	Duplicated	TRINITY_DN43521_c7_g1_i6	751.0	421
EOG090X03RJ	Duplicated	TRINITY_DN44743_c4_g2_i3	745.2	407
EOG090X03RJ	Duplicated	TRINITY_DN44743_c4_g2_i9	742.4	407
EOG090X03RP	Complete	TRINITY_DN44105_c1_g4_i1	684.4	318
EOG090X03S1	Duplicated	TRINITY_DN40924_c7_g5_i1	825.4	435
EOG090X03S1	Duplicated	TRINITY_DN40924_c7_g5_i2	825.2	435
EOG090X03SL	Complete	TRINITY_DN29433_c0_g4_i1	471.3	256
EOG090X03ST	Duplicated	TRINITY_DN40917_c5_g1_i1	529.2	331
EOG090X03ST	Duplicated	TRINITY_DN40917_c5_g1_i2	529.1	331
EOG090X03SX	Complete	TRINITY_DN43443_c3_g1_i2	756.8	520
EOG090X03T7	Fragmented	TRINITY_DN41981_c7_g1_i1	198.2	109
EOG090X03TK	Duplicated	TRINITY_DN41371_c1_g5_i2	684.5	399
EOG090X03TK	Duplicated	TRINITY_DN41371_c1_g5_i3	677.7	423
EOG090X03TK	Duplicated	TRINITY_DN41371_c1_g5_i4	682.6	399
EOG090X03TW	Complete	TRINITY_DN42806_c6_g1_i1	557.4	346
EOG090X03TX	Duplicated	TRINITY_DN44079_c2_g1_i2	703.7	491
EOG090X03TX	Duplicated	TRINITY_DN44079_c2_g1_i4	699.2	491
EOG090X03U0	Complete	TRINITY_DN40226_c0_g1_i1	922.0	476
EOG090X03UT	Duplicated	TRINITY_DN42297_c3_g1_i1	745.7	393
EOG090X03UT	Duplicated	TRINITY_DN42297_c3_g1_i4	745.7	393
EOG090X03UT	Duplicated	TRINITY_DN42297_c3_g1_i5	746.1	393
EOG090X03V0	Duplicated	TRINITY_DN26626_c0_g1_i1	172.2	262
EOG090X03V0	Duplicated	TRINITY_DN40865_c9_g1_i1	187.1	281
EOG090X03VW	Complete	TRINITY_DN44565_c4_g4_i1	969.4	461
EOG090X03WO	Duplicated	TRINITY_DN42396_c1_g2_i2	416.7	268
EOG090X03WO	Duplicated	TRINITY_DN42396_c1_g2_i6	363.2	227
EOG090X03WO	Duplicated	TRINITY_DN42396_c1_g2_i7	416.8	268
EOG090X03YC	Missing
EOG090X03YJ	Fragmented	TRINITY_DN42657_c1_g2_i1	160.3	87
EOG090X03YR	Complete	TRINITY_DN34059_c0_g1_i4	474.8	347
EOG090X03ZI	Duplicated	TRINITY_DN42808_c6_g1_i1	807.8	434
EOG090X03ZI	Duplicated	TRINITY_DN42808_c6_g1_i4	807.7	434
EOG090X0424	Fragmented	TRINITY_DN6671_c0_g1_i1	204.0	103
EOG090X0431	Duplicated	TRINITY_DN42043_c3_g1_i1	385.9	248
EOG090X0431	Duplicated	TRINITY_DN42043_c3_g1_i2	386.3	250
EOG090X0438	Complete	TRINITY_DN43565_c1_g1_i1	647.9	397
EOG090X0439	Duplicated	TRINITY_DN43703_c3_g1_i1	352.0	293
EOG090X0439	Duplicated	TRINITY_DN43703_c3_g1_i3	354.8	293
EOG090X043F	Complete	TRINITY_DN38475_c0_g1_i1	630.1	410
EOG090X043H	Complete	TRINITY_DN41044_c9_g3_i3	242.8	249
EOG090X044C	Complete	TRINITY_DN44040_c3_g1_i1	678.7	377
EOG090X0464	Complete	TRINITY_DN42476_c9_g5_i2	198.1	150
EOG090X047B	Complete	TRINITY_DN47679_c0_g1_i1	613.4	394
EOG090X047D	Complete	TRINITY_DN40076_c0_g2_i1	387.7	488
EOG090X0484	Complete	TRINITY_DN9226_c0_g2_i1	322.0	209
EOG090X0489	Complete	TRINITY_DN13622_c0_g1_i1	857.0	441
EOG090X048D	Complete	TRINITY_DN42268_c6_g5_i2	587.8	359
EOG090X0491	Duplicated	TRINITY_DN35223_c0_g1_i1	645.7	379
EOG090X0491	Duplicated	TRINITY_DN35223_c0_g1_i2	645.8	379
EOG090X0491	Duplicated	TRINITY_DN35223_c0_g1_i3	645.1	379
EOG090X049L	Complete	TRINITY_DN43247_c7_g2_i1	517.9	372
EOG090X049M	Fragmented	TRINITY_DN42384_c5_g18_i1	231.5	126
EOG090X04A7	Duplicated	TRINITY_DN40665_c0_g1_i3	655.5	409
EOG090X04A7	Duplicated	TRINITY_DN40665_c0_g1_i5	758.6	458
EOG090X04A7	Duplicated	TRINITY_DN40665_c0_g1_i9	656.0	407
EOG090X04AR	Duplicated	TRINITY_DN41532_c14_g1_i10	590.9	303
EOG090X04AR	Duplicated	TRINITY_DN41532_c14_g1_i17	591.4	303
EOG090X04CK	Complete	TRINITY_DN41896_c6_g2_i1	635.2	407
EOG090X04D9	Duplicated	TRINITY_DN43511_c0_g2_i18	410.0	512
EOG090X04D9	Duplicated	TRINITY_DN43511_c0_g2_i4	409.3	507
EOG090X04D9	Duplicated	TRINITY_DN43511_c0_g2_i7	410.2	512
EOG090X04DJ	Complete	TRINITY_DN40316_c0_g1_i1	478.2	255
EOG090X04DO	Complete	TRINITY_DN34912_c0_g1_i1	765.2	381
EOG090X04EN	Complete	TRINITY_DN34829_c0_g1_i1	627.9	422
EOG090X04F1	Complete	TRINITY_DN25749_c0_g1_i1	626.4	553
EOG090X04G3	Fragmented	TRINITY_DN41355_c11_g1_i1	151.7	102
EOG090X04G6	Fragmented	TRINITY_DN44128_c9_g1_i22	442.4	246
EOG090X04G7	Complete	TRINITY_DN24004_c0_g1_i1	362.1	270
EOG090X04G9	Complete	TRINITY_DN40781_c0_g2_i1	124.9	263
EOG090X04HR	Missing
EOG090X04HX	Complete	TRINITY_DN36873_c0_g1_i1	873.9	483
EOG090X04IO	Complete	TRINITY_DN42117_c7_g2_i2	478.9	511
EOG090X04JL	Fragmented	TRINITY_DN42918_c2_g2_i1	117.9	105
EOG090X04K8	Complete	TRINITY_DN43481_c2_g1_i1	599.2	440
EOG090X04KD	Complete	TRINITY_DN37098_c0_g1_i1	683.4	377
EOG090X04KW	Duplicated	TRINITY_DN41262_c0_g1_i8	372.3	321
EOG090X04KW	Duplicated	TRINITY_DN41262_c0_g1_i9	372.7	321
EOG090X04L0	Fragmented	TRINITY_DN43961_c4_g3_i1	103.0	83
EOG090X04L5	Complete	TRINITY_DN43391_c7_g1_i1	477.6	274
EOG090X04LA	Complete	TRINITY_DN46263_c0_g1_i1	731.4	427
EOG090X04LH	Complete	TRINITY_DN37227_c0_g2_i1	191.1	378
EOG090X04MD	Complete	TRINITY_DN39591_c0_g3_i1	330.6	241
EOG090X04NF	Complete	TRINITY_DN41271_c10_g3_i1	619.3	431
EOG090X04NQ	Fragmented	TRINITY_DN33402_c0_g1_i1	394.3	214
EOG090X04O4	Duplicated	TRINITY_DN45039_c5_g2_i2	733.8	454
